,player,DRAPM,ORAPM,Total_RAPM,team
1922,Jason Sepe,-0.4411,-0.1746,-0.6157,Bryant
1923,Jasper Floyd,6.021,0.4687,6.4897,West Virginia
1924,Jasper Johnson,-1.6861,2.1692,0.4831,Kentucky
1925,Javan Buchanan,-0.316,5.8417,5.5257,Boise State
1926,Javan Simmons,-2.0587,4.8284,2.7697,Ohio
1927,Javante Edwards,-2.1107,-3.6071,-5.7178,Canisius
1928,Javen Colbert,0.0555,-0.9304,-0.8749,Troy
1929,Javon Bennett,-0.3076,4.6916,4.384,Dayton
1930,Javon Cooley,-3.5116,1.841,-1.6706,Pepperdine
1931,Javon Jackson,-2.427,3.1897,0.7627,Murray State
1932,Javon Ruffin,-1.0237,1.3373,0.3136,Bowling Green
1933,Javontae Campbell,1.3674,5.4593,6.8267,Bowling Green
1934,Jax Abalos,-1.82,2.1657,0.3457,Cornell
1935,Jax Kerr,-0.4849,-0.2111,-0.696,Saint Louis
1936,Jaxon Edwards,-2.7361,1.1298,-1.6063,IU Indy
1937,Jaxon Ellingsworth,-3.1891,2.8121,-0.3769,Arkansas State
1938,Jaxon Kohler,3.1826,8.1162,11.2989,Michigan State
1939,Jaxon Olvera,-4.8808,1.4684,-3.4124,Louisiana
1940,Jaxon Pollard,-2.5026,-1.3536,-3.8562,Samford
1941,Jaxon Prunty,-1.7204,2.0796,0.3592,Col. of Charleston
1942,Jaxson Ford,0.3445,-2.2487,-1.9042,Sam Houston
1943,Jaxson Whitaker,-4.8702,-1.5233,-6.3935,Central Mich.
1944,Jay Jones,1.7703,-0.9415,0.8287,Penn
1945,Jay Reynolds,-0.8911,-2.0731,-2.9642,Southeast Mo. St.
1946,Jayan Walker,0.0806,-1.5116,-1.431,Indiana State
1947,Jayce Nathaniel,-1.3986,1.8082,0.4096,UIC
1948,Jayden Brewer,-0.7499,1.8135,1.0636,Western Mich.
1949,Jayden Cooper,-1.5698,1.1166,-0.4532,South Alabama
1950,Jayden Dawson,0.8245,-0.602,0.2225,Kansas
1951,Jayden Epps,-2.6199,2.6097,-0.0102,Mississippi State
1952,Jayden Forsythe,-0.2249,-0.381,-0.6058,West Virginia
1953,Jayden Fort,-0.8612,1.2819,0.4208,Georgetown
1954,Jayden Hastings,3.1851,3.024,6.2091,Boston College
1955,Jayden Jackson,-0.5288,-0.1437,-0.6726,California Baptist
1956,Jayden Jones,-0.3433,-0.6961,-1.0394,Tennessee State
1957,Jayden Kelsey,-0.3348,-1.4504,-1.7851,Binghamton
1958,Jayden Leverett,-0.4369,1.6867,1.2498,Vanderbilt
1959,Jayden Ndjigue,3.034,1.9875,5.0215,Massachusetts
1960,Jayden Pierre,1.4292,3.9326,5.3618,TCU
1961,Jayden Quaintance,0.1602,-0.6165,-0.4563,Kentucky
1962,Jayden Reid,-3.2867,3.4262,0.1395,Northwestern
1963,Jayden Ross,3.3874,4.4689,7.8564,UConn
1964,Jayden Smoot,-0.5402,0.0634,-0.4769,UT Arlington
1965,Jayden Stone,-1.0828,6.7166,5.6338,Missouri
1966,Jayden Taylor,-3.1291,-0.5704,-3.6995,Delaware
1967,Jayden Teat,-2.921,0.5602,-2.3608,Sacramento St.
1968,Jayden Tyler,-2.5622,0.7521,-1.8101,Wofford
1969,Jayden Williams,-4.4155,-1.9144,-6.3299,Ga. Southern
1970,Jayden Williams,-4.4155,-1.9144,-6.3299,Dartmouth
1971,Jaydon Cole,0.0938,1.0255,1.1193,Mercer
1972,Jaydon Young,-0.3523,0.4375,0.0852,North Carolina
1973,Jaye Nash,-1.5844,0.8589,-0.7255,Jacksonville State
1974,Jaylan Ouwinga,-2.1005,-0.7661,-2.8666,Toledo
1975,Jayland Randall,0.0204,4.15,4.1704,New Mexico State
1976,Jaylen Carey,1.7972,2.8354,4.6326,Tennessee
1977,Jaylen Crocker-Johnson,0.5019,1.6391,2.141,Minnesota
1978,Jaylen Cross,-0.4975,0.1965,-0.3011,Wake Forest
1979,Jaylen Curry,-0.3875,4.7735,4.3861,Oklahoma State
1980,Jaylen Fenner,1.7355,-0.9661,0.7694,Louisiana Tech
1981,Jaylen Harrell,-0.3744,1.1867,0.8122,Providence
1982,Jaylen Lawal,-1.1756,5.1218,3.9462,Tulsa
1983,Jaylen Pazon,-2.378,-1.3769,-3.7549,VMI
1984,Jaylen Petty,1.3994,4.3662,5.7656,Texas Tech
1985,Jaylen Robinson,-0.8527,-1.0197,-1.8724,Richmond
1986,Jaylen Smith,-1.1936,2.0028,0.8092,ETSU
1987,Jaylen Stinson,-0.1946,-2.0401,-2.2348,Merrimack
1988,Jaylen Thompson,-0.3633,1.2671,0.9038,Stanford
1989,Jaylen Wharton,-1.6054,-1.883,-3.4884,NIU
1990,Jaylin Henderson,-0.2892,3.6874,3.3982,Portland State
1991,Jaylin Sellers,-3.0151,7.7526,4.7375,Providence
1992,Jaylin Stewart,1.8742,2.159,4.0331,UConn
1993,Jaylon Dean-Vines,0.0619,0.3491,0.411,Vanderbilt
1994,Jaylon McDaniel,-0.2829,-0.6639,-0.9468,Lindenwood
1995,Jaymen Townsend,-0.4744,0.269,-0.2054,Kent State
1996,Jayshayne Woodard,-0.4267,-0.7314,-1.1581,East Carolina
1997,Jayson Petty,-2.0693,1.0937,-0.9756,Kansas City
1998,Jazz Henderson,0.9682,0.3124,1.2806,Texas Tech
1999,Je'Shawn Stevenson,1.162,5.3916,6.5536,North Texas
2000,Je'kel Cotton,-1.1678,-1.2807,-2.4486,Detroit Mercy
2001,Jean Aranguren,-0.2484,5.0995,4.8511,George Washington
2002,Jean Yvens Lafleur,-0.0828,-0.106,-0.1889,Tennessee State
2003,Jeannot Basima,0.2261,0.2022,0.4283,Yale
2004,Jed Miller,-1.1678,7.0739,5.9061,Montana State
2005,Jeff Nwankwo,-0.6385,-0.1552,-0.7937,Oklahoma
2006,Jefferson De La Cruz Monegro,-1.1549,2.7972,1.6423,Cal St. Fullerton
2007,Jefferson Koulibaly,-0.9313,-0.6324,-1.5637,Ga. Southern
2008,Jeffrey Akintolu,-1.9697,-1.3289,-3.2986,NJIT
2009,Jelani Hamilton,-1.2197,5.5117,4.292,Georgia State
2010,Jemel Jones,0.8035,7.0296,7.833,New Mexico State
2011,Jeremiah Burke,-5.5763,3.3667,-2.2096,Denver
2012,Jeremiah Cherry,-0.3157,0.1048,-0.2109,Sacramento St.
2013,Jeremiah Davis,0.5164,3.3084,3.8247,Montana State
2014,Jeremiah Evans,0.6713,-3.836,-3.1648,Louisiana
2015,Jeremiah Green,-1.2164,0.1908,-1.0257,Texas A&M
2016,Jeremiah Jacobs,-0.0099,0.1361,0.1262,Sacred Heart
2017,Jeremiah Jenkins,-0.5036,0.368,-0.1356,Brown
2018,Jeremiah Johnson,-1.9845,4.0197,2.0352,Campbell
2019,Jeremiah Littlejohn,0.0069,-0.5971,-0.5902,Robert Morris
2020,Jeremiah Nyarko,-0.3327,-0.7473,-1.0799,Sacramento St.
2021,Jeremiah Oden,0.0721,-0.0771,-0.005,San Diego State
2022,Jeremiah Quigley,-5.8647,1.564,-4.3007,Binghamton
2023,Jeremiah Talton,1.1037,1.1587,2.2624,Lindenwood
2024,Jeremiah Wilkinson,-1.9216,6.0904,4.1688,Georgia
2025,Jeremiah Williams,-0.2168,1.7381,1.5213,Georgetown
2026,Jeremy Clayville,-2.9158,-1.986,-4.9018,NJIT
2027,Jeremy Dent-Smith,-0.4077,2.6255,2.2178,Stanford
2028,Jeremy Fears,3.3297,9.0192,12.3489,Michigan State
2029,Jeremy Foumena,-1.0912,0.463,-0.6282,UCF
2030,Jeremy Lorenz,-0.8702,-1.2553,-2.1255,DePaul
2031,Jeriah Coleman,0.6475,0.5732,1.2207,Nevada
2032,Jermaine Ballisager Webb,-1.7389,0.7889,-0.95,Portland
2033,Jermaine Coleman,-3.766,-1.0224,-4.7884,St. Thomas (MN)
2034,Jermaine O'Neal,-0.1771,1.1526,0.9755,SMU
2035,Jermaine Washington,-4.0352,2.4019,-1.6332,San Jose State
2036,Jermaurhiyun Anderson,0.5998,-1.384,-0.7841,Louisiana Tech
2037,Jerome Brewer,0.0306,1.8276,1.8583,La Salle
2038,Jerome Palm,-2.455,-1.6723,-4.1273,Kansas City
2039,Jerone Morton,-4.0193,4.6178,0.5985,Washington State
2040,Jerrell Bellamy,0.5086,1.8795,2.3882,Troy
2041,Jerry Deng,-0.3516,0.3105,-0.041,NC State
2042,Jerry Easter,-0.9847,1.3933,0.4086,Southern California
2043,Jerry Huang,0.041,-0.2089,-0.1679,Utah
2044,Jerry Ngopot,-1.2007,-0.4315,-1.6322,Coastal Carolina
2045,Jess Esso Essis,-1.373,-0.2601,-1.6331,Cal Poly
2046,Jesse Burris,-1.6348,-0.2981,-1.933,Ohio
2047,Jesse McCulloch,0.3888,-0.0463,0.3426,Michigan State
2048,Jesse Mcintosh,-2.4355,1.5626,-0.873,South Dakota
2049,Jestin Porter,2.312,5.3895,7.7015,Clemson
2050,Jevin Muniz,-0.7836,5.4735,4.6899,Colorado State
2051,Jevon Porter,0.6671,1.6373,2.3044,Missouri
2052,Jhei-R Jones,-0.6987,0.0154,-0.6833,William & Mary
2053,Jikari Johnson,-1.5577,2.7709,1.2132,Chattanooga
2054,Jimmie Williams,-0.3041,6.1409,5.8368,Duquesne
2055,Jimmy Ball,0.0,-0.0494,-0.0494,Rhode Island
2056,Jimmy Oladokun,-1.202,0.861,-0.3411,Rice
2057,Jinup Dobuol,0.2853,0.8616,1.1469,Monmouth
2058,Jizzle James,-0.2524,3.9351,3.6827,Cincinnati
2059,Jlynn Counter,-0.7124,4.3232,3.6108,Col. of Charleston
2060,Jo Valrie,0.0471,0.843,0.8901,SIUE
2061,Jo Van Buggenhout,-2.9347,0.028,-2.9067,Indiana State
2062,Jo'el Emanuel,-0.5724,3.1668,2.5944,William & Mary
2063,JoJo Fullwood,-0.2173,-0.0623,-0.2796,UNCW
2064,Joah Chappelle,-2.331,0.405,-1.926,Georgia State
2065,Joao Das Chagas,-0.065,-0.125,-0.19,UAB
2066,Joaquim ArauzMoore,0.0433,-0.2149,-0.1716,Gonzaga
2067,Joe Ganton,0.0221,-0.0253,-0.0032,Fairfield
2068,Joe Hurlburt,0.6595,-0.489,0.1705,Davidson
2069,Joe Sayler,-2.3269,2.9956,0.6688,South Dakota State
2070,Joe Vick,-0.2487,0.0669,-0.1818,Valparaiso
2071,Joel Armotrading,0.8756,-0.9611,-0.0855,Nevada
2072,Joel Foxwell,-2.4992,5.3369,2.8378,Portland
2073,Joey Chammaa,-0.8375,0.9215,0.084,Arkansas State
2074,Joey Hart,0.2006,0.2121,0.4127,Ball State
2075,Joey Kahn,0.0965,0.0385,0.135,UAB
2076,Joey Matteoni,-0.3562,0.1908,-0.1654,Iowa
2077,Joey Scarpitti,-0.3093,-0.339,-0.6482,Col. of Charleston
2078,Johan Munch,-0.6384,-0.9439,-1.5823,Oregon State
2079,Johann Grunloh,2.8559,5.2453,8.1012,Virginia
2080,John Blackwell,0.0409,7.8427,7.8836,Wisconsin
2081,John Bol,1.6932,2.8282,4.5214,UCF
2082,John Broom,-0.8262,1.2379,0.4117,South Alabama
2083,John Camden,1.1338,7.3506,8.4844,California
2084,John Christofilis,0.5058,2.9446,3.4504,Seattle U
2085,John Holbrook,-0.4494,0.2811,-0.1683,North Carolina
2086,John Hugley,-2.0742,-0.886,-2.9602,Duquesne
2087,John Kelly,-3.7518,-2.2005,-5.9523,NJIT
2088,John Laboy,-0.2747,-0.4844,-0.759,Miami (FL)
2089,John Miller,-0.413,-0.4247,-0.8378,Mount St. Mary's
2090,John Mobley,-1.1406,7.2359,6.0953,Ohio State
2091,John Nowland,-0.3693,-0.4386,-0.8078,Davidson
2092,John Shanu,-0.9782,-3.4735,-4.4517,Eastern Mich.
2093,John Simcoe,-0.4799,-0.3463,-0.8263,UC Santa Barbara
2094,John Squire,-2.5536,-1.5362,-4.0899,New Hampshire
2095,Johnathan Lawson,-3.5315,2.5934,-0.9381,Little Rock
2096,Johnnie Walter,-0.4293,-0.137,-0.5663,Penn
2097,Johnny Kinziger,-1.1548,1.8583,0.7035,Illinois State
2098,Johnny Radford,-0.6906,2.5405,1.8499,Eastern Wash.
2099,Jojo Anderson,-2.5363,2.0288,-0.5075,Eastern Wash.
2100,Jojo McIver,-0.1016,-1.6683,-1.7699,Colorado State
2101,Jojo Murphy,0.9722,1.4068,2.379,Seattle U
2102,Jon Carroll,-3.5159,4.7173,1.2015,Morehead State
2103,Jon Mekonnen,-0.6443,-0.9312,-1.5755,Colorado State
2104,Jon O'Neill,-1.1509,-0.1607,-1.3115,New Hampshire
2105,Jon Sanders,-0.9839,-1.9718,-2.9557,Eastern Mich.
2106,Jonah Butler,0.7889,1.8031,2.592,Stony Brook
2107,Jonah Drezner,0.251,0.7799,1.0308,Brown
2108,Jonah Goorin,-0.2595,-0.1233,-0.3829,Southern California
2109,Jonah Hinton,-0.0196,0.7034,0.6838,Rhode Island
2110,Jonah Lucas,0.0092,-0.1804,-0.1712,Marquette
2111,Jonathan Beagle,1.5922,1.6194,3.2116,Richmond
2112,Jonathan Griman,1.8221,0.4216,2.2437,California Baptist
2113,Jonathan Noudjihidi,0.0756,-0.5084,-0.4328,UC Davis
2114,Jonathan Powell,1.0759,1.4444,2.5203,North Carolina
2115,Jordan Battle,-2.1197,3.748,1.6283,Old Dominion
2116,Jordan Brathwaite,-2.1896,3.4434,1.2538,Yale
2117,Jordan Brinson,-2.093,-0.0279,-2.1209,CSUN
2118,Jordan Burks,-1.1233,5.9186,4.7954,UCF
2119,Jordan Butler,-0.9229,1.5615,0.6387,South Carolina
2120,Jordan Clayton,2.4053,2.0436,4.4489,Northwestern
2121,Jordan Crawford,-3.1896,3.1203,-0.0693,South Dakota
2122,Jordan Derkack,1.1654,1.9711,3.1365,Dayton
2123,Jordan Fisher,0.0402,-0.5971,-0.5569,Ohio
2124,Jordan Frison,-2.754,4.5723,1.8183,Chattanooga
2125,Jordan Gabriel,0.1974,-0.5155,-0.3182,Marist
2126,Jordan Hernandez,-0.1584,-0.5427,-0.7011,UTEP
2127,Jordan Lowery,0.932,-0.3689,0.5631,UT Arlington
2128,Jordan Marsh,-0.5655,2.5259,1.9604,Southern California
2129,Jordan Mason,-0.9749,2.4178,1.4429,Temple
2130,Jordan McCullum,0.9578,1.8284,2.7861,ETSU
2131,Jordan Mizell,0.0832,-0.6247,-0.5415,Tarleton State
2132,Jordan Muller,-1.9092,1.6001,-0.3091,California Baptist
2133,Jordan Pickett,-1.6056,-1.9341,-3.5397,SIUE
2134,Jordan Pope,-0.8656,5.5257,4.6601,Texas
2135,Jordan Riley,-1.2883,6.0369,4.7486,East Carolina
2136,Jordan Rogers,-1.673,-0.0215,-1.6946,NJIT
2137,Jordan Ross,0.1752,1.1625,1.3377,Georgia
2138,Jordan Scott,2.7158,4.3262,7.0419,Michigan State
2139,Jordan Snell,-0.6632,-0.3305,-0.9938,NC State
2140,Jordan Tillery,0.113,1.7449,1.858,VCU
2141,Jordan Williams,-1.0537,-3.2801,-4.3338,Rice
2142,Jordann Dumont,-0.1492,-0.5967,-0.7459,VCU
2143,Jorden Brooks,-1.0661,-1.149,-2.215,Central Mich.
2144,Jordi Rodriguez,-0.1472,-1.2357,-1.383,Cincinnati
2145,Jordy Barnes,-0.6782,0.5437,-0.1345,Utah State
2146,Jordyn Kee,-0.664,-1.1473,-1.8112,Miami (FL)
2147,Jorge Diaz Graham,0.4618,3.6705,4.1323,Oregon State
2148,Jorge Moreno,0.6098,-0.2561,0.3537,Southern Ill.
2149,Jose Roberto Tanchyn,0.2348,2.1875,2.4223,UMBC
2150,Joseph Barrio,-0.4674,0.0558,-0.4116,CSUN
2151,Joseph Carter,0.3379,-0.2859,0.052,ETSU
2152,Joseph Grahovac,0.0085,2.3288,2.3373,St. Bonaventure
2153,Joseph Green,-0.9146,-1.5648,-2.4795,Bryant
2154,Joseph Martinez,0.4194,-0.3936,0.0258,Tarleton State
2155,Joseph Pinion,1.1759,6.2791,7.455,South Fla.
2156,Joseph Quartey,-0.0093,-0.7823,-0.7916,Harvard
2157,Joseph Scott,-2.5228,-0.542,-3.0648,Abilene Christian
2158,Joseph Teich,-0.3003,0.1168,-0.1835,Tulane
2159,Joseph Thomas,-0.7972,-0.1071,-0.9043,Little Rock
2160,Joseph Tugler,4.8695,5.7336,10.6031,Houston
2161,Joseph Venzant,0.9259,-1.3614,-0.4356,Abilene Christian
2162,Josh Baldwin,-0.1617,3.2937,3.1319,Cornell
2163,Josh Bowman,-0.4734,-2.4476,-2.9209,Chattanooga
2164,Josh Clark,0.5457,0.3746,0.9202,Marquette
2165,Josh Dix,-0.1183,5.4536,5.3354,Creighton
2166,Josh Dixon,-4.886,0.9971,-3.889,Milwaukee
2167,Josh Gatete,-1.0823,-1.174,-2.2563,Air Force
2168,Josh Hayes,-2.1842,1.0431,-1.1412,Utah
2169,Josh Hecht,-0.4109,-5.0325,-5.4435,San Diego
2170,Josh Hill,-2.9767,-2.5675,-5.5442,Robert Morris
2171,Josh Hines,0.4754,0.5459,1.0213,Green Bay
2172,Josh Holloway,0.4823,1.7233,2.2056,Texas A&M
2173,Josh Hubbard,-2.5451,7.5879,5.0428,Mississippi State
2174,Josh Jones,1.0344,-0.8033,0.2311,North Dakota
2175,Josh Lee,-0.414,1.2583,0.8444,Denver
2176,Josh Odunowo,-2.0462,1.0424,-1.0038,UMBC
2177,Josh Ogundele,-1.3246,0.8906,-0.434,Hampton
2178,Josh Omojafo,-0.1412,2.8105,2.6693,South Fla.
2179,Josh Pascarelli,-1.8328,2.6245,0.7918,Colorado State
2180,Josh Reed,-3.1505,2.7846,-0.3658,Penn State
2181,Josh Reed,-3.1505,2.7846,-0.3658,Drexel
2182,Josh Rivera,1.5363,2.1246,3.6609,Seton Hall
2183,Josh Scovens,-1.0561,5.5142,4.458,Davidson
2184,Josh Smith,-3.2781,4.653,1.3749,Liberty
2185,Josh Townley-Thomas,0.1471,-0.0286,0.1186,Creighton
2186,Josh Ward,-0.6374,3.4206,2.7832,Cal St. Fullerton
2187,Joshua Aaron Reaves,1.4742,0.4506,1.9248,Hofstra
2188,Joshua Beadle,-1.9318,2.1181,0.1863,Coastal Carolina
2189,Joshua Dalton,-1.9776,0.7778,-1.1998,LMU (CA)
2190,Joshua DeCady,-0.3046,0.9278,0.6232,Hofstra
2191,Joshua Dent,2.1733,6.7522,8.9255,Saint Mary's (CA)
2192,Joshua Hughes,-3.1016,2.4298,-0.6718,Evansville
2193,Joshua Jefferson,3.8742,8.953,12.8272,Iowa State
2194,Joshua Lewis,-2.0955,-0.1667,-2.2622,Louisiana
2195,Joshua O'Garro,-0.7528,3.3386,2.5858,CSUN
2196,Joshua Ola-Joseph,-4.4594,1.2534,-3.206,Loyola Chicago
2197,Josiah Cunningham,-0.2969,-0.5821,-0.879,Columbia
2198,Josiah Davis,-4.125,2.2408,-1.8841,CSUN
2199,Josiah Dunham,-2.1653,-1.1899,-3.3552,Southern Ind.
2200,Josiah Hammons,-2.3285,2.9731,0.6445,UIC
2201,Josiah Harris,-5.8702,0.9955,-4.8747,La Salle
2202,Josiah Harris,-5.8702,0.9955,-4.8747,Cleveland State
2203,Josiah Lake,0.4317,4.7989,5.2306,Oregon State
2204,Josiah LeGree,-1.3727,2.5403,1.1676,Morehead State
2205,Josiah Moore,0.1193,0.0382,0.1576,Tulane
2206,Josiah Moseley,0.7175,1.8388,2.5563,Texas Tech
2207,Josiah Parker,-1.4418,2.033,0.5912,Fla. Atlantic
2208,Josiah Sabino,-1.7233,-1.6818,-3.4051,Niagara
2209,Josiah Sanders,-1.6372,2.4315,0.7943,Colorado
2210,Josiah Shackelford,-1.769,3.6033,1.8344,Bowling Green
2211,Josiah Shackleford,0.3473,-1.3081,-0.9608,North Texas
2212,Joson Sanon,-1.5845,0.3187,-1.2659,St. John's (NY)
2213,Joul Karram,-0.0846,0.2252,0.1406,Utah Valley
2214,Jovan Jester,3.5889,0.2133,3.8022,UC Irvine
2215,Jovan Milicevic,-2.6244,4.766,2.1416,Xavier
2216,Juan Reyna,0.1116,-0.0741,0.0375,Santa Clara
2217,Juanse Gorosito,-1.7683,1.5262,-0.242,San Diego
2218,Judson Bjornstad,-2.881,-2.8345,-5.7154,Samford
2219,Juke Harris,-1.6552,9.472,7.8168,Wake Forest
2220,Julian Bowie,0.2066,0.0068,0.2133,Boise State
2221,Julian Mackey,-3.704,3.6493,-0.0547,FIU
2222,Julian Margrave,-1.8119,0.5422,-1.2697,Omaha
2223,Julien Soumaoro,-3.8177,1.3753,-2.4424,Western Caro.
2224,Julius Halaifonua,-0.5934,4.0906,3.4972,Georgetown
2225,Julius Mims,-3.1203,4.0438,0.9235,New Mexico State
2226,Julius Rollins,-4.5839,1.4549,-3.1289,Denver
2227,Julius Thedford,0.0498,3.6761,3.7258,Memphis
2228,Jun Seok Yeo,-0.9258,0.0821,-0.8437,Seattle U
2229,Junior Sileu,0.1375,-0.0959,0.0416,Western Mich.
2230,Junjie Wang,-0.3116,1.4439,1.1322,San Francisco
2231,Jurian Dixon,0.4193,4.5214,4.9407,UC Irvine
2232,Jusaun Holt,-2.66,1.979,-0.681,Utah Tech
2233,Justice Ajogbor,2.4569,2.1899,4.6468,Saint Joseph's
2234,Justice Shoats,-1.6255,1.467,-0.1585,Siena
2235,Justice Williams,-3.1043,3.6835,0.5792,Western Mich.
2236,Justin Abson,1.7068,1.2607,2.9675,Georgia
2237,Justin Allen,-4.1237,3.6856,-0.4381,Green Bay
2238,Justin Amadi,-0.424,-0.323,-0.747,Mount St. Mary's
2239,Justin Archer,-0.7629,0.8302,0.0673,La Salle
2240,Justin Bailey,0.8767,1.6817,2.5583,Georgia
2241,Justin Begg,-1.212,1.0281,-0.1839,Sam Houston
2242,Justin Bolis,0.064,-0.6266,-0.5627,Nebraska
2243,Justin Cross,-0.4662,-0.2654,-0.7316,Kansas
2244,Justin Hawkins,-3.0782,-0.0462,-3.1245,Niagara
2245,Justin Hinds,-1.4535,-2.803,-4.2565,Air Force
2246,Justin Houser,-0.938,-1.0349,-1.9729,Penn State
2247,Justin Johnson,-2.6421,0.4157,-2.2263,Western Caro.
2248,Justin Kirby,-0.8831,1.3287,0.4456,Miami (OH)
2249,Justin McBride,-3.8009,3.9916,0.1907,James Madison
2250,Justin Menard,-0.452,2.9998,2.5478,Marist
2251,Justin Moore,-5.0251,0.1885,-4.8366,Loyola Chicago
2252,Justin Mullins,-0.1426,0.5377,0.3951,Northwestern
2253,Justin Neely,-3.0979,5.6872,2.5894,UNC Greensboro
2254,Justin Page,-5.6647,0.5032,-5.1614,Niagara
2255,Justin Pippen,1.283,3.5338,4.8168,California
2256,Justin Ray,-1.0139,2.5333,1.5193,Monmouth
2257,Justin Rochelin,-0.2707,1.759,1.4883,Pacific
2258,Justin Taylor,0.8919,-1.2161,-0.3242,James Madison
2259,Justin Thomas,1.3598,-0.4016,0.9582,Bowling Green
2260,Justus McNair,-2.6377,1.9894,-0.6482,Valparaiso
2261,Justyn Fernandez,-3.7588,1.2334,-2.5253,Delaware
2262,Juwan Maxey,-0.3265,-2.2726,-2.5991,Ball State
2263,K'Jei Parker,-2.6536,2.715,0.0614,Massachusetts
2264,KC Ibekwe,0.3092,0.7262,1.0354,Pacific
2265,KC Ugwuakazi,2.5122,-0.0089,2.5033,Merrimack
2266,KJ Cochran,-2.9518,2.3083,-0.6434,Santa Clara
2267,KJ Debrick,0.5423,0.4294,0.9718,N.C. A&T
2268,KJ Greene,-1.4358,1.2576,-0.1781,Tulane
2269,KJ Lewis,2.061,4.3569,6.4179,Georgetown
2270,KJ Martin,-0.3669,2.1625,1.7955,Tulsa
2271,KJ Tenner,-0.963,0.3693,-0.5937,Murray State
2272,KJ Thomas,-0.2979,-0.5317,-0.8296,UTEP
2273,KJ Windham,1.0088,0.4831,1.4918,Northwestern
2274,KJ Younger,-3.3391,3.0921,-0.247,UNC Greensboro
2275,Kaan Yarkut,-0.0909,0.0114,-0.0795,Oregon State
2276,Kabeya Tshibangu,-1.5558,-0.187,-1.7428,Niagara
2277,Kachi Nzeh,-2.434,0.6214,-1.8126,Little Rock
2278,Kacper Klaczek,-1.1587,4.6421,3.4834,Elon
2279,Kadar Waller,-1.8153,-3.1886,-5.0038,CSU Bakersfield
2280,Kade Douglas,-2.0009,0.5032,-1.4976,Tarleton State
2281,Kade Unseld,-0.7737,-1.4428,-2.2165,Western Ky.
2282,Kaden Brown,-1.6757,-1.4,-3.0757,Southern Ind.
2283,Kaden Cooper,2.6814,1.3135,3.9949,Louisiana Tech
2284,Kaden Gumbs,-0.5599,-0.8393,-1.3992,Texas State
2285,Kaden Magwood,-1.4387,1.038,-0.4007,Auburn
2286,Kaden Metheny,-3.7417,5.5745,1.8329,Liberty
2287,Kaden Powers,-0.48,1.2188,0.7388,Rutgers
2288,Kaden Rickard,-1.3151,-0.501,-1.8161,Kennesaw St.
2289,Kaden Stuckey,-2.2989,-3.0824,-5.3813,VMI
2290,Kadyn Betts,-0.4017,-0.056,-0.4577,Montana
2291,Kael Combs,1.1782,1.6262,2.8044,Iowa
2292,Kael Robinson,-0.8879,2.9676,2.0796,Northern Ky.
2293,Kahlil Singleton,-3.5857,2.5813,-1.0043,Canisius
2294,Kahmare Holmes,-0.8337,4.5355,3.7019,Wofford
2295,Kai Burdick,-2.0108,1.6763,-0.3344,Southern Utah
2296,Kai Rogers,-0.7111,-0.0727,-0.7837,Oklahoma
2297,Kai Shinholster,0.6551,-1.3573,-0.7022,Minnesota
2298,Kai Spears,-0.6541,0.7147,0.0605,Marshall
2299,Kai Yu,-0.9053,-1.5132,-2.4185,Bradley
2300,Kaia Berridge,-1.1711,-2.1775,-3.3486,Evansville
2301,Kaia Isaac,-0.7235,1.4425,0.7189,Tarleton State
2302,Kaidon Rayfield,-0.0446,-1.4038,-1.4483,UTSA
2303,Kajus Kublickas,-0.6857,-1.3855,-2.0712,Pacific
2304,Kaleb Banks,-0.2832,0.8469,0.5637,DePaul
2305,Kaleb Brown,-0.2845,-1.1562,-1.4408,Robert Morris
2306,Kaleb Lowery,0.2918,3.8111,4.1028,Nevada
2307,Kaleb Smith,-2.1887,-2.927,-5.1157,Grand Canyon
2308,Kaleb Spencer,-0.6302,1.3386,0.7084,William & Mary
2309,Kalen Garry,-2.5331,2.7889,0.2557,South Dakota State
2310,Kalifa Sakho,1.5587,1.1962,2.7549,Houston
2311,Kam Craft,-3.1224,3.218,0.0956,Georgia Tech
2312,Kam Martin,-2.8683,-0.6106,-3.4788,Samford
2313,Kam Sanders,-2.8384,1.4061,-1.4323,Air Force
2314,Kam Williams,2.5837,3.6959,6.2796,Kentucky
2315,Kam Woods,0.2806,1.2491,1.5296,Southern California
2316,Kamari Jones,-3.7556,-0.3083,-4.0639,Cleveland State
2317,Kamari Lands,-2.618,2.9157,0.2977,Middle Tenn.
2318,Kameron Tinsley,-3.323,0.7602,-2.5628,IU Indy
2319,Kameryn Mitchell,0.3484,0.4712,0.8196,Troy
2320,Kamryn Thomas,-2.2045,1.1002,-1.1043,Omaha
2321,Kanaan Carlyle,0.1508,2.8157,2.9665,Fla. Atlantic
2322,Kanon Catchings,-1.4725,6.6009,5.1284,Georgia
2323,Kany Tchanda,-0.8204,-0.9325,-1.7529,Boston College
2324,Kanye Clary,-1.7516,5.7109,3.9593,Oklahoma State
2325,Kareem Stagg,0.6062,2.584,3.1902,Georgia
2326,Kareem Thomas,-2.2088,2.2064,-0.0025,Dartmouth
2327,Karl Poom,-2.3959,2.8491,0.4532,Northern Ariz.
2328,Karmello Branch,-5.2316,-0.3855,-5.6171,Kansas City
2329,Karon Boyd,0.2122,2.9663,3.1785,Wichita State
