,player,DRAPM,ORAPM,Total_RAPM,team
2049,Jestin Porter,2.2044,5.3808,7.5852,Clemson
2050,Jevin Muniz,-0.774,5.4683,4.6942,Colorado State
2051,Jevon Porter,0.807,1.6476,2.4546,Missouri
2052,Jhei-R Jones,-0.7019,0.0132,-0.6888,William & Mary
2053,Jikari Johnson,-1.5428,2.7875,1.2448,Chattanooga
2054,Jimmie Williams,-0.3585,6.1282,5.7698,Duquesne
2055,Jimmy Ball,0.0,-0.0498,-0.0498,Rhode Island
2056,Jimmy Oladokun,-0.567,2.3573,1.7903,Rice
2057,Jinup Dobuol,0.2721,0.834,1.1061,Monmouth
2058,Jizzle James,-0.3508,3.8997,3.5489,Cincinnati
2059,Jlynn Counter,-0.7954,4.4107,3.6152,Col. of Charleston
2060,Jo Valrie,-0.012,0.7895,0.7774,SIUE
2061,Jo Van Buggenhout,-2.8638,0.0647,-2.7991,Indiana State
2062,Jo'el Emanuel,-0.5916,3.1698,2.5782,William & Mary
2063,JoJo Fullwood,-0.2192,-0.0601,-0.2793,UNCW
2064,Joah Chappelle,-2.365,0.4207,-1.9443,Georgia State
2065,Joao Das Chagas,-0.0749,-0.1297,-0.2046,UAB
2066,Joaquim ArauzMoore,0.0418,-0.2141,-0.1723,Gonzaga
2067,Joe Ganton,0.0215,-0.0243,-0.0028,Fairfield
2068,Joe Hurlburt,0.6634,-0.4806,0.1829,Davidson
2069,Joe Sayler,-2.3503,3.0095,0.6592,South Dakota State
2070,Joe Vick,-0.2492,0.0675,-0.1817,Valparaiso
2071,Joel Armotrading,0.97,-0.7072,0.2627,Nevada
2072,Joel Foxwell,-2.5515,5.3202,2.7687,Portland
2073,Joey Chammaa,-0.8159,0.9503,0.1344,Arkansas State
2074,Joey Hart,0.1852,0.222,0.4072,Ball State
2075,Joey Kahn,0.0985,0.0424,0.1409,UAB
2076,Joey Matteoni,-0.3537,0.1956,-0.1581,Iowa
2077,Joey Scarpitti,-0.3112,-0.3376,-0.6489,Col. of Charleston
2078,Johan Munch,-0.5919,-0.7868,-1.3787,Oregon State
2079,Johann Grunloh,0.5539,3.9667,4.5206,Virginia
2080,John Blackwell,-0.0764,7.7365,7.6601,Wisconsin
2081,John Bol,1.6066,2.7958,4.4025,UCF
2082,John Broom,-0.8294,1.2581,0.4287,South Alabama
2083,John Camden,1.0722,7.3581,8.4304,California
2084,John Christofilis,0.4792,2.9486,3.4278,Seattle U
2085,John Holbrook,-0.4476,0.2819,-0.1657,North Carolina
2086,John Hugley,-1.6815,-0.6939,-2.3753,Duquesne
2087,John Kelly,-3.7778,-2.1944,-5.9722,NJIT
2088,John Laboy,-0.139,0.1118,-0.0272,Miami (FL)
2089,John Miller,-0.4096,0.1491,-0.2604,Mount St. Mary's
2090,John Mobley,-1.4897,3.8978,2.4081,Ohio State
2091,John Nowland,-0.37,-0.4371,-0.8072,Davidson
2092,John Shanu,-0.9823,-0.7879,-1.7703,Eastern Mich.
2093,John Simcoe,-0.4793,-0.3455,-0.8249,UC Santa Barbara
2094,John Squire,-2.5789,-1.5135,-4.0924,New Hampshire
2095,Johnathan Lawson,-3.6993,2.2631,-1.4362,Little Rock
2096,Johnnie Walter,-0.4296,-0.138,-0.5677,Penn
2097,Johnny Kinziger,-1.1394,1.9332,0.7938,Illinois State
2098,Johnny Radford,-0.772,2.6944,1.9224,Eastern Wash.
2099,Jojo Anderson,-2.6441,2.1933,-0.4508,Eastern Wash.
2100,Jojo McIver,-0.1179,-1.6597,-1.7776,Colorado State
2101,Jojo Murphy,0.9586,1.413,2.3716,Seattle U
2102,Jon Carroll,-3.6387,4.6985,1.0598,Morehead State
2103,Jon Mekonnen,-0.6367,-0.9275,-1.5642,Colorado State
2104,Jon O'Neill,-1.157,-0.1525,-1.3094,New Hampshire
2105,Jon Sanders,-1.0033,-1.9681,-2.9714,Eastern Mich.
2106,Jonah Butler,0.7406,1.7968,2.5374,Stony Brook
2107,Jonah Drezner,0.2492,0.7827,1.0319,Brown
2108,Jonah Goorin,-0.2589,-0.1231,-0.3819,Southern California
2109,Jonah Hinton,-0.0525,0.6449,0.5925,Rhode Island
2110,Jonah Lucas,0.0104,-0.182,-0.1716,Marquette
2111,Jonathan Beagle,1.5847,1.7146,3.2993,Richmond
2112,Jonathan Griman,1.8988,0.8072,2.7059,California Baptist
2113,Jonathan Noudjihidi,0.0768,-0.5064,-0.4296,UC Davis
2114,Jonathan Powell,1.0191,1.4161,2.4353,North Carolina
2115,Jordan Battle,-2.3283,3.6079,1.2796,Old Dominion
2116,Jordan Brathwaite,-2.2233,3.4483,1.225,Yale
2117,Jordan Brinson,-2.1119,-0.0331,-2.1451,CSUN
2118,Jordan Burks,-1.2521,5.8782,4.6261,UCF
2119,Jordan Butler,-0.9203,1.6648,0.7445,South Carolina
2120,Jordan Clayton,2.4079,2.0202,4.4281,Northwestern
2121,Jordan Crawford,-3.2337,3.078,-0.1557,South Dakota
2122,Jordan Derkack,1.0149,1.9495,2.9645,Dayton
2123,Jordan Fisher,0.0377,-0.5948,-0.5571,Ohio
2124,Jordan Frison,-2.7616,4.6074,1.8458,Chattanooga
2125,Jordan Gabriel,0.1822,-0.5334,-0.3512,Marist
2126,Jordan Hernandez,-0.1705,-0.5759,-0.7464,UTEP
2127,Jordan Lowery,0.9135,-0.4031,0.5104,UT Arlington
2128,Jordan Marsh,-0.5768,2.4579,1.8811,Southern California
2129,Jordan Mason,-0.9846,2.3536,1.3691,Temple
2130,Jordan McCullum,1.0188,1.969,2.9878,ETSU
2131,Jordan Mizell,0.0944,-0.7636,-0.6693,Tarleton State
2132,Jordan Muller,-1.8881,1.903,0.0149,California Baptist
2133,Jordan Pickett,-1.6131,-1.9329,-3.5459,SIUE
2134,Jordan Pope,-0.9302,5.4966,4.5664,Texas
2135,Jordan Riley,-1.3083,6.0531,4.7448,East Carolina
2136,Jordan Rogers,-1.6921,0.0038,-1.6883,NJIT
2137,Jordan Ross,0.1328,1.1373,1.2701,Georgia
2138,Jordan Scott,2.9899,4.6574,7.6473,Michigan State
2139,Jordan Snell,-0.6555,-0.3267,-0.9823,NC State
2140,Jordan Tillery,0.1149,1.811,1.9259,VCU
2141,Jordan Williams,-1.063,-3.3021,-4.3651,Rice
2142,Jordann Dumont,-0.1502,-0.6181,-0.7683,VCU
2143,Jorden Brooks,-1.0725,-1.1487,-2.2212,Central Mich.
2144,Jordi Rodriguez,-0.1413,-1.2227,-1.3641,Cincinnati
2145,Jordy Barnes,-0.6769,0.5496,-0.1273,Utah State
2146,Jordyn Kee,-0.6608,-1.1504,-1.8111,Miami (FL)
2147,Jorge Diaz Graham,0.5118,3.7964,4.3082,Oregon State
2148,Jorge Moreno,0.6729,-0.2652,0.4077,Southern Ill.
2149,Jose Roberto Tanchyn,0.2324,2.2303,2.4627,UMBC
2150,Joseph Barrio,-0.4688,0.0549,-0.4138,CSUN
2151,Joseph Carter,0.3378,-0.2843,0.0535,ETSU
2152,Joseph Grahovac,0.0039,2.3369,2.3408,St. Bonaventure
2153,Joseph Green,-0.9134,-1.5749,-2.4883,Bryant
2154,Joseph Martinez,0.4184,-0.4015,0.0168,Tarleton State
2155,Joseph Pinion,1.1531,6.1958,7.3489,South Fla.
2156,Joseph Quartey,-0.0119,-0.7821,-0.794,Harvard
2157,Joseph Scott,-2.5207,-0.5391,-3.0598,Abilene Christian
2158,Joseph Teich,-0.301,0.1158,-0.1852,Tulane
2159,Joseph Thomas,-0.8128,-0.1692,-0.982,Little Rock
2160,Joseph Tugler,5.0493,5.8739,10.9232,Houston
2161,Joseph Venzant,0.8788,-1.3624,-0.4836,Abilene Christian
2162,Josh Baldwin,-0.1825,3.3008,3.1183,Cornell
2163,Josh Bowman,-0.452,-2.4289,-2.8809,Chattanooga
2164,Josh Clark,0.5995,0.384,0.9835,Marquette
2165,Josh Dix,-0.2909,5.2029,4.912,Creighton
2166,Josh Dixon,-4.9062,0.994,-3.9122,Milwaukee
2167,Josh Gatete,-1.0718,-1.1706,-2.2424,Air Force
2168,Josh Hayes,-2.2144,0.9905,-1.2239,Utah
2169,Josh Hecht,-0.4128,-5.0272,-5.44,San Diego
2170,Josh Hill,-3.0245,-2.3527,-5.3773,Robert Morris
2171,Josh Hines,0.4748,0.5504,1.0252,Green Bay
2172,Josh Holloway,0.4983,1.8838,2.3821,Texas A&M
2173,Josh Hubbard,-2.3482,7.3572,5.009,Mississippi State
2174,Josh Jones,1.0215,-0.8012,0.2202,North Dakota
2175,Josh Lee,-0.4279,1.2685,0.8406,Denver
2176,Josh Odunowo,-2.0463,1.0709,-0.9754,UMBC
2177,Josh Ogundele,-1.3302,0.8869,-0.4433,Hampton
2178,Josh Omojafo,-0.1609,2.8462,2.6853,South Fla.
2179,Josh Pascarelli,-1.8563,2.6334,0.7771,Colorado State
2180,Josh Reed,-3.2378,2.7293,-0.5085,Penn State
2181,Josh Reed,-3.2378,2.7293,-0.5085,Drexel
2182,Josh Rivera,1.6528,2.0732,3.726,Seton Hall
2183,Josh Scovens,-1.0805,5.515,4.4345,Davidson
2184,Josh Smith,-3.3878,4.8466,1.4588,Liberty
2185,Josh Townley-Thomas,0.1482,-0.0287,0.1194,Creighton
2186,Josh Ward,-0.6816,3.4728,2.7912,Cal St. Fullerton
2187,Joshua Aaron Reaves,1.4779,0.4354,1.9134,Hofstra
2188,Joshua Beadle,-1.9226,2.154,0.2313,Coastal Carolina
2189,Joshua Dalton,-2.0196,0.8466,-1.173,LMU (CA)
2190,Joshua DeCady,-0.3353,0.9201,0.5848,Hofstra
2191,Joshua Dent,2.1316,6.7427,8.8744,Saint Mary's (CA)
2192,Joshua Hughes,-3.144,2.4091,-0.7349,Evansville
2193,Joshua Jefferson,3.8018,8.8779,12.6797,Iowa State
2194,Joshua Lewis,-2.1118,-0.1423,-2.2541,Louisiana
2195,Joshua O'Garro,-0.7465,3.3816,2.6351,CSUN
2196,Joshua Ola-Joseph,-4.4993,1.2626,-3.2367,Loyola Chicago
2197,Josiah Cunningham,-0.2998,-0.5755,-0.8753,Columbia
2198,Josiah Davis,-4.12,2.3281,-1.7919,CSUN
2199,Josiah Dunham,-2.136,-1.1464,-3.2824,Southern Ind.
2200,Josiah Hammons,-2.3667,3.0053,0.6386,UIC
2201,Josiah Harris,-5.953,1.0633,-4.8898,La Salle
2202,Josiah Harris,-5.953,1.0633,-4.8898,Cleveland State
2203,Josiah Lake,-0.1382,3.8203,3.6822,Oregon State
2204,Josiah LeGree,-1.4727,2.5181,1.0454,Morehead State
2205,Josiah Moore,0.1219,0.0359,0.1579,Tulane
2206,Josiah Moseley,0.704,1.8356,2.5395,Texas Tech
2207,Josiah Parker,-1.4383,2.0341,0.5958,Fla. Atlantic
2208,Josiah Sabino,-1.726,-1.6719,-3.3978,Niagara
2209,Josiah Sanders,-1.75,2.4684,0.7184,Colorado
2210,Josiah Shackelford,-1.7264,3.5489,1.8225,Bowling Green
2211,Josiah Shackleford,0.4574,-1.4999,-1.0425,North Texas
2212,Joson Sanon,-1.5337,0.5685,-0.9652,St. John's (NY)
2213,Joul Karram,-0.0856,0.2287,0.1432,Utah Valley
2214,Jovan Jester,1.3545,1.4876,2.8422,UC Irvine
2215,Jovan Milicevic,-2.7128,4.6978,1.985,Xavier
2216,Juan Reyna,0.1116,-0.0736,0.038,Santa Clara
2217,Juanse Gorosito,-1.7893,1.53,-0.2593,San Diego
2218,Judson Bjornstad,-2.9087,-2.8241,-5.7328,Samford
2219,Juke Harris,-1.7641,9.428,7.6639,Wake Forest
2220,Julian Bowie,0.2017,0.0082,0.2099,Boise State
2221,Julian Mackey,-3.7344,3.6711,-0.0633,FIU
2222,Julian Margrave,-1.8208,0.5499,-1.271,Omaha
2223,Julien Soumaoro,-3.8451,1.3631,-2.4819,Western Caro.
2224,Julius Halaifonua,-0.6413,4.0496,3.4083,Georgetown
2225,Julius Mims,-3.1418,4.0711,0.9293,New Mexico State
2226,Julius Rollins,-4.6069,1.4527,-3.1541,Denver
2227,Julius Thedford,0.0462,3.7146,3.7608,Memphis
2228,Jun Seok Yeo,-0.9524,0.0827,-0.8697,Seattle U
2229,Junior Sileu,0.1458,-0.0934,0.0524,Western Mich.
2230,Junjie Wang,-0.2952,1.5546,1.2594,San Francisco
2231,Jurian Dixon,0.5046,4.4618,4.9665,UC Irvine
2232,Jusaun Holt,-2.6804,1.9778,-0.7026,Utah Tech
2233,Justice Ajogbor,2.4267,2.1817,4.6085,Saint Joseph's
2234,Justice Shoats,-1.6233,1.4878,-0.1356,Siena
2235,Justice Williams,-3.0803,3.6988,0.6184,Western Mich.
2236,Justin Abson,1.6448,1.2614,2.9062,Georgia
2237,Justin Allen,-4.3229,3.7483,-0.5746,Green Bay
2238,Justin Amadi,-0.4862,-0.3572,-0.8434,Mount St. Mary's
2239,Justin Archer,-0.7895,0.7965,0.007,La Salle
2240,Justin Bailey,0.8855,1.7118,2.5973,Georgia
2241,Justin Begg,-1.2203,0.9889,-0.2314,Sam Houston
2242,Justin Bolis,0.0682,-0.6242,-0.5561,Nebraska
2243,Justin Cross,-0.4622,-0.2638,-0.726,Kansas
2244,Justin Hawkins,-3.1071,-0.0424,-3.1495,Niagara
2245,Justin Hinds,-1.4685,-2.8141,-4.2827,Air Force
2246,Justin Houser,-0.9522,-1.0215,-1.9737,Penn State
2247,Justin Johnson,-2.6073,0.4955,-2.1118,Western Caro.
2248,Justin Kirby,-0.8989,1.3295,0.4306,Miami (OH)
2249,Justin McBride,-3.8556,3.9844,0.1288,James Madison
2250,Justin Menard,-0.4635,3.0042,2.5408,Marist
2251,Justin Moore,-5.1339,0.1911,-4.9428,Loyola Chicago
2252,Justin Mullins,-0.0869,0.5475,0.4605,Northwestern
2253,Justin Neely,-3.4464,5.4252,1.9788,UNC Greensboro
2254,Justin Page,-5.6995,0.5091,-5.1903,Niagara
2255,Justin Pippen,1.2251,3.4946,4.7197,California
2256,Justin Ray,-1.1137,2.3518,1.2381,Monmouth
2257,Justin Rochelin,-0.3028,1.749,1.4461,Pacific
2258,Justin Taylor,0.859,-1.2699,-0.4109,James Madison
2259,Justin Thomas,1.3888,-0.402,0.9868,Bowling Green
2260,Justus McNair,-2.6625,1.9842,-0.6783,Valparaiso
2261,Justyn Fernandez,-3.7489,1.2596,-2.4893,Delaware
2262,Juwan Maxey,-0.2967,-2.264,-2.5608,Ball State
2263,K'Jei Parker,-2.7561,2.537,-0.2191,Massachusetts
2264,KC Ibekwe,0.2993,0.7333,1.0326,Pacific
2265,KC Ugwuakazi,2.5213,0.0026,2.524,Merrimack
2266,KJ Cochran,-2.9744,2.2987,-0.6756,Santa Clara
2267,KJ Debrick,0.5456,0.4549,1.0004,N.C. A&T
2268,KJ Greene,-1.4464,1.2587,-0.1876,Tulane
2269,KJ Lewis,2.0159,4.3219,6.3378,Georgetown
2270,KJ Martin,-1.1195,2.2606,1.141,Tulsa
2271,KJ Tenner,-1.0134,0.3587,-0.6547,Murray State
2272,KJ Thomas,-0.3614,-0.5453,-0.9067,UTEP
2273,KJ Windham,0.2911,0.1492,0.4402,Northwestern
2274,KJ Younger,-3.5979,2.8946,-0.7034,UNC Greensboro
2275,Kaan Yarkut,-0.0908,0.0115,-0.0793,Oregon State
2276,Kabeya Tshibangu,-1.5847,-0.179,-1.7637,Niagara
2277,Kachi Nzeh,-2.5147,0.4907,-2.0239,Little Rock
2278,Kacper Klaczek,-1.3078,4.4998,3.1921,Elon
2279,Kadar Waller,-1.8461,-3.2708,-5.1169,CSU Bakersfield
2280,Kade Douglas,-2.0053,0.4745,-1.5308,Tarleton State
2281,Kade Unseld,-0.7667,-1.4419,-2.2086,Western Ky.
2282,Kaden Brown,-1.6985,-1.4167,-3.1152,Southern Ind.
2283,Kaden Cooper,2.6959,1.3325,4.0284,Louisiana Tech
2284,Kaden Gumbs,-0.5757,-0.8197,-1.3954,Texas State
2285,Kaden Magwood,-1.3378,1.3103,-0.0275,Auburn
2286,Kaden Metheny,-4.161,6.0588,1.8979,Liberty
2287,Kaden Powers,-0.5433,1.1698,0.6265,Rutgers
2288,Kaden Rickard,-1.3585,-0.6693,-2.0279,Kennesaw St.
2289,Kaden Stuckey,-2.3896,-3.2012,-5.5909,VMI
2290,Kadyn Betts,-0.3999,-0.0528,-0.4527,Montana
2291,Kael Combs,1.0924,1.6668,2.7592,Iowa
2292,Kael Robinson,-1.1032,3.0045,1.9013,Northern Ky.
2293,Kahlil Singleton,-3.6075,2.5366,-1.0709,Canisius
2294,Kahmare Holmes,-0.8502,4.5438,3.6936,Wofford
2295,Kai Burdick,-2.0652,1.6632,-0.402,Southern Utah
2296,Kai Rogers,-0.8717,-0.1045,-0.9762,Oklahoma
2297,Kai Shinholster,0.6406,-1.318,-0.6774,Minnesota
2298,Kai Spears,-0.6585,0.721,0.0626,Marshall
2299,Kai Yu,-0.9188,-1.5086,-2.4274,Bradley
2300,Kaia Berridge,-1.1978,-2.1774,-3.3752,Evansville
2301,Kaia Isaac,-0.6798,1.3042,0.6244,Tarleton State
2302,Kaidon Rayfield,-0.083,-1.4516,-1.5346,UTSA
2303,Kajus Kublickas,-0.7104,-1.3832,-2.0936,Pacific
2304,Kaleb Banks,-0.3183,0.979,0.6607,DePaul
2305,Kaleb Brown,-0.3423,-0.7689,-1.1112,Robert Morris
2306,Kaleb Lowery,0.4049,4.2027,4.6076,Nevada
2307,Kaleb Smith,-2.1745,-2.9208,-5.0953,Grand Canyon
2308,Kaleb Spencer,-0.6355,1.3353,0.6998,William & Mary
2309,Kalen Garry,-2.548,2.7998,0.2518,South Dakota State
2310,Kalifa Sakho,1.6352,1.2345,2.8697,Houston
2311,Kam Craft,-3.1126,3.2303,0.1177,Georgia Tech
2312,Kam Martin,-2.888,-0.5818,-3.4698,Samford
2313,Kam Sanders,-2.8996,1.3926,-1.5071,Air Force
2314,Kam Williams,2.5745,3.6727,6.2472,Kentucky
2315,Kam Woods,0.2123,1.1503,1.3626,Southern California
2316,Kamari Jones,-3.7551,-0.313,-4.0681,Cleveland State
2317,Kamari Lands,-2.647,2.8813,0.2342,Middle Tenn.
2318,Kameron Tinsley,-3.3605,0.7599,-2.6007,IU Indy
2319,Kameryn Mitchell,0.3462,0.475,0.8212,Troy
2320,Kamryn Thomas,-2.2423,1.1237,-1.1186,Omaha
2321,Kanaan Carlyle,0.1334,2.823,2.9565,Fla. Atlantic
2322,Kanon Catchings,-1.5647,6.5424,4.9778,Georgia
2323,Kany Tchanda,-0.8187,-0.9346,-1.7533,Boston College
2324,Kanye Clary,-1.8286,5.6212,3.7926,Oklahoma State
2325,Kareem Stagg,0.6034,2.5792,3.1826,Georgia
2326,Kareem Thomas,-2.1943,2.2148,0.0205,Dartmouth
2327,Karl Poom,-2.4226,2.8697,0.4472,Northern Ariz.
2328,Karmello Branch,-5.3224,-0.4855,-5.8079,Kansas City
2329,Karon Boyd,0.1944,2.9809,3.1753,Wichita State
2330,Karris Bilal,-2.0076,-1.1191,-3.1266,Louisiana
2331,Karson Ouse,-0.9075,-2.008,-2.9155,North Dakota
2332,Karson Templin,0.853,4.046,4.899,Utah State
2333,Karter Knox,0.1726,4.1635,4.3361,Arkansas
2334,Karyiek Dixon,-1.3722,0.7599,-0.6123,Western Ill.
2335,Kase Wynott,-0.5461,-0.6001,-1.1462,Washington State
2336,Kasean Pryor,0.4166,-1.0602,-0.6436,Louisville
2337,Kaseem Watson,-2.5836,3.4942,0.9106,UTEP
2338,Kasen Carpenter,-0.811,-0.1486,-0.9596,Idaho State
2339,Kasen Jennings,-1.0437,2.1167,1.0729,App State
2340,Kash Polk,-0.3198,-0.0888,-0.4085,Arizona State
2341,Kasheem Grady,-1.5196,0.5668,-0.9528,Kansas City
2342,Kashie Natt,0.9688,6.7296,7.6984,Sam Houston
2343,Kaspar Sepp,-2.2843,0.4434,-1.8409,Cornell
2344,Kavien Jones,-2.3132,0.041,-2.2723,Tennessee State
2345,Kavion McClain,-0.4768,2.6653,2.1886,Monmouth
2346,Kavon Bradford,-3.624,-1.9096,-5.5337,Northern Ariz.
2347,Kayde Dotson,-4.3711,2.5288,-1.8423,Loyola Chicago
2348,Kayden Edwards,-1.0611,-0.2096,-1.2707,TCU
2349,Kayden Fish,-1.2271,-1.3586,-2.5856,Ball State
2350,Kayden Mingo,-2.1602,3.6744,1.5141,Penn State
2351,Kayden Nation,-0.6821,0.0973,-0.5848,Central Mich.
2352,Kayvaun Mulready,1.0917,1.1644,2.256,Georgetown
2353,KeShawn Murphy,-0.6795,5.861,5.1815,Auburn
2354,Kean Webb,0.1208,0.2151,0.3359,Portland State
2355,Keanu Dawes,0.1195,6.2047,6.3243,Utah
2356,Keaton Frisch,0.0108,0.0654,0.0762,Air Force
2357,Keaton Norris,-0.9668,-0.014,-0.9808,Samford
2358,Keaton Wagler,1.504,12.0444,13.5484,Illinois
2359,Keba Keita,2.9034,2.835,5.7384,BYU
2360,Kebba Njie,1.7411,0.2243,1.9655,Notre Dame
2361,Keegan Harvey,-3.8128,0.4798,-3.333,Bryant
2362,Keegan Rowell,-0.0945,0.307,0.2126,Louisiana Tech
2363,Keegan Van Kauwenberg,-0.9206,-0.1513,-1.0719,Green Bay
2364,Keelan Steele,-1.3777,-2.284,-3.6617,Maine
2365,Keenan Garner,-3.1213,1.024,-2.0973,Central Mich.
2366,Keeyan Itejere,0.3,0.8976,1.1976,Rhode Island
2367,Keishon Porter,-1.1897,-2.111,-3.3007,Evansville
2368,Keitenn Bristow,0.2064,-1.6115,-1.4051,Alabama
2369,Keith McKnight,-1.1305,2.4378,1.3072,Quinnipiac
2370,Keith Palek,-1.5742,4.0893,2.5152,Missouri State
2371,Keith Robbins,-1.2679,0.7339,-0.534,Belmont
2372,Kelcy Phipps,1.3555,-0.5922,0.7633,Portland State
2373,Kellan Lewis,-1.0018,-0.3817,-1.3835,Hampton
2374,Kellen Hampton,-0.0018,-0.0749,-0.0767,Pacific
2375,Kellen Pickett,0.2064,2.6769,2.8833,Wright State
2376,Kellen Thames,2.1724,5.1885,7.3608,Saint Louis
2377,Kelson Gebbers,-0.3806,-1.0395,-1.4201,Portland
2378,Kelvin Odih,-0.3565,-0.58,-0.9366,St. John's (NY)
2379,Kenan Parrish,-0.3202,-1.6573,-1.9775,Harvard
2380,Kendall Blue,-0.9944,-2.2148,-3.2092,Nebraska
2381,Kendall Taylor,-1.3432,-3.2137,-4.557,Col. of Charleston
2382,Kendrick De Luna,-0.4647,-1.374,-1.8387,Cal St. Fullerton
2383,Kendyl Sanders,-1.3754,1.0487,-0.3267,Utah
2384,Kennard Davis,0.254,3.2796,3.5336,BYU
2385,Kennedy Brown,-0.8126,-0.5807,-1.3933,FIU
2386,Kenny Noland,-1.9646,4.6015,2.6368,Columbia
2387,Kenyon Aguino,0.7067,1.877,2.5837,Montana
2388,Kenyon Giles,0.6992,6.4004,7.0996,Wichita State
2389,Keonte Jones,1.8433,0.5371,2.3804,Dayton
2390,Kerem Konan,-0.7202,1.3077,0.5875,Creighton
2391,Kernan Bundy,0.3087,-1.9577,-1.649,Kansas City
2392,Kerr Kriisa,0.2052,-1.4753,-1.2701,Cincinnati
2393,Kerrington Kiel,0.7842,-0.4931,0.291,Troy
2394,Keshawn Fisher,0.2185,0.0917,0.3102,Detroit Mercy
2395,Keshawn Williams,-0.2737,-2.0121,-2.2859,Iona
2396,Ketron Shaw,-3.98,0.1616,-3.8184,Old Dominion
2397,Kevair Kennedy,-1.3364,3.7474,2.411,Merrimack
2398,Kevin Anthony,-1.0819,-1.3664,-2.4483,Lindenwood
2399,Kevin Carney,-0.0592,-0.5145,-0.5738,LMU (CA)
2400,Kevin Gad,0.6577,0.7315,1.3892,Saint Mary's (CA)
2401,Kevin Kearney,-2.2782,-0.4527,-2.7309,Saint Joseph's
2402,Kevin Overton,-0.7976,5.2457,4.4481,Auburn
2403,Kevin Patton,0.6487,1.0075,1.6562,New Mexico
2404,Kevo StHilaire,0.274,0.3769,0.6509,Cleveland State
2405,Kevon Vanderhorst,-0.526,-0.6276,-1.1536,Drexel
2406,Keynan Davis,-3.5519,-0.7858,-4.3378,The Citadel
2407,Keyon Kensie,1.0469,0.9258,1.9727,Portland State
2408,Keyshawn Hall,-1.7221,9.1957,7.4736,Auburn
2409,Keyshawn Mitchell,-1.0018,1.5585,0.5567,VCU
2410,Keyshuan Tillery,0.8074,0.1522,0.9596,Cincinnati
2411,Keziah Ekissi,-1.8429,0.0758,-1.7671,Oregon State
2412,Kezza Giffa,0.2107,2.3454,2.5562,Ole Miss
2413,Khaafiq Myers,-0.6363,-0.1873,-0.8237,Saint Joseph's
2414,Khaden Bennett,1.1086,3.9588,5.0674,Wyoming
2415,Khadim Mboup,2.5422,2.539,5.0813,BYU
2416,Khai Lockwood,-0.4026,0.2661,-0.1364,Dartmouth
2417,Khalil Badru,-1.5405,-2.7157,-4.2562,Iona
2418,Khalil London,-2.1983,-2.8776,-5.0759,Tennessee State
2419,Khalil Williams,-3.6715,-4.262,-7.9335,Bryant
2420,Khaman Maker,-0.3119,-1.2593,-1.5711,DePaul
2421,Khamani Cooper,-3.1001,0.3244,-2.7757,Omaha
2422,Khamari McGriff,-0.7421,4.2776,3.5355,Kansas State
2423,Khani Rooths,2.0585,3.2453,5.3039,Louisville
2424,Khayri Dunn,-3.163,-0.8517,-4.0147,Ga. Southern
2425,Khoi Thurmon,-1.3727,-1.9328,-3.3055,Oakland
2426,KiJan Robinson,-4.416,0.2766,-4.1394,New Hampshire
2427,Kiani Saxon,0.5196,-1.3855,-0.8659,Wyoming
2428,Kieran Elliott,-1.2801,-2.1036,-3.3838,Cal Poly
2429,Kieran Mullen,-1.1062,-1.7802,-2.8865,Pittsburgh
2430,Kiir Kuany,-1.9884,-0.5002,-2.4887,Ohio
2431,Kilian Brockhoff,-1.0053,0.7298,-0.2755,William & Mary
2432,Killian Gribben,-0.2498,-0.2927,-0.5425,Maine
2433,Killyan Toure,2.631,3.2256,5.8566,Iowa State
2434,Kimani Hamilton,0.5616,3.4516,4.0132,UNLV
2435,King Grace,-1.3818,0.9206,-0.4612,Mississippi State
2436,King Ijeoma,-1.3242,-2.2656,-3.5899,Canisius
2437,Kingston Flemings,2.3257,10.8208,13.1465,Houston
2438,Kingston Price,0.2169,-0.6752,-0.4582,Fordham
2439,Kirby Mooney,-0.2235,-0.5644,-0.7879,Richmond
2440,Kiree Huie,-1.6346,0.5215,-1.1131,Eastern Wash.
2441,Kirill Elatontsev,1.0253,3.8909,4.9162,Oklahoma
2442,Kirk Cole,-0.8579,-0.1684,-1.0263,Oklahoma State
2443,Kiwane Garris,-1.3819,2.8823,1.5004,Cal St. Fullerton
2444,Kiyan Anthony,-2.2536,0.2517,-2.0019,Syracuse
2445,Klark James,0.0093,-0.0378,-0.0284,Alabama
2446,Koa Peat,2.9796,5.8566,8.8362,Arizona
2447,Koat Keat Tong,0.597,0.2535,0.8505,UC Santa Barbara
2448,Kobe Knox,-0.0137,3.5349,3.5212,South Carolina
2449,Kobe MaGee,-1.3829,3.6969,2.3139,Florida State
2450,Kobe Rodgers,2.3324,1.0452,3.3776,Louisville
2451,Kobi Williams,-2.5005,4.4492,1.9487,Missouri State
2452,Kody Clancy,1.0651,0.4624,1.5274,Ball State
2453,Kody Williams,-0.0508,-3.1185,-3.1693,Hampton
2454,Kohl Rosario,1.0745,0.7059,1.7804,Kansas
2455,Kolby Gilles,-2.7216,-2.3987,-5.1204,Air Force
2456,Kolby King,-1.6326,6.0745,4.4419,Utah State
2457,Kolton Mitchell,-2.0245,4.9268,2.9023,Idaho
2458,Kooper Jacobi,-4.325,1.5147,-2.8103,Eastern Ill.
2459,Kordel Jefferson,-0.0274,-0.0539,-0.0813,Houston
2460,Koren Johnson,2.0565,1.4823,3.5388,Ole Miss
