,player,DRAPM,ORAPM,Total_RAPM,team
1998,Jazz Henderson,1.266,0.5375,1.8035,Texas Tech
1999,Je'Shawn Stevenson,2.8301,0.5678,3.3979,North Texas
2000,Je'kel Cotton,0.3303,-0.9333,-0.6031,Detroit Mercy
2001,Jean Aranguren,0.7965,3.4211,4.2176,George Washington
2002,Jean Yvens Lafleur,0.0044,0.0036,0.008,Tennessee State
2003,Jeannot Basima,0.7499,0.3313,1.0811,Yale
2004,Jed Miller,0.4685,2.2735,2.742,Montana State
2005,Jeff Nwankwo,0.2901,1.1774,1.4675,Oklahoma
2006,Jefferson De La Cruz Monegro,0.8851,0.9407,1.8258,Cal St. Fullerton
2007,Jefferson Koulibaly,0.6333,0.6216,1.2549,Ga. Southern
2008,Jeffrey Akintolu,-1.3033,-0.2243,-1.5276,NJIT
2009,Jelani Hamilton,0.0054,2.4085,2.4139,Georgia State
2010,Jemel Jones,1.8355,1.4262,3.2617,New Mexico State
2011,Jeremiah Burke,-2.587,1.6654,-0.9216,Denver
2012,Jeremiah Cherry,0.7432,0.0708,0.8139,Sacramento St.
2013,Jeremiah Davis,1.1932,1.6834,2.8766,Montana State
2014,Jeremiah Evans,0.9691,-0.6435,0.3256,Louisiana
2015,Jeremiah Green,-0.5746,0.4996,-0.075,Texas A&M
2016,Jeremiah Jacobs,0.1075,0.1765,0.284,Sacred Heart
2017,Jeremiah Jenkins,0.9331,-0.3167,0.6164,Brown
2018,Jeremiah Johnson,-0.2549,3.0479,2.7931,Campbell
2019,Jeremiah Littlejohn,0.5059,-0.5285,-0.0227,Robert Morris
2020,Jeremiah Nyarko,0.0305,-0.2068,-0.1763,Sacramento St.
2021,Jeremiah Oden,1.1262,-0.7891,0.3371,San Diego State
2022,Jeremiah Quigley,-2.5227,-0.5054,-3.0281,Binghamton
2023,Jeremiah Talton,1.5629,0.8888,2.4517,Lindenwood
2024,Jeremiah Wilkinson,-0.7092,2.7269,2.0177,Georgia
2025,Jeremiah Williams,0.3737,1.1734,1.5471,Georgetown
2026,Jeremy Clayville,-0.3317,-2.0794,-2.4111,NJIT
2027,Jeremy Dent-Smith,1.0565,0.8472,1.9037,Stanford
2028,Jeremy Fears,3.9266,3.8189,7.7455,Michigan State
2029,Jeremy Foumena,-0.3602,0.3308,-0.0294,UCF
2030,Jeremy Lorenz,-0.4001,-0.6187,-1.0188,DePaul
2031,Jeriah Coleman,0.472,0.0733,0.5453,Nevada
2032,Jermaine Ballisager Webb,-0.5394,-1.1729,-1.7123,Portland
2033,Jermaine Coleman,-1.1912,-0.8489,-2.0401,St. Thomas (MN)
2034,Jermaine O'Neal,0.6911,0.1832,0.8743,SMU
2035,Jermaine Washington,-1.8271,1.0661,-0.761,San Jose State
2036,Jermaurhiyun Anderson,0.7094,-0.8947,-0.1853,Louisiana Tech
2037,Jerome Brewer,1.4127,-0.7451,0.6677,La Salle
2038,Jerome Palm,-0.6148,-1.3967,-2.0115,Kansas City
2039,Jerone Morton,-2.6504,2.7441,0.0937,Washington State
2040,Jerrell Bellamy,1.5694,1.7507,3.3201,Troy
2041,Jerry Deng,0.8386,0.262,1.1006,NC State
2042,Jerry Easter,-0.3153,0.7436,0.4283,Southern California
2043,Jerry Huang,0.3042,-0.0114,0.2928,Utah
2044,Jerry Ngopot,0.1667,0.8505,1.0172,Coastal Carolina
2045,Jess Esso Essis,-0.9156,-0.8519,-1.7675,Cal Poly
2046,Jesse Burris,0.5016,0.5108,1.0124,Ohio
2047,Jesse McCulloch,0.2273,-0.8708,-0.6435,Michigan State
2048,Jesse Mcintosh,-1.0543,0.5818,-0.4724,South Dakota
2049,Jestin Porter,2.9342,3.2032,6.1373,Clemson
2050,Jevin Muniz,0.1883,2.8046,2.9929,Colorado State
2051,Jevon Porter,1.6897,0.3906,2.0804,Missouri
2052,Jhei-R Jones,0.567,-0.2588,0.3083,William & Mary
2053,Jikari Johnson,0.5633,0.3283,0.8915,Chattanooga
2054,Jimmie Williams,1.2999,2.9614,4.2613,Duquesne
2055,Jimmy Ball,0.0,-0.0516,-0.0516,Rhode Island
2056,Jimmy Oladokun,0.4381,1.1516,1.5897,Rice
2057,Jinup Dobuol,0.9039,0.1319,1.0358,Monmouth
2058,Jizzle James,0.3513,2.477,2.8283,Cincinnati
2059,Jlynn Counter,0.3105,0.6972,1.0077,Col. of Charleston
2060,Jo Valrie,2.4519,1.1721,3.624,SIUE
2061,Jo Van Buggenhout,-1.1104,-0.3831,-1.4935,Indiana State
2062,Jo'el Emanuel,1.1045,2.5246,3.6291,William & Mary
2063,JoJo Fullwood,0.0419,-0.297,-0.2551,UNCW
2064,Joah Chappelle,-0.4931,-0.3463,-0.8394,Georgia State
2065,Joao Das Chagas,0.1503,-0.203,-0.0528,UAB
2066,Joaquim ArauzMoore,0.2512,-0.301,-0.0498,Gonzaga
2067,Joe Ganton,0.2806,0.0786,0.3592,Fairfield
2068,Joe Hurlburt,1.1883,-0.2305,0.9578,Davidson
2069,Joe Sayler,0.8914,0.8289,1.7203,South Dakota State
2070,Joe Vick,-0.0564,0.1552,0.0988,Valparaiso
2071,Joel Armotrading,0.899,-0.9463,-0.0474,Nevada
2072,Joel Foxwell,0.0266,0.8793,0.9059,Portland
2073,Joey Chammaa,0.3857,-0.8149,-0.4293,Arkansas State
2074,Joey Hart,0.4638,-0.4544,0.0094,Ball State
2075,Joey Kahn,0.1917,0.0744,0.2661,UAB
2076,Joey Matteoni,0.0569,0.2363,0.2932,Iowa
2077,Joey Scarpitti,-0.141,-0.2217,-0.3627,Col. of Charleston
2078,Johan Munch,0.4206,-1.3598,-0.9393,Oregon State
2079,Johann Grunloh,2.1741,3.3103,5.4844,Virginia
2080,John Blackwell,1.3515,3.4765,4.828,Wisconsin
2081,John Bol,1.3175,1.9659,3.2834,UCF
2082,John Broom,0.3531,1.3879,1.7411,South Alabama
2083,John Camden,2.8541,3.802,6.656,California
2084,John Christofilis,2.5916,0.7311,3.3227,Seattle U
2085,John Holbrook,-0.1924,0.3513,0.1589,North Carolina
2086,John Hugley,-0.4833,-1.4528,-1.9361,Duquesne
2087,John Kelly,-1.3838,-2.391,-3.7747,NJIT
2088,John Laboy,0.2659,-0.0353,0.2306,Miami (FL)
2089,John Miller,-0.2951,-0.0387,-0.3338,Mount St. Mary's
2090,John Mobley,0.7487,3.6594,4.4081,Ohio State
2091,John Nowland,-0.1185,-0.1204,-0.239,Davidson
2092,John Shanu,-0.0839,-1.8301,-1.914,Eastern Mich.
2093,John Simcoe,-0.1423,-0.2243,-0.3665,UC Santa Barbara
2094,John Squire,-0.9136,-1.6711,-2.5846,New Hampshire
2095,Johnathan Lawson,-1.2634,-1.136,-2.3994,Little Rock
2096,Johnnie Walter,-0.0518,0.0979,0.0461,Penn
2097,Johnny Kinziger,1.1049,0.8823,1.9871,Illinois State
2098,Johnny Radford,0.8332,1.0804,1.9137,Eastern Wash.
2099,Jojo Anderson,-0.7173,1.5923,0.875,Eastern Wash.
2100,Jojo McIver,0.9385,-0.1452,0.7933,Colorado State
2101,Jojo Murphy,1.9939,-0.3415,1.6523,Seattle U
2102,Jon Carroll,-1.1966,2.7547,1.5581,Morehead State
2103,Jon Mekonnen,-0.1041,-0.135,-0.2391,Colorado State
2104,Jon O'Neill,-0.18,-0.4078,-0.5878,New Hampshire
2105,Jon Sanders,0.7027,-1.3755,-0.6728,Eastern Mich.
2106,Jonah Butler,1.5665,0.7758,2.3424,Stony Brook
2107,Jonah Drezner,0.6182,1.0292,1.6474,Brown
2108,Jonah Goorin,-0.1325,-0.0791,-0.2117,Southern California
2109,Jonah Hinton,3.0023,-1.12,1.8824,Rhode Island
2110,Jonah Lucas,0.113,-0.1143,-0.0012,Marquette
2111,Jonathan Beagle,2.8912,0.7536,3.6448,Richmond
2112,Jonathan Griman,2.0834,0.4392,2.5226,California Baptist
2113,Jonathan Noudjihidi,0.2863,0.0771,0.3634,UC Davis
2114,Jonathan Powell,1.8183,0.2023,2.0206,North Carolina
2115,Jordan Battle,-0.2462,-0.1247,-0.3709,Old Dominion
2116,Jordan Brathwaite,-0.7309,3.1396,2.4088,Yale
2117,Jordan Brinson,-0.628,-0.4656,-1.0936,CSUN
2118,Jordan Burks,-0.7223,1.7352,1.0129,UCF
2119,Jordan Butler,0.0134,1.3565,1.3699,South Carolina
2120,Jordan Clayton,2.5538,1.866,4.4198,Northwestern
2121,Jordan Crawford,-0.4426,0.3528,-0.0899,South Dakota
2122,Jordan Derkack,1.6301,0.7529,2.383,Dayton
2123,Jordan Fisher,0.8327,-0.134,0.6986,Ohio
2124,Jordan Frison,-0.1134,0.8902,0.7768,Chattanooga
2125,Jordan Gabriel,0.8562,0.1198,0.9759,Marist
2126,Jordan Hernandez,0.052,0.0973,0.1493,UTEP
2127,Jordan Lowery,2.1186,-0.2241,1.8946,UT Arlington
2128,Jordan Marsh,0.3996,1.2197,1.6192,Southern California
2129,Jordan Mason,1.3403,1.6108,2.9511,Temple
2130,Jordan McCullum,2.3533,1.3899,3.7432,ETSU
2131,Jordan Mizell,2.0392,-1.0534,0.9858,Tarleton State
2132,Jordan Muller,0.1639,0.04,0.2038,California Baptist
2133,Jordan Pickett,0.646,-0.5708,0.0752,SIUE
2134,Jordan Pope,1.3782,3.1892,4.5674,Texas
2135,Jordan Riley,0.1967,0.4791,0.6757,East Carolina
2136,Jordan Rogers,0.2104,-0.8961,-0.6856,NJIT
2137,Jordan Ross,1.3549,0.4678,1.8227,Georgia
2138,Jordan Scott,2.2211,2.5106,4.7317,Michigan State
2139,Jordan Snell,-0.2488,-0.1976,-0.4464,NC State
2140,Jordan Tillery,0.6279,0.9938,1.6217,VCU
2141,Jordan Williams,-0.1349,-1.6655,-1.8004,Rice
2142,Jordann Dumont,0.3984,-0.2809,0.1175,VCU
2143,Jorden Brooks,-0.3743,-0.546,-0.9203,Central Mich.
2144,Jordi Rodriguez,0.6374,-0.9665,-0.329,Cincinnati
2145,Jordy Barnes,-0.3147,1.6278,1.3131,Utah State
2146,Jordyn Kee,-0.1607,-0.6372,-0.7978,Miami (FL)
2147,Jorge Diaz Graham,0.6523,1.493,2.1453,Oregon State
2148,Jorge Moreno,1.1795,-0.1317,1.0478,Southern Ill.
2149,Jose Roberto Tanchyn,1.2682,1.51,2.7783,UMBC
2150,Joseph Barrio,-0.2506,0.1096,-0.141,CSUN
2151,Joseph Carter,0.5669,0.1033,0.6703,ETSU
2152,Joseph Grahovac,0.5,1.7165,2.2165,St. Bonaventure
2153,Joseph Green,-0.0285,-0.5105,-0.539,Bryant
2154,Joseph Martinez,0.6129,-0.1526,0.4602,Tarleton State
2155,Joseph Pinion,2.6068,3.1317,5.7386,South Fla.
2156,Joseph Quartey,0.3297,-0.3709,-0.0412,Harvard
2157,Joseph Scott,-1.1715,0.2698,-0.9017,Abilene Christian
2158,Joseph Teich,-0.1786,0.1774,-0.0012,Tulane
2159,Joseph Thomas,0.6915,0.4972,1.1887,Little Rock
2160,Joseph Tugler,3.4875,3.6251,7.1126,Houston
2161,Joseph Venzant,1.579,-1.327,0.252,Abilene Christian
2162,Josh Baldwin,1.3098,2.523,3.8329,Cornell
2163,Josh Bowman,-0.0679,-0.4859,-0.5538,Chattanooga
2164,Josh Clark,1.0612,0.2486,1.3098,Marquette
2165,Josh Dix,1.3923,2.0876,3.4798,Creighton
2166,Josh Dixon,-2.3134,0.9978,-1.3156,Milwaukee
2167,Josh Gatete,-0.5687,-0.313,-0.8817,Air Force
2168,Josh Hayes,-2.1096,0.9921,-1.1175,Utah
2169,Josh Hecht,0.3461,-4.6116,-4.2655,San Diego
2170,Josh Hill,-0.9013,-1.181,-2.0823,Robert Morris
2171,Josh Hines,1.1083,0.079,1.1873,Green Bay
2172,Josh Holloway,1.3376,1.3062,2.6439,Texas A&M
2173,Josh Hubbard,-0.4581,1.343,0.8849,Mississippi State
2174,Josh Jones,2.4649,1.5999,4.0648,North Dakota
2175,Josh Lee,0.6073,1.9725,2.5798,Denver
2176,Josh Odunowo,0.2655,1.5229,1.7884,UMBC
2177,Josh Ogundele,0.1256,0.3306,0.4562,Hampton
2178,Josh Omojafo,1.4291,0.7178,2.1469,South Fla.
2179,Josh Pascarelli,-0.0473,0.3682,0.3209,Colorado State
2180,Josh Reed,-0.2354,0.2529,0.0175,Penn State
2181,Josh Reed,-0.2354,0.2529,0.0175,Drexel
2182,Josh Rivera,1.4493,1.0082,2.4575,Seton Hall
2183,Josh Scovens,0.3143,1.8524,2.1667,Davidson
2184,Josh Smith,0.5398,2.5915,3.1314,Liberty
2185,Josh Townley-Thomas,0.2798,0.0881,0.3679,Creighton
2186,Josh Ward,0.6356,0.5255,1.1611,Cal St. Fullerton
2187,Joshua Aaron Reaves,2.4955,-0.2848,2.2106,Hofstra
2188,Joshua Beadle,0.7991,-0.0201,0.779,Coastal Carolina
2189,Joshua Dalton,-0.4073,-0.2909,-0.6982,LMU (CA)
2190,Joshua DeCady,0.8809,1.8745,2.7554,Hofstra
2191,Joshua Dent,3.5266,3.9158,7.4424,Saint Mary's (CA)
2192,Joshua Hughes,-1.3612,0.1047,-1.2565,Evansville
2193,Joshua Jefferson,3.5457,4.3652,7.9108,Iowa State
2194,Joshua Lewis,-1.0365,-0.8106,-1.847,Louisiana
2195,Joshua O'Garro,0.8097,1.2251,2.0347,CSUN
2196,Joshua Ola-Joseph,-1.7628,-0.3389,-2.1017,Loyola Chicago
2197,Josiah Cunningham,0.2918,-0.0616,0.2302,Columbia
2198,Josiah Davis,-1.0544,0.6716,-0.3828,CSUN
2199,Josiah Dunham,-0.6159,-0.0306,-0.6465,Southern Ind.
2200,Josiah Hammons,-0.8446,1.1686,0.324,UIC
2201,Josiah Harris,-2.7137,-0.0362,-2.7499,La Salle
2202,Josiah Harris,-2.7137,-0.0362,-2.7499,Cleveland State
2203,Josiah Lake,1.8052,1.4119,3.2171,Oregon State
2204,Josiah LeGree,1.0261,1.9518,2.9779,Morehead State
2205,Josiah Moore,1.2793,-1.0939,0.1855,Tulane
2206,Josiah Moseley,-0.1393,0.0622,-0.0771,Texas Tech
2207,Josiah Parker,-0.242,0.0506,-0.1914,Fla. Atlantic
2208,Josiah Sabino,0.1373,-1.7088,-1.5716,Niagara
2209,Josiah Sanders,-0.4292,1.5374,1.1082,Colorado
2210,Josiah Shackelford,0.8301,2.2911,3.1212,Bowling Green
2211,Josiah Shackleford,1.3966,-1.2957,0.1008,North Texas
2212,Joson Sanon,0.0753,0.5582,0.6335,St. John's (NY)
2213,Joul Karram,0.1185,-0.122,-0.0035,Utah Valley
2214,Jovan Jester,3.3616,-0.0841,3.2775,UC Irvine
2215,Jovan Milicevic,-1.3142,2.179,0.8648,Xavier
2216,Juan Reyna,0.201,-0.0322,0.1687,Santa Clara
2217,Juanse Gorosito,-0.5587,-0.5851,-1.1438,San Diego
2218,Judson Bjornstad,-1.1359,-2.1111,-3.247,Samford
2219,Juke Harris,0.3781,3.5209,3.899,Wake Forest
2220,Julian Bowie,0.313,-0.1653,0.1477,Boise State
2221,Julian Mackey,-1.5513,0.8585,-0.6927,FIU
2222,Julian Margrave,-0.4767,-0.145,-0.6218,Omaha
2223,Julien Soumaoro,-1.7197,-0.5341,-2.2538,Western Caro.
2224,Julius Halaifonua,-0.3166,0.6642,0.3476,Georgetown
2225,Julius Mims,-1.0514,1.7048,0.6534,New Mexico State
2226,Julius Rollins,-2.5593,0.915,-1.6443,Denver
2227,Julius Thedford,0.876,1.2037,2.0797,Memphis
2228,Jun Seok Yeo,1.8649,-1.7017,0.1632,Seattle U
2229,Junior Sileu,0.5616,0.7409,1.3025,Western Mich.
2230,Junjie Wang,1.1658,-0.2878,0.8781,San Francisco
2231,Jurian Dixon,2.7242,1.2505,3.9747,UC Irvine
2232,Jusaun Holt,-0.0088,0.635,0.6263,Utah Tech
2233,Justice Ajogbor,2.2231,1.2943,3.5174,Saint Joseph's
2234,Justice Shoats,1.5745,2.1606,3.7351,Siena
2235,Justice Williams,-0.9817,1.6177,0.636,Western Mich.
2236,Justin Abson,0.8409,-0.4555,0.3854,Georgia
2237,Justin Allen,-1.6358,2.1588,0.523,Green Bay
2238,Justin Amadi,1.9134,-0.3091,1.6043,Mount St. Mary's
2239,Justin Archer,0.1451,-0.1359,0.0093,La Salle
2240,Justin Bailey,1.8372,1.3987,3.2359,Georgia
2241,Justin Begg,1.1214,1.4245,2.5459,Sam Houston
2242,Justin Bolis,0.2745,-0.4381,-0.1636,Nebraska
2243,Justin Cross,-0.2473,-0.0653,-0.3126,Kansas
2244,Justin Hawkins,-0.3705,-0.5667,-0.9372,Niagara
2245,Justin Hinds,-0.3209,-1.7528,-2.0738,Air Force
2246,Justin Houser,-0.7774,-0.4831,-1.2605,Penn State
2247,Justin Johnson,-0.4764,0.7139,0.2375,Western Caro.
2248,Justin Kirby,0.0368,0.2654,0.3022,Miami (OH)
2249,Justin McBride,-1.426,1.0547,-0.3713,James Madison
2250,Justin Menard,1.7036,1.2607,2.9644,Marist
2251,Justin Moore,-2.3094,-0.1381,-2.4476,Loyola Chicago
2252,Justin Mullins,0.4335,0.7874,1.2208,Northwestern
2253,Justin Neely,-1.1613,1.1484,-0.0129,UNC Greensboro
2254,Justin Page,-2.3484,-1.192,-3.5404,Niagara
2255,Justin Pippen,1.0536,0.5919,1.6455,California
2256,Justin Ray,0.8534,0.9549,1.8083,Monmouth
2257,Justin Rochelin,0.1748,0.7306,0.9054,Pacific
2258,Justin Taylor,1.5037,-0.7868,0.7169,James Madison
2259,Justin Thomas,2.7404,0.0644,2.8049,Bowling Green
2260,Justus McNair,-1.1564,0.4168,-0.7396,Valparaiso
2261,Justyn Fernandez,-1.06,0.4104,-0.6496,Delaware
2262,Juwan Maxey,2.1794,-1.877,0.3024,Ball State
2263,K'Jei Parker,-0.4457,0.2681,-0.1776,Massachusetts
2264,KC Ibekwe,0.8902,1.0527,1.9429,Pacific
2265,KC Ugwuakazi,2.3758,0.6445,3.0203,Merrimack
2266,KJ Cochran,-1.6614,1.2119,-0.4494,Santa Clara
2267,KJ Debrick,0.9469,-0.3543,0.5925,N.C. A&T
2268,KJ Greene,0.0194,1.2777,1.2972,Tulane
2269,KJ Lewis,1.7202,2.1109,3.8311,Georgetown
2270,KJ Martin,0.0538,1.5377,1.5915,Tulsa
2271,KJ Tenner,0.2953,0.0506,0.3459,Murray State
2272,KJ Thomas,1.3856,0.3296,1.7152,UTEP
2273,KJ Windham,1.1799,-0.256,0.924,Northwestern
2274,KJ Younger,-0.6905,0.4788,-0.2117,UNC Greensboro
2275,Kaan Yarkut,-0.0443,0.0461,0.0018,Oregon State
2276,Kabeya Tshibangu,-0.3402,0.0464,-0.2938,Niagara
2277,Kachi Nzeh,0.2685,-1.0217,-0.7533,Little Rock
2278,Kacper Klaczek,-0.0255,2.5876,2.5621,Elon
2279,Kadar Waller,-0.7186,-2.5062,-3.2248,CSU Bakersfield
2280,Kade Douglas,0.5948,-0.2718,0.3231,Tarleton State
2281,Kade Unseld,0.5218,-1.0277,-0.5059,Western Ky.
2282,Kaden Brown,0.0063,-1.616,-1.6097,Southern Ind.
2283,Kaden Cooper,3.6929,-0.4748,3.2181,Louisiana Tech
2284,Kaden Gumbs,0.983,-0.7406,0.2424,Texas State
2285,Kaden Magwood,-0.467,1.0048,0.5379,Auburn
2286,Kaden Metheny,-0.6965,3.0699,2.3734,Liberty
2287,Kaden Powers,0.2776,-0.2118,0.0658,Rutgers
2288,Kaden Rickard,0.0046,-0.3604,-0.3557,Kennesaw St.
2289,Kaden Stuckey,0.1335,-0.7438,-0.6104,VMI
2290,Kadyn Betts,0.512,0.266,0.7779,Montana
2291,Kael Combs,1.8168,1.0101,2.8269,Iowa
2292,Kael Robinson,1.6464,0.7913,2.4377,Northern Ky.
2293,Kahlil Singleton,0.4068,-1.0912,-0.6844,Canisius
2294,Kahmare Holmes,0.3194,1.5911,1.9105,Wofford
2295,Kai Burdick,-0.7209,1.0494,0.3286,Southern Utah
2296,Kai Rogers,-0.8856,-0.3476,-1.2332,Oklahoma
2297,Kai Shinholster,0.8789,-0.6154,0.2636,Minnesota
2298,Kai Spears,-0.4991,1.1679,0.6688,Marshall
2299,Kai Yu,0.0679,-1.2704,-1.2025,Bradley
2300,Kaia Berridge,0.1333,-0.6714,-0.5381,Evansville
2301,Kaia Isaac,1.79,0.3662,2.1561,Tarleton State
2302,Kaidon Rayfield,1.4291,-1.648,-0.2189,UTSA
2303,Kajus Kublickas,1.5598,-1.0157,0.5441,Pacific
2304,Kaleb Banks,1.0737,0.0382,1.1118,DePaul
2305,Kaleb Brown,0.7504,-0.1777,0.5727,Robert Morris
2306,Kaleb Lowery,0.2931,2.6671,2.9602,Nevada
2307,Kaleb Smith,-0.9748,-1.4233,-2.3981,Grand Canyon
2308,Kaleb Spencer,0.3281,0.2709,0.599,William & Mary
2309,Kalen Garry,-0.498,1.2406,0.7426,South Dakota State
2310,Kalifa Sakho,0.6561,0.7763,1.4323,Houston
2311,Kam Craft,-1.0093,1.5475,0.5382,Georgia Tech
2312,Kam Martin,-0.6078,-0.3405,-0.9483,Samford
2313,Kam Sanders,-1.0094,-2.1201,-3.1296,Air Force
2314,Kam Williams,3.3535,2.2825,5.636,Kentucky
2315,Kam Woods,-0.1352,-0.1754,-0.3106,Southern California
2316,Kamari Jones,-1.456,0.2782,-1.1778,Cleveland State
2317,Kamari Lands,-0.5272,-0.0967,-0.6238,Middle Tenn.
2318,Kameron Tinsley,-1.2188,0.3263,-0.8925,IU Indy
2319,Kameryn Mitchell,0.7757,0.2447,1.0204,Troy
2320,Kamryn Thomas,-0.4242,1.8459,1.4217,Omaha
2321,Kanaan Carlyle,1.9767,1.1223,3.099,Fla. Atlantic
2322,Kanon Catchings,-0.2517,3.8762,3.6245,Georgia
2323,Kany Tchanda,-0.4863,-0.45,-0.9363,Boston College
2324,Kanye Clary,-1.0207,3.2822,2.2615,Oklahoma State
2325,Kareem Stagg,1.316,1.5108,2.8267,Georgia
2326,Kareem Thomas,0.4942,0.1711,0.6653,Dartmouth
2327,Karl Poom,-1.3753,0.9163,-0.459,Northern Ariz.
2328,Karmello Branch,-1.8969,-2.0371,-3.9341,Kansas City
2329,Karon Boyd,2.2511,1.7477,3.9988,Wichita State
2330,Karris Bilal,-0.4841,0.4358,-0.0483,Louisiana
2331,Karson Ouse,0.2095,-1.1782,-0.9688,North Dakota
2332,Karson Templin,1.7508,2.6712,4.422,Utah State
2333,Karter Knox,0.5336,2.3143,2.848,Arkansas
2334,Karyiek Dixon,0.9917,-0.1885,0.8032,Western Ill.
2335,Kase Wynott,-0.0267,-0.3608,-0.3875,Washington State
2336,Kasean Pryor,0.1786,-0.5402,-0.3616,Louisville
2337,Kaseem Watson,0.2601,0.6958,0.9558,UTEP
2338,Kasen Carpenter,-0.4403,0.0888,-0.3515,Idaho State
2339,Kasen Jennings,1.2921,0.4322,1.7242,App State
2340,Kash Polk,-0.2151,-0.0033,-0.2184,Arizona State
2341,Kasheem Grady,-0.0121,-2.4586,-2.4707,Kansas City
2342,Kashie Natt,0.8483,3.4642,4.3124,Sam Houston
2343,Kaspar Sepp,-0.808,0.1974,-0.6106,Cornell
2344,Kavien Jones,-0.2935,0.0799,-0.2136,Tennessee State
2345,Kavion McClain,0.4128,1.2724,1.6852,Monmouth
2346,Kavon Bradford,-1.52,-0.5639,-2.084,Northern Ariz.
2347,Kayde Dotson,-1.9595,0.7282,-1.2312,Loyola Chicago
2348,Kayden Edwards,-0.0131,-0.4847,-0.4978,TCU
2349,Kayden Fish,0.2215,-0.9723,-0.7508,Ball State
2350,Kayden Mingo,-1.7705,0.9311,-0.8394,Penn State
2351,Kayden Nation,0.4563,-0.3376,0.1187,Central Mich.
2352,Kayvaun Mulready,0.6296,-0.1417,0.4878,Georgetown
2353,KeShawn Murphy,-0.9612,1.8261,0.8649,Auburn
2354,Kean Webb,0.4004,0.6691,1.0695,Portland State
2355,Keanu Dawes,1.1047,2.1882,3.2929,Utah
2356,Keaton Frisch,0.0543,0.0979,0.1522,Air Force
2357,Keaton Norris,1.5475,0.3862,1.9336,Samford
2358,Keaton Wagler,2.3728,6.6417,9.0145,Illinois
2359,Keba Keita,1.4081,0.7587,2.1668,BYU
2360,Kebba Njie,1.8014,0.8977,2.6991,Notre Dame
2361,Keegan Harvey,-0.6064,-0.7116,-1.318,Bryant
2362,Keegan Rowell,0.6739,0.5858,1.2597,Louisiana Tech
2363,Keegan Van Kauwenberg,-0.0355,0.01,-0.0254,Green Bay
2364,Keelan Steele,-0.2683,-1.7656,-2.0339,Maine
2365,Keenan Garner,-1.2985,0.1283,-1.1702,Central Mich.
2366,Keeyan Itejere,0.9869,0.6315,1.6184,Rhode Island
2367,Keishon Porter,0.2642,-1.1661,-0.9018,Evansville
2368,Keitenn Bristow,-0.0547,-1.0282,-1.0829,Alabama
2369,Keith McKnight,0.4347,0.513,0.9477,Quinnipiac
2370,Keith Palek,0.2395,1.886,2.1256,Missouri State
2371,Keith Robbins,-0.7279,0.1596,-0.5683,Belmont
2372,Kelcy Phipps,1.1789,0.5565,1.7355,Portland State
2373,Kellan Lewis,-0.1068,0.0897,-0.0171,Hampton
2374,Kellen Hampton,0.055,-0.0622,-0.0072,Pacific
2375,Kellen Pickett,1.571,1.4655,3.0365,Wright State
2376,Kellen Thames,1.8797,1.7591,3.6388,Saint Louis
2377,Kelson Gebbers,0.0499,-0.4525,-0.4025,Portland
2378,Kelvin Odih,0.0528,-0.2697,-0.217,St. John's (NY)
2379,Kenan Parrish,0.5794,-0.4258,0.1536,Harvard
2380,Kendall Blue,-0.3314,-1.5939,-1.9253,Nebraska
2381,Kendall Taylor,0.1179,-1.1668,-1.0488,Col. of Charleston
2382,Kendrick De Luna,0.8204,-1.5672,-0.7468,Cal St. Fullerton
2383,Kendyl Sanders,-0.6983,0.0751,-0.6231,Utah
2384,Kennard Davis,0.517,2.1914,2.7084,BYU
2385,Kennedy Brown,0.4868,0.5986,1.0855,FIU
2386,Kenny Noland,0.593,1.0788,1.6718,Columbia
2387,Kenyon Aguino,2.0346,0.5146,2.5493,Montana
2388,Kenyon Giles,2.2392,2.3266,4.5658,Wichita State
2389,Keonte Jones,2.422,-0.6225,1.7995,Dayton
2390,Kerem Konan,-0.4244,0.61,0.1857,Creighton
2391,Kernan Bundy,0.6984,-1.2355,-0.5372,Kansas City
2392,Kerr Kriisa,1.6904,-2.0183,-0.3279,Cincinnati
2393,Kerrington Kiel,1.4838,-0.2027,1.2811,Troy
2394,Keshawn Fisher,1.6439,-0.2751,1.3687,Detroit Mercy
2395,Keshawn Williams,1.4334,-1.6885,-0.2551,Iona
2396,Ketron Shaw,-0.8852,-0.868,-1.7532,Old Dominion
2397,Kevair Kennedy,1.5376,0.8402,2.3778,Merrimack
2398,Kevin Anthony,0.4935,-0.6386,-0.1451,Lindenwood
2399,Kevin Carney,0.2099,-0.2288,-0.0189,LMU (CA)
2400,Kevin Gad,0.8571,0.6967,1.5538,Saint Mary's (CA)
2401,Kevin Kearney,-1.2056,0.0503,-1.1554,Saint Joseph's
2402,Kevin Overton,0.292,2.4875,2.7794,Auburn
2403,Kevin Patton,1.3289,0.8147,2.1435,New Mexico
2404,Kevo StHilaire,0.5066,-0.0949,0.4117,Cleveland State
2405,Kevon Vanderhorst,1.8127,-1.3375,0.4752,Drexel
2406,Keynan Davis,-0.6474,-0.247,-0.8943,The Citadel
2407,Keyon Kensie,1.8618,-0.0553,1.8065,Portland State
2408,Keyshawn Hall,-0.4389,4.2208,3.7819,Auburn
2409,Keyshawn Mitchell,0.1773,1.8427,2.02,VCU
2410,Keyshuan Tillery,1.3152,0.0221,1.3373,Cincinnati
2411,Keziah Ekissi,-0.5211,-0.1267,-0.6478,Oregon State
