,player,DRAPM,ORAPM,Total_RAPM,team
2807,Josiah Lake,1.0685,2.2431,3.3116,Oregon State
2808,Josiah LeGree,0.7652,-0.0175,0.7477,Indiana State
2809,Josiah Moseley,1.2616,0.3341,1.5957,Villanova
2810,Joson Sanon,-0.1337,2.7129,2.5792,Arizona State
2811,Josue Grullon,-1.2911,-1.6187,-2.9098,UT Martin
2812,Joul Karram,0.0251,0.1901,0.2152,Utah
2813,Jovan Blacksher,-1.2547,1.1584,-0.0963,California
2814,Jovan Milicevic,0.4315,2.6532,3.0847,New Mexico
2815,Jovan Ristic,0.0677,-0.2776,-0.2099,LMU (CA)
2816,Joy Ighovodja,0.2925,0.8013,1.0939,Wichita State
2817,Juan Cranford,-1.3685,2.1574,0.789,Saint Francis
2818,Juan Reyna,-0.7108,-0.5589,-1.2697,Jackson State
2819,Juanse Gorosito,0.0562,1.441,1.4972,Ball State
2820,Jude Harris,0.638,-0.0204,0.6176,Portland
2821,Judson Martindale,-0.0337,0.6555,0.6218,CSUN
2822,Juhlawnei Stone,0.683,-0.0236,0.6594,SFA
2823,Juke Harris,1.7033,0.1328,1.8361,Wake Forest
2824,Julen Iturbe,-0.2606,-1.3411,-1.6016,American
2825,Julian Bowie,1.7715,1.386,3.1574,Boise State
2826,Julian Brown,0.49,0.9891,1.4791,Samford
2827,Julian Clarke,0.2698,-1.0012,-0.7314,UNC Asheville
2828,Julian Gabbidon,0.0499,0.0481,0.098,Navy
2829,Julian Hammond,1.8805,-0.1402,1.7403,Colorado
2830,Julian Larry,2.9643,2.4422,5.4064,Texas
2831,Julian Lewis,0.7135,-0.3586,0.3549,Eastern Mich.
2832,Julian Lual,1.556,-0.2679,1.2881,Alcorn
2833,Julian Mackey,-1.4225,0.1751,-1.2474,Houston Christian
2834,Julian Reese,1.9029,2.0953,3.9982,Maryland
2835,Julian Rishwain,2.087,1.6277,3.7147,UNLV
2836,Julian Roper,0.3964,0.528,0.9244,Notre Dame
2837,Julian Scott,0.1734,0.8883,1.0618,Colgate
2838,Julian Steinfeld,0.2283,0.4767,0.7049,IU Indy
2839,Julian Vaughns,-1.1868,-0.9491,-2.1359,Sacramento St.
2840,Julien Soumaoro,1.169,-0.0517,1.1173,East Carolina
2841,Julius Ellerbe,-1.9058,-2.027,-3.9328,Coppin State
2842,Julius Halaifonua,0.0671,-0.9818,-0.9147,Georgetown
2843,Julius Mims,0.8674,-0.0381,0.8293,Idaho
2844,Julius Reese,0.1053,0.2059,0.3112,N.C. A&T
2845,Julius Rollins,-2.2652,-0.1745,-2.4397,Western Ill.
2846,Julius Thedford,0.1711,1.3569,1.528,Western Ky.
2847,Jun Seok Yeo,1.0853,0.605,1.6904,Gonzaga
2848,Junjie Wang,1.1908,1.8693,3.0601,San Francisco
2849,Jurian Dixon,0.9246,2.7983,3.7229,UC Irvine
2850,Jurica Zagorsak,0.0569,-0.192,-0.1351,Ball State
2851,Jurrell Baldwin,0.1035,0.1883,0.2919,Missouri State
2852,Juslin Bodo Bodo,1.5852,3.4266,5.0119,High Point
2853,Justas Stonkus,1.098,-1.1972,-0.0993,Col. of Charleston
2854,Justice Ajogbor,3.2047,-1.7764,1.4283,Saint Joseph's
2855,Justice Shoats,-0.5186,1.4684,0.9498,Siena
2856,Justice Smith,0.7385,0.7577,1.4962,Niagara
2857,Justin Abson,1.283,1.1456,2.4286,Georgia
2858,Justin Amadi,0.6535,1.4645,2.118,Tulsa
2859,Justin Archer,-0.1125,-0.0778,-0.1903,Georgia State
2860,Justin Bailey,0.711,2.9341,3.6452,Wofford
2861,Justin Begg,0.3247,1.0962,1.4209,George Mason
2862,Justin Bieker,-1.159,-0.213,-1.372,Utah Tech
2863,Justin Bufford,1.0313,0.5315,1.5628,Middle Tenn.
2864,Justin Cross,-0.2457,-0.182,-0.4277,Kansas
2865,Justin Graham,0.2077,0.1701,0.3778,Idaho State
2866,Justin Hill,-0.4845,0.3569,-0.1276,Wichita State
2867,Justin Hohn,1.4439,1.28,2.7239,UC Irvine
2868,Justin Johnson,0.3715,0.5309,0.9024,Arkansas State
2869,Justin McBride,1.4626,0.6995,2.1621,Nevada
2870,Justin Menard,-0.5157,-0.3692,-0.8849,Iona
2871,Justin Mitchell,0.4941,0.4738,0.9679,UTRGV
2872,Justin Moore,1.155,1.3241,2.4791,Loyola Chicago
2873,Justin Morgan,2.3517,0.914,3.2656,Murray State
2874,Justin Mullins,1.0848,1.5747,2.6595,Northwestern
2875,Justin Neely,0.2413,1.593,1.8343,UAlbany
2876,Justin Page,-0.8318,-0.5779,-1.4097,Niagara
2877,Justin Pippen,0.6872,0.0831,0.7703,Michigan
2878,Justin Ray,0.3225,-0.9238,-0.6013,Monmouth
2879,Justin Redmond,-0.4293,-1.2346,-1.6638,Northwestern State
2880,Justin Rochelin,2.2236,2.5395,4.7631,UC San Diego
2881,Justin Taylor,-1.0708,0.6126,-0.4582,James Madison
2882,Justin Thomas,0.2685,1.9918,2.2603,Florida State
2883,Justin Vander Baan,0.7838,0.479,1.2628,Lafayette
2884,Justus Jackson,-1.0202,1.6402,0.62,Tennessee State
2885,Justus McNair,1.4677,1.1249,2.5926,Valparaiso
2886,Justyn Fernandez,0.0665,0.1111,0.1776,Providence
2887,Juwan Gary,0.9099,3.5403,4.4502,Nebraska
2888,Juwan Maxey,-0.2396,1.2222,0.9826,Youngstown State
2889,Jyare Davis,-0.3129,0.5424,0.2295,Syracuse
2890,K'mani Doughty,1.1698,3.512,4.6818,Indiana State
2891,KC Ibekwe,0.6326,-0.8629,-0.2302,Washington
2892,KC Ugwuakazi,0.9695,-0.4116,0.5578,East Texas A&M
2893,KD Johnson,0.3626,-0.7443,-0.3817,George Mason
2894,KJ Adams,3.04,1.8513,4.8913,Kansas
2895,KJ Debrick,1.2756,-0.6555,0.62,Cleveland State
2896,KJ Doucet,0.2685,2.2308,2.4992,Winthrop
2897,KJ Greene,0.6268,-0.5627,0.064,Tulane
2898,KJ Hymes,0.7675,-0.9368,-0.1693,Nevada
2899,KJ Keatts,0.0176,0.0694,0.087,NC State
2900,KJ Lewis,2.108,1.7495,3.8575,Arizona
2901,KJ McClurg,0.9096,2.0928,3.0023,Longwood
2902,KJ Swain,-0.0235,-0.2995,-0.323,Saint Francis
2903,KJ Tenner,2.4089,-0.0653,2.3435,West Virginia
2904,KJ Thomas,2.0308,-1.4075,0.6233,UTEP
2905,KJ Windham,2.7315,1.4648,4.1963,Northwestern
2906,KT Raimey,1.0711,1.0497,2.1208,UTRGV
2907,Kachi Nzeh,0.5768,-0.0883,0.4885,Penn State
2908,Kacper Klaczek,-0.8501,1.2459,0.3958,UAlbany
2909,Kadar Waller,0.1618,0.9349,1.0967,CSU Bakersfield
2910,Kadary Richmond,3.3779,2.1656,5.5434,St. John's (NY)
2911,Kade Douglas,0.5992,-0.0448,0.5543,UT Arlington
2912,Kade Ruegsegger,-1.6962,0.8872,-0.809,Morehead State
2913,Kaden Cooper,1.3009,0.6145,1.9155,Louisiana Tech
2914,Kaden Gumbs,-0.4682,1.9354,1.4672,Texas State
2915,Kaden Metheny,2.4323,2.6682,5.1005,Liberty
2916,Kaden Stuckey,0.4234,-0.9525,-0.5291,VMI
2917,Kadin Shedrick,1.5626,2.9757,4.5383,Texas
2918,Kadyn Betts,0.148,0.2378,0.3857,Minnesota
2919,Kael Combs,2.2024,0.6324,2.8348,Drake
2920,Kaelin Thomas,0.3484,0.5409,0.8893,Le Moyne
2921,Kahlil Singleton,0.6676,0.033,0.7006,Holy Cross
2922,Kahmare Holmes,-0.1214,-0.3775,-0.4988,Wofford
2923,Kai Burdick,-0.0909,-0.3217,-0.4125,Southern Utah
2924,Kai Johnson,0.4998,4.0706,4.5704,Montana
2925,Kai Spears,1.3996,0.6314,2.031,Marshall
2926,Kai Yu,0.1615,0.5754,0.737,Liberty
2927,Kaia Berridge,0.5526,-1.5334,-0.9808,Evansville
2928,Kaiden White,-0.0116,-1.1175,-1.1291,Marshall
2929,Kailon Nicholls,1.1074,-2.6111,-1.5037,NIU
2930,Kajus Kublickas,0.2765,-0.1819,0.0946,Florida
2931,Kaleb Banks,1.5237,0.2741,1.7978,Tulane
2932,Kaleb Brown,0.1155,-1.8271,-1.7116,Cal St. Fullerton
2933,Kaleb Glenn,-0.3114,1.9787,1.6673,Fla. Atlantic
2934,Kaleb Scott,-0.114,-1.412,-1.526,Presbyterian
2935,Kaleb Smith,-2.177,0.1921,-1.985,UC Riverside
2936,Kaleb Stewart,-3.0392,2.1215,-0.9177,South Dakota
2937,Kaleb Washington,0.3628,-2.1723,-1.8095,Florida A&M
2938,Kalen Etzler,0.2931,0.0138,0.3068,Ohio State
2939,Kalen Garry,1.7558,2.1304,3.8862,South Dakota State
2940,Kalib Mathews,-0.3507,0.5867,0.236,Queens (NC)
2941,Kalifa Sakho,0.9816,-0.0356,0.9461,Sam Houston
2942,Kalil Camara,0.5274,-0.067,0.4604,Bethune-Cookman
2943,Kalu Anya,-0.1416,0.6494,0.5078,Saint Louis
2944,Kam Burton,0.2095,-1.4975,-1.288,Southeastern La.
2945,Kam Craft,0.5223,0.8151,1.3374,Miami (OH)
2946,Kam Farris,-2.5087,-0.939,-3.4476,Bryant
2947,Kam Jones,4.0253,4.461,8.4863,Marquette
2948,Kam Martin,-0.8447,0.8856,0.041,Long Beach State
2949,Kam O'Connor,-0.2489,-0.0929,-0.3418,Eastern Ill.
2950,Kam Parker,1.704,1.0887,2.7927,A&M-Corpus Christi
2951,Kam Roberts,0.3507,-0.726,-0.3754,The Citadel
2952,Kam Williams,-0.0398,1.797,1.7572,Tulane
2953,Kam Woods,-1.1606,2.0064,0.8458,Robert Morris
2954,Kamari Jones,0.331,0.2161,0.547,Western Caro.
2955,Kamari Lands,0.4116,1.0783,1.4899,Middle Tenn.
2956,Kamari McGee,2.2463,2.6878,4.9341,Wisconsin
2957,Kameren Wright,0.8943,1.1795,2.0738,South Fla.
2958,Kameron Foman,2.242,0.0603,2.3023,Alcorn
2959,Kameron Hobbs,-0.6031,1.3572,0.754,Morgan State
2960,Kameron Johnson,-1.1708,0.1873,-0.9835,Arkansas State
2961,Kameron Taylor,0.7206,1.0,1.7206,UNC Asheville
2962,Kameryn Mitchell,-0.2503,-0.2401,-0.4904,Troy
2963,Kamrin Oriol,-1.1778,1.332,0.1542,North Florida
2964,Kamryn Thomas,0.5288,0.8233,1.3521,Omaha
2965,Kanaan Carlyle,1.1443,-1.6088,-0.4645,Indiana
2966,Kani Topuz,-0.0805,-0.4694,-0.5499,UAlbany
2967,Kanon Catchings,3.4396,0.9189,4.3585,BYU
2968,Kany Tchanda,-0.1923,-0.7593,-0.9516,Boston College
2969,Kanye Clary,1.1891,0.6188,1.8079,Mississippi State
2970,Kanye Jones,-0.7479,-0.1806,-0.9285,USC Upstate
2971,Kareem Rozier,2.0786,1.1139,3.1925,Duquesne
2972,Kareem Thomas,0.7022,0.7235,1.4257,Dartmouth
2973,Kareem Watkins,0.0547,-0.1906,-0.1359,Arkansas
2974,Kareem Watson,-0.0098,0.3227,0.3129,Delaware State
2975,Karim Elgizawy,0.1329,0.0984,0.2313,Tarleton State
2976,Kario Oquendo,0.2022,1.7988,2.001,SMU
2977,Karl Poom,0.084,0.1209,0.2048,San Francisco
2978,Karmani Gregory,-1.2848,-0.9066,-2.1915,USC Upstate
2979,Karon Boyd,1.686,1.3598,3.0458,ETSU
2980,Karson Templin,1.4832,1.2367,2.7199,Utah State
2981,Karter Knox,1.9672,1.5602,3.5275,Arkansas
2982,Kase Wynott,-0.911,-0.6322,-1.5432,Washington State
2983,Kasean Pryor,1.5168,1.3682,2.8849,Louisville
2984,Kaseem Watson,-0.1056,0.5576,0.4519,Delaware State
2985,Kasen Harrison,-0.2948,3.2623,2.9675,Winthrop
2986,Kasen Jennings,0.0923,-0.8348,-0.7424,South Fla.
2987,Kasheem Grady,0.8435,1.6256,2.4691,Kansas City
2988,Kaspar Sepp,-0.8308,1.2048,0.374,Valparaiso
2989,Kasparas Jakucionis,0.9005,4.219,5.1194,Illinois
2990,Kavion McClain,0.9346,-0.229,0.7056,Texas Southern
2991,Kavon Bradford,1.8042,-1.4548,0.3494,Buffalo
2992,Kayde Dotson,1.4538,1.3423,2.7961,New Mexico
2993,Kayden Carter,0.3704,0.845,1.2154,Western Ill.
2994,Kayden Fish,-0.0185,-0.2001,-0.2186,Iowa State
2995,Kayvaun Mulready,-0.4603,0.2687,-0.1916,Georgetown
2996,KeShawn Murphy,1.3787,0.7249,2.1036,Mississippi State
2997,Kean Webb,-1.7934,-0.3017,-2.095,San Diego
2998,Keanu Dawes,-0.337,0.5672,0.2302,Utah
2999,Keaston Willis,-1.6207,1.0851,-0.5356,Tulsa
3000,Keaton Dukes,-0.3317,-0.0593,-0.391,Purdue Fort Wayne
3001,Keaton Kutcher,0.1701,-0.2799,-0.1097,Illinois
3002,Keaton Norris,0.3247,2.5517,2.8764,Wright State
3003,Keba Keita,2.2145,2.1777,4.3921,BYU
3004,Kebba Njie,1.766,1.2454,3.0113,Notre Dame
3005,Keegan Harvey,-0.2228,-0.1522,-0.375,George Washington
3006,Keelan Steele,0.5745,1.1722,1.7467,Maine
3007,Keenan Bey,0.244,0.4389,0.6829,UMass Lowell
3008,Keenan Emmanuel,-0.1151,0.2078,0.0927,SFA
3009,Keenan Fitzmorris,-1.5866,1.2409,-0.3456,Northwestern
3010,Keenan Garner,-0.6115,-0.5007,-1.1123,IU Indy
3011,Keenan Wilkins,-1.6885,-0.9014,-2.59,Charleston So.
3012,Keeshawn Barthelemy,0.741,3.3825,4.1235,Oregon
3013,Keeshawn Kellman,1.1079,1.4029,2.5109,FGCU
3014,Keeyan Itejere,1.2952,-0.6743,0.6209,Northern Ky.
3015,Kehlin Farooq,2.3396,0.9371,3.2767,Texas Southern
3016,Keionte Cornelius,-3.0105,-1.3399,-4.3504,Alcorn
3017,Keishon Porter,0.7228,0.9524,1.6752,N.C. Central
3018,Keitenn Bristow,1.7229,-0.823,0.8999,Tarleton State
3019,Keith Higgins,-0.4993,0.3793,-0.12,Lehigh
3020,Keith Lamar,1.7165,-3.433,-1.7165,SFA
3021,Keith Richard,-2.8457,-1.8068,-4.6525,Cal St. Fullerton
3022,Keith Robbins,-0.0119,-0.0578,-0.0697,Belmont
3023,Keiveon Hunt,3.1783,1.6834,4.8617,Jackson State
3024,Kelcy Phipps,1.1501,-0.8563,0.2938,Portland State
3025,Kelechi Okworogwo,0.3703,0.7127,1.083,N.C. Central
3026,Kellan Boylan,0.5515,-0.0833,0.4682,Lipscomb
3027,Kellen Amos,0.1207,0.8517,0.9724,Rice
3028,Kellen Thames,0.1111,-0.3839,-0.2728,Saint Louis
3029,Kellen Tynes,1.7771,0.5649,2.342,Maine
3030,Kellen Welch,0.08,-0.2773,-0.1972,Bucknell
3031,Keller Boothby,0.9851,1.9907,2.9758,William & Mary
3032,Kelson Gebbers,0.2158,0.2577,0.4735,Portland
3033,Kelton Talford,-0.2306,3.011,2.7805,Winthrop
3034,Kelton Williams,0.5238,0.2195,0.7433,ULM
3035,Ken Evans,1.0098,0.7446,1.7544,Fla. Atlantic
3036,Kendal Coleman,-0.0106,-0.1786,-0.1892,California Baptist
3037,Kendal Parker,-0.7009,-0.726,-1.4269,Mississippi Val.
3038,Kendall Blue,0.0053,2.0526,2.0579,St. Thomas (MN)
3039,Kendall Campbell,-0.548,0.0559,-0.4921,Elon
3040,Kendall Hailey,-0.1986,-1.6513,-1.8499,Army West Point
3041,Kendall Munson,1.4117,0.4827,1.8944,Jacksonville
3042,Kendell Cave,-0.0401,-0.0773,-0.1174,UNCW
3043,Kendrick De Luna,-0.3057,-3.0555,-3.3612,Cal St. Fullerton
3044,Kennard Davis,-1.9723,0.2261,-1.7462,Southern Ill.
3045,Kenny Hunter,-0.2713,-2.055,-2.3264,Texas Southern
3046,Kenny Noland,-0.2351,1.141,0.9059,Columbia
3047,Kenny Pohto,2.3033,1.7307,4.034,UC Santa Barbara
3048,Kenny White,0.3952,0.5813,0.9764,Morehead State
3049,Kent Jackson,1.2387,-1.8067,-0.568,Jacksonville
3050,Kentrell Garnett,0.5654,-0.9698,-0.4044,Louisiana
3051,Kentrell Pullian,3.2854,1.1514,4.4368,Milwaukee
3052,Kenyon Giles,1.2263,1.0877,2.314,UNC Greensboro
3053,Kenyon Goodin,-3.5572,0.8809,-2.6763,Bellarmine
3054,Keon Ambrose-Hylton,1.0958,2.8896,3.9854,SMU
3055,Keon Thompson,-1.5616,-0.4776,-2.0392,SFA
3056,Keonte Jones,2.4696,1.0667,3.5363,CSUN
3057,Kernan Bundy,2.4042,-0.5062,1.898,Iona
3058,Kerr Kriisa,1.2132,-0.1515,1.0616,Kentucky
3059,Kerrington Kiel,-0.153,-0.5264,-0.6794,Troy
3060,Kerwin Prince,-0.0683,0.1269,0.0586,New Orleans
3061,Kerwin Walton,-0.4053,2.4979,2.0926,Texas Tech
3062,Kesean Shillingford,0.3366,-0.7104,-0.3738,Stonehill
3063,Keshawn Williams,0.8621,-1.2588,-0.3967,Colorado State
3064,Keshon Gilbert,3.7206,2.4127,6.1332,Iowa State
3065,Ketron Shaw,-1.5175,-0.7448,-2.2623,UMES
3066,Kevin Carney,0.1584,-0.2126,-0.0542,LMU (CA)
3067,Kevin Dunn,-0.1498,-0.2518,-0.4016,Wake Forest
3068,Kevin Gad,-0.5398,-0.3932,-0.933,Saint Mary's (CA)
3069,Kevin Kalu,0.63,-0.2021,0.4279,UTEP
3070,Kevin Kogbara,0.1149,-1.0804,-0.9655,Delaware
3071,Kevin McCarthy,-0.0235,1.1698,1.1463,Army West Point
3072,Kevin Overton,2.3701,1.6982,4.0683,Texas Tech
3073,Kevin Patton,-1.2107,-0.7901,-2.0008,Southern California
3074,Kevin Pazmino,-0.4292,-0.1517,-0.5809,Florida
3075,Kevin de Kovachich,-0.3006,0.6325,0.3319,North Ala.
3076,Kevon Vanderhorst,0.2397,-1.6092,-1.3695,Drexel
3077,Keyishon Miller,-0.7355,-0.4402,-1.1757,Sacred Heart
3078,Keynan Davis,0.6353,-0.7902,-0.1549,The Citadel
3079,Keyon Kensie,0.3291,-0.7576,-0.4284,San Diego
3080,Keyon Webb,0.0699,0.0196,0.0895,UNC Greensboro
3081,Keyontae Lewis,2.4623,-2.2623,0.2,Wagner
3082,Keyshawn Hall,-0.0184,1.7807,1.7623,UCF
3083,Keyshawn Mitchell,0.8823,-1.0512,-0.1688,Bryant
3084,Kezza Giffa,1.3845,3.7222,5.1067,High Point
3085,Khaden Bennett,1.8941,2.1143,4.0084,Quinnipiac
3086,Khaled Khaled,0.3217,0.4533,0.775,UIC
3087,Khali Horton,1.0759,-1.3224,-0.2465,Coppin State
3088,Khalif Battle,2.7023,2.1129,4.8152,Gonzaga
3089,Khalil Badru,0.135,0.9329,1.0679,New Hampshire
3090,Khalil Brantley,0.6234,-0.3021,0.3213,Oklahoma State
3091,Khalil Farmer,-0.1981,0.7507,0.5525,Hofstra
3092,Khaliq Abdul-Mateen,-1.3181,-2.0259,-3.3441,East Texas A&M
3093,Khaman Maker,-0.0902,-0.1028,-0.193,St. John's (NY)
3094,Khaman Maluach,1.9193,4.2769,6.1962,Duke
3095,Khamani Cooper,-0.7339,-0.7523,-1.4862,Omaha
3096,Khamari McGriff,0.6224,2.613,3.2354,UNCW
3097,Khani Rooths,0.5511,-1.0377,-0.4866,Louisville
3098,Kheni Briggs,0.2836,-1.9236,-1.6399,UAlbany
3099,Khouri Carvey,0.1737,1.0018,1.1756,Morehead State
3100,Khristian Lander,2.8352,-0.2903,2.5449,Western Ky.
3101,KiJan Robinson,-0.0031,0.1809,0.1778,Hofstra
3102,Kian Scroggins,-0.1779,0.8135,0.6356,Sam Houston
3103,Kieran Elliott,-0.522,-0.59,-1.1121,Cal Poly
3104,Kieran O'Haire,0.1038,0.0946,0.1984,Providence
3105,Kiir Kiir Chol Deng,0.3417,0.0898,0.4314,Sacramento St.
3106,Kilian Brockhoff,0.8247,-0.6445,0.1802,Saint Louis
3107,Killian Gribben,2.0882,-0.7176,1.3706,Maine
3108,Kimani Hamilton,0.003,1.7426,1.7456,High Point
3109,Kimo Ferrari,0.5745,0.9289,1.5034,San Diego State
3110,Kino Lilly,0.2222,0.9257,1.1479,Brown
3111,Kintavious Dozier,0.8316,0.5379,1.3696,Grambling
3112,Kiran Oliver,-0.145,0.1393,-0.0058,Morgan State
3113,Kiree Huie,-1.4676,-0.8227,-2.2903,Miami (FL)
3114,Kirk Cole,-0.2177,-0.0173,-0.235,Oklahoma State
3115,Kiyron Powell,-0.0952,0.8558,0.7606,Western Ill.
3116,Kjay Bradley,1.9106,-0.5308,1.3798,San Diego
3117,Klemen Vuga,-1.5348,-3.3253,-4.8602,Ark.-Pine Bluff
3118,Knute Wood,0.4253,0.3171,0.7424,Tennessee State
3119,Koat Keat Tong,1.1001,0.7159,1.816,UC Santa Barbara
3120,Kobe Elvis,1.7545,2.0563,3.8109,Oklahoma
3121,Kobe Jerome,0.2163,0.0901,0.3064,Delaware
3122,Kobe Johnson,3.4725,3.4661,6.9387,UCLA
3123,Kobe Johnson,3.4725,3.4661,6.9387,Saint Louis
3124,Kobe Julien,2.8747,1.9758,4.8506,Arkansas State
3125,Kobe Knox,0.4067,0.9884,1.3951,South Fla.
3126,Kobe MaGee,1.0077,1.0145,2.0222,Drexel
3127,Kobe Newton,-0.0559,1.4188,1.3629,Wyoming
3128,Kobe Sanders,0.6653,4.9514,5.6167,Nevada
3129,Kobe Stewart,0.1818,1.3487,1.5305,Presbyterian
3130,Kobe Williamson,0.8026,-0.0745,0.7281,Seattle U
3131,Kobe Young,0.3881,-1.6391,-1.251,Cal St. Fullerton
3132,Kobi Bowles,-0.5962,0.2176,-0.3786,UIW
3133,Koby Brea,0.0455,4.6633,4.7088,Kentucky
3134,Koby Jeffries,-0.1503,0.4529,0.3026,UIC
3135,Kody Clancy,0.3421,0.2816,0.6237,Ball State
3136,Kody Clouet,-2.5395,-0.6016,-3.141,San Diego
3137,Kody Williams,-0.7877,-0.3127,-1.1003,Hawaii
3138,Kohen Rowbatham,0.4888,0.5412,1.0299,New Orleans
3139,Kolby Granger,2.2901,-0.2573,2.0328,Texas Southern
3140,Kolby King,1.2169,-0.3252,0.8917,Butler
3141,Kole Williams,-0.3015,-1.6605,-1.962,FIU
3142,Kolten Griffin,-2.2286,-0.9929,-3.2215,West Ga.
3143,Kolton Mitchell,-2.104,3.1605,1.0565,Idaho
3144,Kon Knueppel,3.3524,5.5292,8.8817,Duke
3145,Kooper Jacobi,0.3354,-0.6692,-0.3338,Eastern Ill.
3146,Kordelius Jefferson,0.6963,-1.6287,-0.9325,Houston
3147,Koree Cotton,2.5469,-1.1075,1.4394,Jacksonville State
3148,Koren Johnson,0.2216,-0.1786,0.043,Louisville
3149,Koron Davis,-1.1658,0.9042,-0.2615,Louisiana
3150,Kory Mincy,0.3325,1.0441,1.3766,Presbyterian
3151,Kosy Akametu,-0.1733,0.759,0.5857,Santa Clara
3152,Kowacie Reeves,-0.5818,-0.031,-0.6128,Georgia Tech
3153,Kris Keinys,-0.1526,0.7849,0.6323,Pacific
3154,Kris Mickens,0.6041,-0.077,0.5271,Longwood
3155,Kris Parker,-0.4885,0.9879,0.4994,Villanova
3156,Kristian Gonzalez,-2.5802,1.2439,-1.3363,Idaho
3157,Kristiyan Popov,-0.483,-1.0525,-1.5355,Little Rock
3158,Kuluel Mading,0.66,0.5597,1.2197,Norfolk State
3159,Kur Teng,-0.1641,0.7237,0.5596,Michigan State
3160,Kvonn Cramer,0.6331,1.7853,2.4185,Bryant
3161,Kwame Evans,4.0754,1.3339,5.4092,Oregon
3162,Kwame Tanic,-0.0957,-0.1083,-0.204,Georgia State
3163,Kwo Agwa,-1.5791,0.386,-1.1931,UTRGV
3164,KyKy Tandy,0.5421,2.3998,2.9419,Fla. Atlantic
3165,Kyan Evans,2.1598,1.9716,4.1314,Colorado State
3166,Kycen Pruett,0.5224,-0.1329,0.3894,Marshall
3167,KyeRon Lindsay,1.2419,-0.4641,0.7778,Murray State
3168,Kylan Blackmon,0.2397,-1.5268,-1.287,Charlotte
3169,Kylan Boswell,0.948,3.2144,4.1624,Illinois
3170,Kyle Braun,0.5353,-1.317,-0.7817,Pepperdine
3171,Kyle Brown,-3.3574,0.7868,-2.5706,Ark.-Pine Bluff
3172,Kyle Carlesimo,-0.1803,1.9595,1.7792,Colgate
3173,Kyle Cuffe,1.3727,-0.5148,0.8579,Syracuse
3174,Kyle Edison,0.1327,1.6942,1.827,Southeastern La.
3175,Kyle Evans,1.8394,-0.589,1.2504,UC Irvine
3176,Kyle Frazier,-2.0648,-0.0938,-2.1586,William & Mary
3177,Kyle Jenkins,1.2009,-0.7762,0.4246,Fairfield
3178,Kyle Jorgensen,0.1334,0.9592,1.0926,Colorado State
3179,Kyle Layton,0.002,-0.3473,-0.3453,Tennessee Tech
3180,Kyle Marshall,-0.4614,-0.8766,-1.3381,Air Force
3181,Kyle Pock,-0.4941,-0.7729,-1.2669,UNI
3182,Kyle Pulliam,-0.2585,-0.258,-0.5165,William & Mary
3183,Kyle Thomas,0.8454,-0.1863,0.6591,SIUE
3184,Kyle Winters,0.9056,-0.4931,0.4125,Siena
3185,Kylen Milton,-0.7787,-0.7043,-1.483,Murray State
3186,Kyler Filewich,-0.6795,3.8066,3.1271,Wofford
3187,Kyler VanderJagt,1.1034,0.4762,1.5796,Central Mich.
3188,Kylin Green,0.13,0.2372,0.3672,Utah Valley
3189,Kymany Houinsou,1.4395,1.5244,2.964,Loyola Chicago
3190,Kyndall Davis,-0.6902,-0.2452,-0.9354,Louisiana
3191,Kyran Ratliff,0.1595,-1.248,-1.0885,Louisiana
3192,Kyrell Luc,1.594,0.7085,2.3025,Longwood
3193,Kyrell Shaw,-1.5767,0.5853,-0.9914,UMES
3194,Kyrese Mullen,1.8802,0.1983,2.0784,Hampton
3195,Kyric Davis,-0.2016,-2.1062,-2.3079,West Ga.
3196,Kyrone Alexander,0.7332,-1.1847,-0.4515,Boston U.
3197,Kyson Rose,-1.1607,0.1784,-0.9824,Idaho
3198,LA Pratt,-1.78,-1.5873,-3.3673,Northeastern
3199,LJ Brown,0.447,0.3095,0.7565,UTSA
3200,LJ Cason,0.0288,0.0107,0.0395,Michigan
3201,LJ Cryer,2.8492,3.6015,6.4508,Houston
3202,LJ Thomas,-0.4764,1.1863,0.7099,Austin Peay
3203,LJ Wells,1.4125,0.3123,1.7248,Northern Ky.
3204,Labaron Philon,1.3613,4.3107,5.672,Alabama
3205,Lachlan Brewer,-0.4924,1.0509,0.5585,Sacramento St.
3206,Ladji Dembele,0.7829,-0.4134,0.3695,Iowa
3207,Lado Laku,0.8965,0.0597,0.9562,Northwestern State
3208,Lajae Jones,2.076,1.0127,3.0886,St. Bonaventure
3209,Lamaj Lewis,-1.0647,0.5911,-0.4736,LMU (CA)
3210,Lamar Oden,0.9428,-0.3116,0.6312,Charleston So.
3211,Lamar Washington,-1.2646,0.2144,-1.0502,Pacific
3212,Lamar Wilkerson,-0.5167,2.4352,1.9185,Sam Houston
3213,Lamin Sabally,0.1686,-0.3704,-0.2018,UIW
3214,Lamine Niang,0.2526,-0.8925,-0.6399,UT Martin
3215,Lamont Butler,3.3964,3.8491,7.2455,Kentucky
3216,Lamont Evans,-0.1739,0.401,0.227,McNeese
3217,Lance Terry,-0.8435,2.2286,1.3851,Georgia Tech
3218,Lance Waddles,-0.5985,0.7876,0.1891,Omaha
3219,Lance Ware,-0.0783,-0.4168,-0.4951,UT Arlington
3220,Landen Babusiak,0.4239,0.0806,0.5046,Stetson
3221,Landin Hacker,-0.6642,0.2063,-0.4579,Bellarmine
