,player,DRAPM,ORAPM,Total_RAPM,team
2410,Jason Roche,-1.7917,-0.3955,-2.1872,Richmond
2411,Jason Schofield,-1.0431,1.8277,0.7846,Marist
2412,Jason Simpson,-0.7005,-1.0298,-1.7303,Florida State
2413,Jason Steele,-2.0087,-1.2671,-3.2758,LIU
2414,Jason Umosella,-1.1083,-0.472,-1.5803,La Salle
2415,Jasper Floyd,1.9788,1.7134,3.6923,North Texas
2416,Jasteven Walker,-1.0443,-1.7589,-2.8032,Alabama State
2417,Javan Buchanan,2.541,4.1509,6.6919,Boise State
2418,Javan Simmons,-2.6053,4.4831,1.8778,Toledo
2419,Javar Daniel,1.4126,0.9811,2.3938,Austin Peay
2420,Javarzia Belton,-1.2394,-1.096,-2.3354,Delaware State
2421,Javian McCollum,-0.0532,3.3541,3.3009,Georgia Tech
2422,Javier Ezquerra,-1.3018,-0.6375,-1.9393,Wagner
2423,Javohn Garcia,0.9244,6.1066,7.031,McNeese
2424,Javon Bennett,-0.1075,5.7185,5.611,Dayton
2425,Javon Ervin,-1.1875,-3.647,-4.8345,Mount St. Mary's
2426,Javon Jackson,-1.6008,1.5627,-0.0381,UIC
2427,Javon Ruffin,-2.5372,1.6074,-0.9298,Colorado
2428,Javon Small,2.3173,8.9078,11.2251,West Virginia
2429,Javontae Campbell,-0.3298,2.7874,2.4576,Bowling Green
2430,Javonte Brown,0.073,1.8983,1.9713,Rhode Island
2431,Javonte Johnson,-1.4438,1.5674,0.1236,California Baptist
2432,Javoy Thompson,-0.621,1.881,1.26,UNC Asheville
2433,Jawarie Hamelin,-1.0743,-3.6656,-4.7399,New Hampshire
2434,Jaxon Edwards,0.5522,-1.0864,-0.5342,St. Bonaventure
2435,Jaxon Ellingsworth,-3.8793,0.381,-3.4983,UT Arlington
2436,Jaxon Hartman,0.0937,-0.2117,-0.1179,Mount St. Mary's
2437,Jaxon Kohler,2.342,6.9029,9.2449,Michigan State
2438,Jaxon Olvera,-3.4371,1.4181,-2.019,Pepperdine
2439,Jaxon Pardon,-0.2034,-0.2341,-0.4374,Bowling Green
2440,Jaxon Pollard,-0.4619,1.9033,1.4414,Queens (NC)
2441,Jaxon Prunty,0.563,0.077,0.64,Col. of Charleston
2442,Jaxon Smith,-0.5419,0.4171,-0.1248,Utah State
2443,Jaxson Bell,0.1416,-0.0594,0.0822,Army West Point
2444,Jaxson Ford,-1.6628,-1.1379,-2.8007,Sam Houston
2445,Jaxson Jones,-0.1994,-0.5665,-0.7659,ETSU
2446,Jaxson Robinson,-1.2542,6.6873,5.4331,Kentucky
2447,Jaxton Bobik,-0.0972,-0.1112,-0.2084,Oklahoma State
2448,Jay Alvarez,-4.7731,0.7872,-3.9859,Rider
2449,Jay Joseph,-1.1848,0.0911,-1.0938,La Salle
2450,Jayan Walker,-0.0106,-0.1242,-0.1348,Indiana State
2451,Jayce Depron,-0.2657,0.9337,0.668,Southern U.
2452,Jayce Nathaniel,0.2435,0.6804,0.9239,UIC
2453,Jayden Barrs,0.111,-2.0078,-1.8968,Lamar University
2454,Jayden Brewer,-0.6613,4.8873,4.2259,FIU
2455,Jayden Brown,-1.6961,1.2632,-0.4329,Bryant
2456,Jayden Brown,-1.6961,1.2632,-0.4329,Central Conn. St.
2457,Jayden Dawson,-0.5165,4.4075,3.891,Loyola Chicago
2458,Jayden Epps,-1.097,2.5762,1.4792,Georgetown
2459,Jayden Hastings,1.8841,-1.4392,0.4449,Boston College
2460,Jayden Henriquez,0.018,0.0471,0.0651,Hofstra
2461,Jayden Jackson,-3.1669,4.2161,1.0492,Northern Ariz.
2462,Jayden Johnson,1.5327,1.2904,2.8231,South Carolina State
2463,Jayden Karapetian,-0.1847,-0.3117,-0.4964,California
2464,Jayden Lemond,-0.7641,-4.3598,-5.124,Binghamton
2465,Jayden Mojica,-0.2895,-0.4064,-0.6958,UC Riverside
2466,Jayden Mott,0.2421,-4.2052,-3.9632,NIU
2467,Jayden Ndjigue,1.032,0.3942,1.4262,Massachusetts
2468,Jayden Nunn,0.7227,6.4066,7.1293,Baylor
2469,Jayden Pierre,-2.6668,4.8183,2.1515,Providence
2470,Jayden Quaintance,4.4426,2.3619,6.8045,Arizona State
2471,Jayden Reid,-1.8623,2.7189,0.8566,South Fla.
2472,Jayden Ross,-0.9061,1.94,1.0339,UConn
2473,Jayden Stevens,-1.4596,0.6941,-0.7655,Idaho
2474,Jayden Taylor,-0.2853,2.2936,2.0083,NC State
2475,Jayden Williams,-1.5849,1.8986,0.3137,Dartmouth
2476,Jayden Williams,-1.5849,1.8986,0.3137,UIW
2477,Jayden Williams,-1.5849,1.8986,0.3137,Bucknell
2478,Jaydon Young,-0.2738,0.5913,0.3176,Virginia Tech
2479,Jaye Nash,-1.1623,-1.7332,-2.8955,Tulsa
2480,Jayhlon Young,3.3805,-0.2139,3.1667,Maryland
2481,Jaylan Ouwinga,-0.9664,-0.3781,-1.3444,Toledo
2482,Jayland Randall,-2.6893,1.589,-1.1003,Southern Ind.
2483,Jaylani Darden,1.1793,1.3728,2.5522,Norfolk State
2484,Jaylen Benard,-2.7432,0.5568,-2.1864,Longwood
2485,Jaylen Blakes,-0.1517,4.5423,4.3906,Stanford
2486,Jaylen Carey,-0.457,0.4342,-0.0228,Vanderbilt
2487,Jaylen Colon,-3.9434,0.4061,-3.5373,Alabama A&M
2488,Jaylen Crocker-Johnson,-0.2356,2.7324,2.4968,Colorado State
2489,Jaylen Curry,-1.1429,1.8379,0.695,Massachusetts
2490,Jaylen Dorsey,-1.0014,-1.0644,-2.0658,Western Ky.
2491,Jaylen Jenkins,-0.1815,-0.0746,-0.2562,Old Dominion
2492,Jaylen Jones,-1.2119,0.8827,-0.3292,Oakland
2493,Jaylen Jones,-1.2119,0.8827,-0.3292,Texas State
2494,Jaylen Murphy,-0.4298,-0.5056,-0.9354,Toledo
2495,Jaylen Murray,1.3571,5.0447,6.4018,Ole Miss
2496,Jaylen Pazon,0.326,-1.1578,-0.8317,VMI
2497,Jaylen Peterson,-0.4701,2.5513,2.0812,Presbyterian
2498,Jaylen Searles,0.77,-0.0569,0.7131,Nicholls
2499,Jaylen Smith,-2.06,1.8848,-0.1752,North Florida
2500,Jaylen Thompson,-0.2797,-0.0703,-0.35,Stanford
2501,Jaylen Washington,0.1009,-2.1581,-2.0571,UTRGV
2502,Jaylen Wysinger,-1.829,1.0464,-0.7826,Texas Southern
2503,Jaylin Henderson,-2.1045,1.3761,-0.7284,Portland State
2504,Jaylin Jackson-Posey,-0.6529,-2.823,-3.4759,Texas Southern
2505,Jaylin Sellers,-0.3072,-0.9918,-1.2989,UCF
2506,Jaylin Stewart,-0.5562,4.0985,3.5422,UConn
2507,Jaylon Gibson,0.1711,-1.2119,-1.0408,Charleston So.
2508,Jaylon Johnson,-3.0375,3.9986,0.9611,Tennessee Tech
2509,Jaylon McDaniel,-0.732,-0.6281,-1.3601,Lindenwood
2510,Jayme Mitchell,-0.778,1.1625,0.3845,Jackson State
2511,Jaymien Aponte,0.2671,-0.2376,0.0294,Rhode Island
2512,Jayshayne Woodard,1.2645,0.6094,1.8739,East Carolina
2513,Jayson Kent,-0.4317,3.0336,2.6018,Texas
2514,Jayson Morgan,0.0452,-0.6146,-0.5694,Furman
2515,Jayson Petty,-0.7848,-1.3346,-2.1195,Kansas City
2516,Jayson Williams-Johnson,-0.3732,-0.1418,-0.5149,Oregon
2517,Jayson Woodrich,-0.5149,-0.744,-1.2588,Oakland
2518,Jayvon Maughmer,1.1819,2.2256,3.4075,Liberty
2519,Jazz Gardner,-0.5441,-0.7239,-1.2681,Pacific
2520,Je'Shawn Stevenson,0.0762,3.8577,3.9339,Cleveland State
2521,Jean Aranguren,1.0288,2.4716,3.5004,Hofstra
2522,Jeannot Basima,-0.5172,-0.8723,-1.3895,Yale
2523,Jed Miller,3.0748,2.5672,5.642,Montana State
2524,Jedy Cordilia,-2.2552,0.2614,-1.9938,Mount St. Mary's
2525,Jeff Grace,-0.1575,0.1919,0.0344,Nebraska
2526,Jeff Planutis,-5.1891,3.4701,-1.719,Mercyhurst
2527,Jeff Woodward,-0.8928,4.2529,3.3601,Colgate
2528,Jefferson De La Cruz Monegro,-2.4872,0.9525,-1.5347,Valparaiso
2529,Jefferson Koulibaly,-1.8449,-0.2893,-2.1342,Pacific
2530,Jeffery Armstrong,-0.6211,-2.0411,-2.6622,Southern Miss.
2531,Jeffrey Langston,-1.2641,0.5059,-0.7581,Southern Utah
2532,Jeffrey Mills,-1.6251,-0.4209,-2.0459,Air Force
2533,Jelani Hamilton,-2.6988,3.2102,0.5115,Georgia State
2534,Jemal Davis,-0.7273,-0.5415,-1.2688,UNC Asheville
2535,Jemel Jones,-2.986,7.8061,4.8201,CSU Bakersfield
2536,Jensen Bradtke,-1.8094,-0.5657,-2.3751,Montana
2537,Jerald Colonel,1.7779,1.7196,3.4975,Northwestern State
2538,Jeramiah Israel,-0.0457,-1.2784,-1.3242,Northern Ky.
2539,"Jeremiah ""Bear"" Cherry",0.5429,1.8393,2.3822,UNLV
2540,Jeremiah Bembry,-1.0115,-0.9687,-1.9802,Oakland
2541,Jeremiah Burke,-1.5935,0.0487,-1.5448,North Dakota State
2542,Jeremiah Dargan,-0.6459,0.5169,-0.1291,Montana
2543,Jeremiah Davis,-0.6634,-0.0622,-0.7257,Montana State
2544,Jeremiah Evans,-0.5909,-1.7781,-2.369,Louisiana
2545,Jeremiah Fears,-0.2006,7.893,7.6924,Oklahoma
2546,Jeremiah Hernandez,-1.8967,2.0663,0.1697,Ball State
2547,Jeremiah Jenkins,-0.6182,-2.4259,-3.0441,Brown
2548,Jeremiah Johnson,-3.2763,0.4186,-2.8577,Green Bay
2549,Jeremiah Nyarko,-1.1882,-0.3494,-1.5376,Stony Brook
2550,Jeremiah Quigley,-0.8581,0.355,-0.503,George Mason
2551,Jeremiah Wilkinson,-1.5955,5.3821,3.7865,California
2552,Jeremiah Williams,-1.0609,-0.2348,-1.2957,Rutgers
2553,Jeremy Clayville,-2.0482,0.5154,-1.5327,Saint Francis
2554,Jeremy Elyzee,-1.8307,2.1522,0.3215,Southeastern La.
2555,Jeremy Fears,2.2681,3.5629,5.831,Michigan State
2556,Jeremy Foumena,-0.455,-0.5691,-1.0241,Mississippi State
2557,Jeremy Lorenz,1.0699,2.9964,4.0663,Wofford
2558,Jeremy Roach,0.5703,2.2855,2.8557,Baylor
2559,Jeremy Sanchez,-0.1695,-0.2367,-0.4062,Missouri
2560,Jeriah Coleman,-0.1314,0.439,0.3077,Nevada
2561,Jermahri Hill,-3.2444,1.076,-2.1684,Ball State
2562,Jermaine Ballisager Webb,-0.8745,1.9046,1.0302,Portland
2563,Jermaine Coleman,-1.6141,0.0791,-1.5349,St. Thomas (MN)
2564,Jermaine Washington,-0.3094,0.8108,0.5013,San Jose State
2565,Jerome Beya,-1.1403,-0.2887,-1.429,Bethune-Cookman
2566,Jerome Hunter,-0.7636,1.6631,0.8996,Xavier
2567,Jerome Palm,-1.897,-1.0456,-2.9426,Hawaii
2568,Jerone Morton,-0.4188,1.5661,1.1473,Morehead State
2569,Jerrell Barron,-0.1141,0.0039,-0.1102,Brown
2570,Jerrell Bellamy,-1.1404,0.1907,-0.9497,Troy
2571,Jerrell Colbert,1.52,0.8205,2.3406,SMU
2572,Jerry Deng,-0.987,3.573,2.586,Florida State
2573,Jerry Huang,-0.511,-0.2384,-0.7494,Utah
2574,Jerry Ngopot,-3.6671,-1.4296,-5.0967,ULM
2575,Jesaiah McWright,-2.4613,-3.9861,-6.4474,Tulsa
2576,Jesse Jones,-0.8676,-0.855,-1.7226,Florida State
2577,Jestin Porter,-1.0318,3.8616,2.8298,Middle Tenn.
2578,Jesus Carralero Martin,-0.2076,1.6108,1.4031,Bethune-Cookman
2579,Jett Montgomery,-2.3619,0.7304,-1.6315,Southern Miss.
2580,Jevin Muniz,-2.172,2.0697,-0.1023,FGCU
2581,Jevon Hill,-0.7938,0.9174,0.1236,South Dakota
2582,Jevon Porter,0.2017,0.0851,0.2868,LMU (CA)
2583,Jhamir Brickus,-2.5417,4.3402,1.7985,Villanova
2584,Jhaylon Martinez,-2.7754,0.1743,-2.6011,Niagara
2585,Jimmie Williams,-1.444,2.944,1.5,South Fla.
2586,Jimmy Oladokun,-0.0638,-1.6342,-1.6981,Rice
2587,Jinup Dobuol,0.0245,-0.2221,-0.1976,Portland
2588,Jinwoo Kim,-2.1395,0.574,-1.5655,Navy
2589,Jizzle James,-0.0202,4.3598,4.3396,Cincinnati
2590,Jlynn Counter,0.8411,4.0629,4.904,Middle Tenn.
2591,Jo Valrie,-0.2134,0.2628,0.0495,SIUE
2592,Jo'el Emanuel,-2.9753,0.8372,-2.1381,FDU
2593,JoJo Fullwood,0.3258,-0.5233,-0.1975,UNCW
2594,JoJo Moore,-2.2137,3.4172,1.2035,Oral Roberts
2595,JoJo Wallace,-1.9638,-1.1622,-3.1261,Iona
2596,Joaquim ArauzMoore,0.1924,0.0809,0.2733,Gonzaga
2597,Jocobi Hendricks,-0.6152,2.3655,1.7503,Florida A&M
2598,Joe Anderson,0.034,4.5569,4.5909,Lipscomb
2599,Joe Bamisile,-0.0649,2.2501,2.1852,VCU
2600,Joe Charles,0.8062,5.7913,6.5975,McNeese
2601,Joe Few,-0.4361,-0.9032,-1.3392,Gonzaga
2602,Joe Ganton,-0.0298,-0.052,-0.0817,Fairfield
2603,Joe Hurlburt,-0.4627,-1.9645,-2.4272,Davidson
2604,Joe Manning,0.449,0.368,0.817,Southern U.
2605,Joe Munden,-1.2681,-1.5182,-2.7864,NIU
2606,Joe Nugent,-3.7493,4.0894,0.3402,Holy Cross
2607,Joe Octave,-3.3258,-0.5388,-3.8645,Stony Brook
2608,Joe Ostrowsky,1.8047,-0.3898,1.4149,Central Conn. St.
2609,Joe Pridgen,-1.0832,5.6721,4.5889,Montana
2610,Joe Sayler,-4.0651,1.6055,-2.4596,South Dakota State
2611,Joe Sedora,-0.1808,-0.0625,-0.2433,Penn State
2612,Joe Spinelli,-1.9089,-1.0784,-2.9873,Chicago State
2613,Joe Vick,-0.439,-0.2166,-0.6556,Valparaiso
2614,Joel Armotrading,1.1621,2.1693,3.3314,UC Riverside
2615,Joey Chammaa,-6.587,2.4171,-4.1699,San Diego
2616,Joey Hart,-0.8191,0.4363,-0.3828,Ball State
2617,Joey Kahn,-0.0921,-0.1421,-0.2342,UAB
2618,Joey Madimba,-0.1331,-0.4868,-0.6198,Idaho State
2619,Joey Scarpitti,-0.7162,-0.5254,-1.2416,Col. of Charleston
2620,Johan Munch,0.2573,0.2545,0.5118,Oregon State
2621,Johan Nziemi,-0.388,2.9148,2.5268,Longwood
2622,John Adams,-3.8566,0.4131,-3.4435,The Citadel
2623,John Berbano,-0.6436,-0.3848,-1.0285,Manhattan
2624,John Blackwell,0.8613,6.991,7.8523,Wisconsin
2625,John Bol,-0.4374,0.1797,-0.2578,Ole Miss
2626,John Buggs,-1.9004,2.6006,0.7002,ETSU
2627,John Camden,-3.8474,7.2234,3.376,Delaware
2628,John Christofilis,-3.2892,1.165,-2.1242,Seattle U
2629,John Clemmons,-0.5038,-0.6278,-1.1316,Delaware State
2630,John Holbrook,-0.0609,0.2,0.1391,North Carolina
2631,John Hugley,-1.4757,0.3897,-1.0859,Xavier
2632,John Kelly,-2.451,-1.2884,-3.7394,NJIT
2633,John Lovelace,-0.9197,0.5252,-0.3944,Milwaukee
2634,John McCrear,0.253,-0.1461,0.107,Murray State
2635,John Mikey Square,-2.1395,3.4657,1.3262,Cal St. Fullerton
2636,John Mobley,-1.1276,7.2004,6.0728,Ohio State
2637,John Poulakidas,-3.4147,7.9055,4.4908,Yale
2638,John Seay-Oliver,-0.8829,-0.1451,-1.0281,South Carolina State
2639,John Shanu,-0.6546,-1.0535,-1.7082,Eastern Mich.
2640,John Tonje,2.0689,9.2473,11.3162,Wisconsin
2641,John Wade,-0.028,-1.5286,-1.5566,Southern Miss.
2642,John-Paul Ricks,-3.0624,-0.6633,-3.7257,Prairie View
2643,Johnathan DeJurnett,0.4548,-0.1059,0.349,Purdue Fort Wayne
2644,Johnathan Lawson,-0.2659,4.6321,4.3661,Little Rock
2645,Johnathan Massie,0.4811,1.9393,2.4204,North Texas
2646,Johnathan Pace,-2.0811,-0.1521,-2.2332,Mississippi Val.
2647,Johnell Davis,2.2066,4.9,7.1066,Arkansas
2648,Johni Broome,1.7061,11.7524,13.4585,Auburn
2649,Johnnie Walter,-0.0769,-2.0218,-2.0987,Penn
2650,Johnny Kinziger,-0.7276,5.9272,5.1996,Illinois State
2651,Johnny O'Neil,0.196,3.5342,3.7302,Santa Clara
2652,Jojo Anderson,-2.6127,-0.1442,-2.7569,Idaho
2653,Jon Mani,0.5155,0.0353,0.5508,Denver
2654,Jon O'Neill,-2.1024,0.2736,-1.8289,New Hampshire
2655,Jon Sanders,-4.0902,1.4487,-2.6415,Northwestern State
2656,Jonah Goorin,0.0497,0.0159,0.0656,Southern California
2657,Jonah Hinton,-2.9325,0.7542,-2.1783,St. Bonaventure
2658,Jonah Long,-0.3102,-0.4691,-0.7792,App State
2659,Jonah Lucas,0.0301,-0.5093,-0.4793,Marquette
2660,Jonah Pierce,0.0995,1.2359,1.3354,Presbyterian
2661,Jonas Aidoo,1.4171,3.2366,4.6538,Arkansas
2662,Jonas Sirtautas,-1.5548,0.6351,-0.9197,Radford
2663,Jonathan Aybar,-0.9925,-0.7892,-1.7817,FIU
2664,Jonathan Beagle,0.2924,0.5734,0.8658,Richmond
2665,Jonathan Dunn,-5.2315,-2.3041,-7.5356,Coppin State
2666,Jonathan Griman,-0.3788,-0.9956,-1.3744,California Baptist
2667,Jonathan Ogunfuye,-0.1291,-0.0969,-0.226,Mount St. Mary's
2668,Jonathan Pierre,-1.6884,4.2488,2.5604,Belmont
2669,Jonathan Powell,-0.0303,2.4763,2.446,West Virginia
2670,Jonnivius Smith,0.193,1.6263,1.8193,UTSA
2671,Jordan Battle,-2.1515,4.2893,2.1378,Coastal Carolina
2672,Jordan Brathwaite,0.9707,-0.1668,0.8039,Yale
2673,Jordan Brinson,0.5002,-1.3836,-0.8833,CSUN
2674,Jordan Burks,-1.6528,2.9969,1.3441,Georgetown
2675,Jordan Butler,0.7169,1.1461,1.863,South Carolina
2676,Jordan Chatman,-3.0482,2.5761,-0.4721,Florida A&M
2677,Jordan Clayton,0.6998,-0.3688,0.331,Northwestern
2678,Jordan Crawford,-1.1771,-1.2974,-2.4745,Louisiana Tech
2679,Jordan Crawford,-1.1771,-1.2974,-2.4745,Eastern Ky.
2680,Jordan Davis,-1.9116,1.5121,-0.3995,Illinois State
2681,Jordan Derkack,-0.9177,1.3155,0.3978,Rutgers
2682,Jordan Gainey,1.7478,8.4129,10.1607,Tennessee
2683,Jordan Geronimo,2.3393,1.5748,3.914,Maryland
2684,Jordan Hamilton,-0.1126,-1.2355,-1.3481,SIUE
2685,Jordan Ivy-Curry,-0.5809,5.8954,5.3145,UCF
2686,Jordan Jefferson,-1.8203,0.0743,-1.746,Little Rock
2687,Jordan Johnson,-2.412,3.2675,0.8555,Southern U.
2688,Jordan Jones,-2.5402,1.8326,-0.7076,Central Conn. St.
2689,Jordan Leaks,0.9608,1.273,2.2338,Norfolk State
2690,Jordan Longino,-0.8769,3.4762,2.5993,Villanova
2691,Jordan Malmlov,-0.3359,-0.3934,-0.7293,Nevada
2692,Jordan Marsh,-1.6403,5.3723,3.732,UNC Asheville
2693,Jordan Martin,0.2134,0.2923,0.5057,N.C. A&T
2694,Jordan Mason,-1.8141,1.6703,-0.1438,UIC
2695,Jordan McCullum,0.1206,-0.2875,-0.1669,Murray State
2696,Jordan Meka,-2.4915,-0.3842,-2.8757,Monmouth
2697,Jordan Mizell,0.8443,-2.0434,-1.1991,Tarleton State
2698,Jordan Nesbitt,-0.1293,0.141,0.0117,Wyoming
2699,Jordan Pennick,-4.767,0.9154,-3.8517,Navy
2700,Jordan Pickett,-1.9702,0.0444,-1.9258,SIUE
2701,Jordan Pope,-1.6139,4.2451,2.6312,Texas
2702,Jordan Pyke,-2.245,3.8506,1.6056,UIW
2703,Jordan Rayford,-0.1437,0.0609,-0.0828,Indiana
2704,Jordan Riley,1.0339,3.8574,4.8913,East Carolina
2705,Jordan Roberts,-2.2116,3.4812,1.2696,A&M-Corpus Christi
2706,Jordan Rogers,-0.3462,-2.5919,-2.9381,NJIT
2707,Jordan Ross,-0.6283,2.0958,1.4675,Saint Mary's (CA)
2708,Jordan Sears,0.9489,3.2224,4.1713,LSU
2709,Jordan Snell,-0.144,0.0356,-0.1084,NC State
2710,Jordan Stiemke,-3.4177,1.7868,-1.6309,Loyola Maryland
2711,Jordan Tillmon,-4.5157,-0.0747,-4.5904,Prairie View
2712,Jordan Wildy,-0.8177,-1.7838,-2.6015,Lindenwood
2713,Jordan Williams,-1.3619,-0.4806,-1.8425,Arizona State
2714,Jordan Williams,-1.3619,-0.4806,-1.8425,Vanderbilt
2715,Jordan Wood,-3.1228,3.1485,0.0257,Stetson
2716,Jordann Dumont,1.0402,2.1879,3.2281,Villanova
2717,Jordon Marshall,-0.0063,0.1382,0.1319,Alabama State
2718,Jordon Nevill,0.1581,2.7661,2.9242,Queens (NC)
2719,Jordy Barnes,0.6809,1.1351,1.8161,Utah State
2720,Jorge Diaz Graham,-0.7788,4.2914,3.5126,Pittsburgh
2721,Jorge Moreno,-0.7635,2.5979,1.8344,Southern Ill.
2722,Jorn Everson,-2.4981,-0.1421,-2.6402,Army West Point
2723,Joryam Saizonou,-2.4638,0.2139,-2.2499,UNC Greensboro
2724,Jose Benitez,-0.4011,-0.6164,-1.0175,Southern Miss.
2725,Jose Cuello,-2.788,-3.4211,-6.2092,UMES
2726,Joseph Barrio,-0.2186,-0.0871,-0.3057,CSUN
2727,Joseph Martinez,-2.3833,-0.8422,-3.2255,Tarleton State
2728,Joseph Pinion,-0.156,7.4607,7.3046,Arkansas State
2729,Joseph Teich,-0.8553,-0.3244,-1.1797,Tulane
2730,Joseph Tugler,6.9359,5.9958,12.9317,Houston
2731,Joseph Venzant,0.4073,-0.4102,-0.003,Abilene Christian
2732,Joseph Yesufu,-0.1964,1.4515,1.255,West Virginia
2733,Josh Ahayere,0.0989,-1.3872,-1.2883,Colgate
2734,Josh Akpovwa,-0.6913,-1.5862,-2.2776,UIW
2735,Josh Baldwin,-0.928,-0.4113,-1.3393,Cornell
2736,Josh Banks,-4.0482,2.7883,-1.2599,UNC Asheville
2737,Josh Bascoe,-2.8353,3.8711,1.0358,Bucknell
2738,Josh Cohen,0.422,1.7533,2.1753,Southern California
2739,Josh Corbin,-1.882,1.4893,-0.3928,UNCW
2740,Josh Davis,-0.1376,0.254,0.1164,The Citadel
2741,Josh Dilling,-3.0439,4.9406,1.8967,Northern Ky.
2742,Josh Dix,-1.7572,7.6592,5.9019,Iowa
2743,Josh Farmer,-0.3243,-4.5292,-4.8535,Texas Southern
2744,Josh Fulton,-1.2993,-0.983,-2.2823,Bucknell
2745,Josh Furst,0.0342,-0.1941,-0.1599,Purdue
2746,Josh Gatete,-0.2021,0.3519,0.1498,Air Force
2747,Josh Gray,0.2275,1.3949,1.6223,Missouri
2748,Josh Harris,-3.0852,4.4416,1.3564,North Florida
2749,Josh Hill,-0.5878,-0.0558,-0.6436,Arkansas State
2750,Josh Holloway,-1.4176,2.2959,0.8783,Samford
2751,Josh Hubbard,-1.2161,9.4813,8.2652,Mississippi State
2752,Josh Ibukunoluwa,-0.6253,1.724,1.0986,High Point
2753,Josh Ijeh,-1.8538,-0.0385,-1.8923,Kansas City
2754,Josh Jones,-1.7686,-1.3145,-3.0832,Oral Roberts
2755,Josh Lee,-1.1967,0.4807,-0.716,Denver
2756,Josh Massey,-4.0879,1.1628,-2.925,Stetson
2757,Josh Meo,-2.9271,-0.7526,-3.6797,Coastal Carolina
2758,Josh Michigan,-0.3776,-0.6576,-1.0353,Iona
2759,Josh Mitchell,-0.8536,-1.8653,-2.7189,Alcorn
2760,Josh Morgan,-2.2183,0.5274,-1.6909,Stonehill
2761,Josh Odunowo,-2.1031,1.9929,-0.1102,UMBC
2762,Josh Ogundele,-0.5363,0.9238,0.3875,Tennessee State
2763,Josh Ojianwuna,1.5419,4.3679,5.9097,Baylor
2764,Josh Omojafo,-0.8308,1.4232,0.5924,Robert Morris
2765,Josh Ozabor,-1.4532,-0.268,-1.7212,Bryant
2766,Josh Pascarelli,-2.0092,2.0659,0.0567,Marist
2767,Josh Pickett,-2.3833,0.9804,-1.4029,Denver
2768,Josh Reed,1.5871,2.0521,3.6391,Cincinnati
2769,Josh Reed,1.5871,2.0521,3.6391,Drexel
2770,Josh Rivera,-3.7345,-0.2853,-4.0198,Fordham
2771,Josh Scovens,-2.4528,3.4751,1.0223,Army West Point
2772,Josh Smith,-0.8118,-0.0828,-0.8946,N.C. Central
2773,Josh Taylor,-2.3207,-0.3108,-2.6315,East Texas A&M
2774,Josh Thomas,-1.1414,-1.3606,-2.502,Western Mich.
2775,Josh Townley-Thomas,-0.6467,-0.5346,-1.1812,Creighton
2776,Josh Uduje,-2.5643,5.8678,3.3036,San Jose State
2777,Joshua Beadle,-1.5885,1.8337,0.2452,Boston College
2778,Joshua Bonga,-0.9187,-0.4415,-1.3602,Fresno St.
2779,Joshua DeCady,1.0223,-0.7707,0.2516,Hofstra
2780,Joshua Dent,-0.2795,-1.047,-1.3264,Saint Mary's (CA)
2781,Joshua Eli,0.1187,0.0248,0.1435,Army West Point
2782,Joshua Hughes,-0.3836,-1.9407,-2.3243,Evansville
2783,Joshua Hughes,-0.3836,-1.9407,-2.3243,Samford
2784,Joshua Hughley,-0.5756,-0.0311,-0.6067,Alabama A&M
2785,Joshua Ingram,-1.2144,0.1836,-1.0308,Lehigh
2786,Joshua Jefferson,3.4144,7.364,10.7784,Iowa State
2787,Joshua O'Garro,-1.2305,4.0108,2.7803,Texas State
2788,Joshua Ola-Joseph,-1.0962,0.0225,-1.0737,California
2789,Joshua Reaves,-0.7844,2.4533,1.6689,UIC
2790,Joshua Streit,-1.9518,0.1429,-1.8089,Omaha
2791,Joshua Strong,-1.9173,0.5279,-1.3895,Howard
2792,Joshua Wyche,-1.7496,-2.1954,-3.9449,Lafayette
2793,Josiah Cunningham,-0.9801,-0.9567,-1.9368,Columbia
2794,Josiah Davis,-1.8217,-0.1409,-1.9626,Niagara
2795,Josiah Dotzler,0.2234,0.0156,0.239,Saint Louis
2796,Josiah Dunham,-1.4592,1.1769,-0.2823,Southern Ind.
2797,Josiah Francis,-0.7297,-1.641,-2.3707,FDU
2798,Josiah Hammons,-1.8205,1.2309,-0.5897,Sam Houston
2799,Josiah Harris,-0.7775,2.853,2.0755,Akron
2800,Josiah Harris,-0.7775,2.853,2.0755,Radford
2801,Josiah Lake,0.6104,4.8247,5.4351,Oregon State
2802,Josiah LeGree,-0.6411,-0.4626,-1.1037,Indiana State
2803,Josiah Moseley,0.0371,0.4682,0.5054,Villanova
2804,Joson Sanon,-1.551,4.5279,2.9769,Arizona State
2805,Josue Grullon,-3.5044,2.6372,-0.8672,UT Martin
2806,Joul Karram,-0.3782,-0.0226,-0.4008,Utah
2807,Jovan Blacksher,-2.3577,2.5099,0.1522,California
2808,Jovan Milicevic,-0.2726,3.8256,3.553,New Mexico
2809,Jovan Ristic,-0.5519,-0.4078,-0.9597,LMU (CA)
2810,Joy Ighovodja,-0.0416,0.4233,0.3817,Wichita State
2811,Juan Cranford,-3.5478,4.3183,0.7705,Saint Francis
2812,Juan Reyna,-2.348,-0.6687,-3.0167,Jackson State
2813,Juanse Gorosito,-1.1615,2.9996,1.8382,Ball State
2814,Jude Harris,0.3114,-0.2201,0.0913,Portland
2815,Judson Martindale,-1.1913,1.0706,-0.1208,CSUN
