,player,DRAPM,ORAPM,Total_RAPM
3788,Jalen Forrest,0.308,0.023,0.331
3789,Jalen Foy,-0.5705,-0.7747,-1.3452
3790,Jalen Gaffney,3.5657,5.0678,8.6335
3791,Jalen Graham,3.6004,-1.207,2.3935
3792,Jalen Griffith,-3.7589,3.2682,-0.4907
3793,Jalen Hampton,0.5443,2.2762,2.8205
3794,Jalen Haralson,0.3888,-0.9754,-0.5867
3795,Jalen Harper,-0.4447,-1.3418,-1.7865
3796,Jalen Hawkins,0.7368,-2.0925,-1.3557
3797,Jalen Hayes,1.7961,1.114,2.9101
3798,Jalen Haynes,4.9383,1.978,6.9163
3799,Jalen Hill,0.3011,-2.121,-1.8199
3800,Jalen Jackson,1.0594,4.0219,5.0813
3801,Jalen Johnson,0.7284,-1.2225,-0.494
3802,Jalen Jordan,-0.7555,-2.4199,-3.1754
3803,Jalen Kampen,1.8857,-3.0954,-1.2097
3804,Jalen Keago,-2.5916,0.6564,-1.9351
3805,Jalen Lake,1.5717,1.8281,3.3998
3806,Jalen Leach,1.8464,5.0899,6.9363
3807,Jalen Lee,-0.4188,0.0582,-0.3606
3808,Jalen Miller,-1.3344,-0.2925,-1.6269
3809,Jalen Myers,-1.0703,0.8663,-0.204
3810,Jalen Page,-1.4202,-0.9833,-2.4035
3811,Jalen Pitre,2.8825,0.3642,3.2466
3812,Jalen Quinn,0.7211,3.6785,4.3996
3813,Jalen Reece,-0.5233,2.8608,2.3376
3814,Jalen Reed,4.4899,2.348,6.8379
3815,Jalen Reynolds,4.0762,-1.6106,2.4657
3816,Jalen Robinson,-1.7381,-0.7033,-2.4413
3817,Jalen Rucker,-1.4912,3.2504,1.7592
3818,Jalen Shelley,3.5895,2.242,5.8315
3819,Jalen Smith,-1.5721,1.1501,-0.422
3820,Jalen Speer,0.298,2.5291,2.8271
3821,Jalen Stokes,0.1705,2.9107,3.0811
3822,Jalen Sullinger,-2.2076,5.4654,3.2579
3823,Jalen Tatum,-1.7766,-1.2337,-3.0103
3824,Jalen Terry,-1.4604,2.4803,1.0199
3825,Jalen Thomas,3.0343,1.7507,4.785
3826,Jalen Tot,0.307,2.5448,2.8517
3827,Jalen Ware,1.0861,-1.3346,-0.2485
3828,Jalen Warley,6.4808,4.3392,10.8199
3829,Jalen Washington,2.3292,3.1857,5.5149
3830,Jalen Weaver,0.9912,0.8246,1.8158
3831,Jalen White,-2.5998,-1.223,-3.8227
3832,Jalen Windham,1.3682,-0.6313,0.7368
3833,Jalil Beaubrun,4.7208,-1.8609,2.8599
3834,Jalil Bethea,-2.7435,1.8813,-0.8622
3835,Jalin Anderson,1.4669,3.0719,4.5388
3836,Jalin Billingsley,-0.1615,-1.1774,-1.3389
3837,Jalin Holland,0.8133,2.5081,3.3214
3838,Jalin Rice,0.7936,1.5686,2.3622
3839,Jalin Sinclair,-0.5924,-2.2304,-2.8228
3840,Jalon Moore,3.1037,1.0722,4.176
3841,Jalun Trent,4.6357,0.0268,4.6625
3842,Jalyke Gaines-Wyatt,-3.1421,0.8656,-2.2765
3843,Jalyn McCreary,0.952,1.594,2.546
3844,Jamaal Unuakhalu,-0.8086,0.027,-0.7817
3845,Jamahri Harvey,-1.3655,-0.2097,-1.5752
3846,Jamai Felt,3.4113,-1.5235,1.8878
3847,Jamail Pink,-0.8845,-7.7341,-8.6186
3848,Jamaine Mann,0.3615,0.3751,0.7367
3849,Jamal Albritton,0.3377,0.6754,1.0131
3850,Jamal Ambrose,-1.184,-1.6925,-2.8765
3851,Jamal Fuller,1.4986,1.7859,3.2845
3852,Jamal Mashburn,0.1886,3.7503,3.9389
3853,Jamal Miles,-1.8372,-0.0342,-1.8714
3854,Jamal Shead,8.0409,6.8247,14.8656
3855,Jamal Sumlin,4.2566,0.0013,4.2579
3856,Jamal West,1.0485,1.8214,2.87
3857,Jamar Brown,0.8429,3.4372,4.2801
3858,Jamar Franklin,3.3392,2.021,5.3603
3859,Jamar Livingston,1.9755,-3.6885,-1.713
3860,Jamari McDowell,2.5882,2.8806,5.4688
3861,Jamari Phillips,-0.7208,0.1246,-0.5962
3862,Jamari Sibley,0.1725,0.383,0.5555
3863,Jamaria Clark,-1.6903,-2.7311,-4.4214
3864,Jamarii Thomas,1.4265,1.8808,3.3073
3865,Jamarion Batemon,2.4555,2.8166,5.2721
3866,Jamarion Davis-Fleming,-1.1588,-0.4059,-1.5647
3867,Jamarion Sharp,2.5159,-0.043,2.4728
3868,Jamarques Lawrence,3.9333,2.8599,6.7932
3869,Jameel Brown,1.028,2.4807,3.5086
3870,Jameel Morris,0.9332,-2.1764,-1.2432
3871,Jameel Rideout,-0.8853,-1.7703,-2.6555
3872,Jameer Nelson,2.9491,5.281,8.23
3873,Jamel King,2.5155,-4.4918,-1.9763
3874,"James ""Pop"" Weathers",1.8668,-1.7914,0.0755
3875,James Bishop,-1.4825,1.8682,0.3858
3876,James Bodily,-0.8543,0.3084,-0.5459
3877,James Brown,-1.6747,-1.8357,-3.5103
3878,James Cooper,0.1289,2.0518,2.1807
3879,James Dent,2.4563,-0.3673,2.089
3880,James Dyson-Merwe,3.0228,-2.3236,0.6992
3881,James Evans,1.7381,-0.0344,1.7037
3882,James Flippin,1.1562,-0.588,0.5682
3883,James Glisson,0.208,-1.3718,-1.1638
3884,James Goodis,0.2114,-0.1578,0.0536
3885,James Graham,2.7334,-2.0008,0.7327
3886,James Henderson,1.1636,-3.0567,-1.8931
3887,James Johns,0.8603,-1.7379,-0.8776
3888,James Jones,-0.5611,2.3022,1.7411
3889,James Keefe,3.4125,-0.5041,2.9083
3890,James Mayor,-0.2647,-0.6085,-0.8732
3891,James Morrow,-2.4531,-3.2303,-5.6834
3892,James Nnaji,0.3089,-1.9687,-1.6598
3893,James O'Donnell,1.1305,-1.3406,-0.2101
3894,James Okonkwo,0.2529,3.7749,4.0278
3895,James Patterson,-1.4418,-1.0028,-2.4446
3896,James Scott,5.1202,2.989,8.1092
3897,James Thomas,1.1533,-2.6226,-1.4694
3898,James White,0.0431,-3.021,-2.9778
3899,Jameson Heck,0.2595,-1.2078,-0.9483
3900,Jameson O'Toole,-0.2978,-1.0597,-1.3575
3901,Jameson Smith,0.0032,0.1517,0.1549
3902,Jamichael Davis,4.3886,2.3717,6.7603
3903,Jamichael Stillwell,4.5828,3.9728,8.5556
3904,Jamie Bergens,-1.5057,2.8581,1.3524
3905,Jamie Kaiser,3.7844,1.7775,5.5619
3906,Jamie Phillips,-4.9583,1.5947,-3.3636
3907,Jamie Vinson,0.2753,1.0143,1.2895
3908,Jamier Jones,2.43,4.4617,6.8917
3909,Jamil Miller,1.9807,-0.5613,1.4194
3910,Jamil Muttilib,0.8762,2.2006,3.0768
3911,Jamil Riggins,0.595,-0.4118,0.1832
3912,Jamil Safieddine,1.2295,0.0968,1.3264
3913,Jamille Reynolds,1.3568,-1.5767,-0.2199
3914,Jamine Charles,0.9993,-0.0869,0.9124
3915,Jamir Chaplin,-0.2613,5.323,5.0617
3916,Jamir McNeil,-1.6306,0.9608,-0.6698
3917,Jamir Simpson,-0.6319,-0.6852,-1.3172
3918,Jamir Watkins,1.3578,2.05,3.4077
3919,Jamison Battle,0.2882,3.1473,3.4355
3920,Jamison Epps,-1.1582,-1.0766,-2.2349
3921,Jamison Guerra,-0.317,2.3192,2.0022
3922,Jamiya Neal,4.2473,1.9087,6.1561
3923,Jamon Battle,1.6795,-1.5111,0.1684
3924,Jamond Vincent,-0.562,2.8635,2.3015
3925,Jamyron Keller,0.4855,1.3685,1.8541
3926,Jan Vide,0.966,1.8527,2.8187
3927,Jan Zidek,-0.5897,4.5805,3.9908
3928,Janko Bulajic,1.5892,0.7279,2.3172
3929,Jao Ituka,2.1076,4.7677,6.8753
3930,Japhet Medor,0.0502,4.0006,4.0508
3931,Japhet Moupadele,-1.855,3.2376,1.3826
3932,Jaqai Murray,1.6139,0.6518,2.2658
3933,Jaqari Miles,-0.5181,0.3549,-0.1632
3934,Jaquan Carlos,2.5308,3.3608,5.8916
3935,Jaquan Johnson,1.2892,5.082,6.3711
3936,Jaquan Sanders,1.9335,-2.9042,-0.9707
3937,Jaquan Scott,0.1791,0.0696,0.2487
3938,Jaquan Womack,3.1544,0.5372,3.6915
3939,Jaquel Morris,1.2791,-1.206,0.0731
3940,Jared Barnett,0.4194,-1.0661,-0.6467
3941,Jared Billups,9.2416,-0.3505,8.8911
3942,Jared Bynum,0.2513,1.8219,2.0733
3943,Jared Coleman-Jones,-0.0722,-0.2369,-0.309
3944,Jared Cross,0.1421,-3.9555,-3.8134
3945,Jared Frey,-0.0261,-1.8084,-1.8344
3946,Jared Garcia,2.0761,-0.9498,1.1263
3947,Jared Harris,1.0893,0.3692,1.4585
3948,Jared Lary,-0.9448,-0.6957,-1.6405
3949,Jared McCain,0.6674,3.4257,4.093
3950,Jared McGregor,0.1606,-0.7557,-0.5951
3951,Jared Turner,1.5365,4.2811,5.8176
3952,Jared Washington,0.0527,1.4308,1.4835
3953,Jaren Johnson,-2.0941,0.9106,-1.1835
3954,Jaren Marshall,0.4736,-0.2129,0.2607
3955,Jaren Morton,0.6803,0.3341,1.0143
3956,Jaret Valencia,-0.019,1.31,1.291
3957,Jarin Stevenson,4.3436,4.7966,9.1402
3958,Jarius Cook,0.0267,-0.7585,-0.7317
3959,Jarius Hicklen,-1.6385,-0.4857,-2.1242
3960,Jariyon Wilkens,1.615,-0.5695,1.0455
3961,Jarne Elouna Eyenga,1.7517,0.4834,2.2351
3962,Jarod Lucas,2.0972,5.8713,7.9685
3963,Jaron Pierre,-0.9411,6.7746,5.8335
3964,Jaron Rillie,-0.1866,5.4137,5.2271
3965,Jaronn Wilkens,-3.3014,-2.5769,-5.8783
3966,Jarred Hall,1.0985,1.9284,3.0269
3967,Jarred Hyder,-1.8931,1.1152,-0.778
3968,Jarrell Love,-1.4454,-0.676,-2.1214
3969,Jarrell Pope,0.3099,-1.3268,-1.017
3970,Jarren Cook,-1.8487,0.601,-1.2477
3971,Jarrett Hensley,0.1707,0.754,0.9247
3972,Jarron Coleman,1.1341,0.1353,1.2694
3973,Jarvis Moss,2.0795,2.4464,4.5259
3974,Jarvis Walker,-4.4803,-0.2782,-4.7585
3975,Jasai Miles,-2.8116,2.5471,-0.2646
3976,Jase Butler,2.4633,3.2406,5.7039
3977,Jase Richardson,3.9687,5.3738,9.3426
3978,Jasen Brooks,-0.1627,1.476,1.3134
3979,Jasen Green,3.434,3.8054,7.2395
3980,Jasin Sinani,1.1471,2.0984,3.2455
3981,Jasir Rencher,0.5953,0.6441,1.2394
3982,Jasir Tremble,-0.2707,0.2676,-0.0031
3983,Jasman Sangha,-1.4275,1.0536,-0.3739
3984,Jason Amador,-1.7614,0.1384,-1.623
3985,Jason Asemota,-0.1099,1.7304,1.6204
3986,Jason Clarke,-4.063,-1.2588,-5.3218
3987,Jason Drake,-0.0577,2.6918,2.6341
3988,Jason Edwards,1.1948,2.4134,3.6082
3989,Jason Fontenet,2.1552,2.222,4.3772
3990,Jason Hart,-0.837,0.9437,0.1067
3991,Jason Jackson,0.1917,-0.2295,-0.0378
3992,Jason Jakstys,0.431,1.9755,2.4065
3993,Jason Jitoboh,2.7641,1.1045,3.8686
3994,Jason Kimbrough,3.4935,1.2204,4.7139
3995,Jason Malbrue,1.2973,-1.503,-0.2057
3996,Jason Montgomery,1.3273,-1.0699,0.2575
3997,Jason Murphy,2.2651,1.933,4.1982
3998,Jason Nelson,1.2598,2.7091,3.9689
3999,Jason Rivera-Torres,5.1014,1.3163,6.4177
4000,Jason Roche,1.3764,0.0577,1.4341
4001,Jason Schofield,0.455,0.9937,1.4487
4002,Jason Scott,0.4336,-0.0292,0.4044
4003,Jason Sepe,-0.444,-0.0366,-0.4806
4004,Jason Simpson,-0.4585,-1.11,-1.5685
4005,Jason Spurgin,2.106,1.4867,3.5927
4006,Jason Steele,-0.7122,-0.0469,-0.7591
4007,Jason Umosella,-0.6213,0.0713,-0.55
4008,Jason Wade,1.2871,3.4821,4.7691
4009,Jasper Floyd,7.8486,4.6679,12.5166
4010,Jasper Johnson,0.6541,1.9038,2.5578
4011,Jasteven Walker,0.4128,-4.8343,-4.4215
4012,Javan Buchanan,3.5069,4.8195,8.3264
4013,Javan Simmons,-0.895,5.2027,4.3077
4014,Javantae Randle,-1.3941,-2.1378,-3.5319
4015,Javante Edwards,0.3388,-1.4761,-1.1373
4016,Javar Daniel,2.3896,0.6165,3.0061
4017,Javarzia Belton,-0.5433,-0.557,-1.1003
4018,Javaunte Hawkins,-1.5888,-1.6187,-3.2075
4019,Javen Colbert,1.4165,-0.3576,1.0589
4020,Javian Davis,0.2408,2.5768,2.8176
4021,Javian McCollum,2.6939,4.009,6.7029
4022,Javier Ezquerra,1.2143,-0.9248,0.2895
4023,Javion Guy-King,0.809,1.3803,2.1893
4024,Javius Moore,0.669,-2.8391,-2.1701
4025,Javohn Garcia,3.6152,6.4414,10.0566
4026,Javon Bennett,3.2624,7.0419,10.3043
4027,Javon Cooley,0.6287,0.5612,1.1899
4028,Javon Ervin,1.6497,-2.8199,-1.1703
4029,Javon Jackson,1.1124,2.5342,3.6467
4030,Javon Ruffin,-0.601,1.5874,0.9864
4031,Javon Small,5.1819,6.1356,11.3175
4032,Javontae Campbell,1.0169,3.4578,4.4747
4033,Javontae Hopkins,-2.3789,-2.1657,-4.5446
4034,Javonte Brown,1.1361,0.0668,1.2029
4035,Javonte Johnson,-0.0421,0.5656,0.5236
4036,Javoy Thompson,-1.1898,-1.3542,-2.544
4037,Jawarie Hamelin,2.1805,-0.8939,1.2866
4038,Jax Abalos,-0.8042,2.2796,1.4754
4039,Jax Allen,0.8073,-0.064,0.7434
4040,Jax Kerr,1.4201,1.748,3.168
4041,Jaxon Brenchley,-1.7523,2.365,0.6127
4042,Jaxon Edwards,1.3038,-0.7869,0.5169
4043,Jaxon Ellingsworth,-3.0483,2.1184,-0.9299
4044,Jaxon Hartman,0.4258,-0.3002,0.1256
4045,Jaxon Kohler,4.4284,7.8466,12.275
4046,Jaxon Nap,-1.0829,-0.979,-2.0618
4047,Jaxon Olvera,-1.8959,1.7394,-0.1566
4048,Jaxon Pardon,0.4473,0.4111,0.8584
4049,Jaxon Pollard,1.7913,0.6917,2.4829
4050,Jaxon Prunty,1.6969,4.4956,6.1925
4051,Jaxon Smith,-0.0697,-0.0119,-0.0816
4052,Jaxson Baker,2.1023,2.4572,4.5594
4053,Jaxson Bell,0.9792,-0.8135,0.1656
4054,Jaxson Ford,1.6135,-1.7016,-0.0882
4055,Jaxson Jones,0.5649,-0.6114,-0.0466
4056,Jaxson Robinson,2.289,5.5144,7.8033
4057,Jaxson Whitaker,-3.2703,-2.8341,-6.1043
4058,Jaxton Bobik,0.0447,-0.095,-0.0502
4059,Jay Alvarez,-2.7426,-1.0799,-3.8225
4060,Jay Heath,-0.2946,3.0965,2.8019
4061,Jay Jones,4.3146,-0.1804,4.1342
4062,Jay Joseph,-0.821,0.1946,-0.6264
4063,Jay Pal,4.7892,0.7118,5.501
4064,Jay Reynolds,0.7174,-1.064,-0.3465
4065,Jay Rodgers,0.5643,2.4509,3.0152
4066,Jay'Den Turner,0.8933,-2.185,-1.2917
4067,Jayan Walker,2.6854,0.4586,3.144
4068,Jayce Depron,0.8621,0.2859,1.1481
4069,Jayce Nathaniel,0.2988,1.3841,1.6829
4070,Jayce Willingham,4.6772,1.8126,6.4899
4071,Jayden Barrs,0.944,-1.5522,-0.6082
4072,Jayden Brewer,1.8249,-0.5437,1.2812
4073,Jayden Brown,1.0583,1.0959,2.1542
4074,Jayden Cooper,-0.3481,2.3812,2.0331
4075,Jayden Dawson,3.4762,2.9537,6.4299
4076,Jayden Doyle,-1.3543,-3.5259,-4.8802
4077,Jayden Epps,-1.6081,3.5277,1.9197
4078,Jayden Forsythe,-0.0101,-0.2942,-0.3044
4079,Jayden Fort,1.5572,0.9548,2.5119
4080,Jayden Hastings,6.2866,2.3846,8.6712
4081,Jayden Henriquez,0.2778,0.7035,0.9813
4082,Jayden Jackson,0.7895,1.5923,2.3818
4083,Jayden Johnson,0.3079,1.2184,1.5264
4084,Jayden Jones,0.2879,-0.6021,-0.3141
4085,Jayden Karapetian,-0.1459,-0.464,-0.6099
4086,Jayden Kelsey,-0.339,-2.1313,-2.4704
4087,Jayden Lemond,-0.6398,-2.2946,-2.9344
4088,Jayden Leverett,0.239,2.4101,2.6491
4089,Jayden Mojica,-0.0091,-0.2706,-0.2797
4090,Jayden Mott,2.5971,-4.2923,-1.6952
4091,Jayden Ndjigue,5.3768,2.9339,8.3107
4092,Jayden Nunn,2.8017,8.0193,10.821
4093,Jayden Pierre,4.3397,5.2113,9.5509
4094,Jayden Quaintance,6.4611,0.957,7.4181
4095,Jayden Reid,0.0157,3.4151,3.4308
4096,Jayden Ross,3.0409,4.8364,7.8772
4097,Jayden Smoot,0.0054,0.4372,0.4426
4098,Jayden Stevens,-1.7145,2.4607,0.7462
4099,Jayden Stone,-1.3679,6.1371,4.7692
4100,Jayden Taylor,-1.3987,3.2069,1.8082
4101,Jayden Teat,0.1566,1.0662,1.2227
4102,Jayden Tyler,-1.61,2.9305,1.3205
4103,Jayden Williams,1.624,1.4625,3.0865
4104,Jaydon Cole,1.6529,0.5368,2.1897
4105,Jaydon Young,-0.3023,0.4657,0.1634
4106,Jaye Nash,0.4236,1.9612,2.3848
4107,Jayhlon Young,7.5949,-2.4505,5.1444
4108,Jaylan Gainey,2.2973,-1.0547,1.2427
4109,Jaylan Ouwinga,0.1254,-0.8903,-0.7649
4110,Jayland Randall,1.6189,3.2513,4.8703
4111,Jaylani Darden,6.5981,2.4045,9.0026
4112,Jaylen Bates,2.2124,0.4589,2.6713
4113,Jaylen Benard,0.138,0.4909,0.629
4114,Jaylen Blakes,2.4357,3.7992,6.2349
4115,Jaylen Carey,4.9081,-0.3487,4.5594
4116,Jaylen Colon,-3.9057,1.0894,-2.8162
4117,Jaylen Crocker-Johnson,3.1639,4.0112,7.1751
4118,Jaylen Cross,-0.1198,0.6637,0.5438
4119,Jaylen Curry,0.7355,2.5045,3.24
4120,Jaylen Dorsey,-0.1561,-0.8969,-1.053
4121,Jaylen Fenner,3.872,0.1705,4.0425
4122,Jaylen Forbes,1.7246,1.3419,3.0666
4123,Jaylen Harrell,0.4565,1.7665,2.223
4124,Jaylen Jenkins,-3.1086,-3.2254,-6.334
4125,Jaylen Jones,0.3897,1.4623,1.852
4126,Jaylen Lawal,0.1893,4.398,4.5873
4127,Jaylen Murphy,0.0283,-0.5124,-0.4841
4128,Jaylen Murray,2.5921,3.5391,6.1312
4129,Jaylen Pazon,1.1464,-1.4931,-0.3467
4130,Jaylen Peterson,-0.7092,1.0186,0.3094
4131,Jaylen Petty,3.2278,2.6702,5.898
4132,Jaylen Robinson,-0.903,-1.1519,-2.0549
4133,Jaylen Searles,1.2651,-0.4298,0.8353
4134,Jaylen Smith,2.0699,3.9015,5.9713
4135,Jaylen Stinson,1.3166,-2.1485,-0.8319
4136,Jaylen Thompson,0.9975,2.9864,3.9839
4137,Jaylen Washington,1.6737,-0.3146,1.3591
4138,Jaylen Wells,2.0941,2.6837,4.7778
4139,Jaylen Wharton,-1.046,-1.6094,-2.6554
4140,Jaylen Wysinger,-0.2067,0.3094,0.1026
4141,Jaylin Gibson,4.8065,0.1477,4.9541
4142,Jaylin Henderson,2.6895,2.0966,4.7861
4143,Jaylin Hunter,1.897,2.7111,4.6081
4144,Jaylin Jackson-Posey,0.5439,-2.7298,-2.1859
4145,Jaylin Sellers,1.4774,4.5386,6.016
4146,Jaylin Stewart,3.6676,2.6634,6.331
4147,Jaylin Williams,4.2195,1.5615,5.781
4148,Jaylon Dean-Vines,0.487,0.3724,0.8594
4149,Jaylon Gibson,1.6533,-0.1774,1.4759
4150,Jaylon Johnson,-1.7298,2.0983,0.3685
4151,Jaylon McDaniel,-0.0381,-1.6108,-1.6489
4152,Jaylon Sanders,0.1368,0.3232,0.4599
4153,Jaylon Tyson,4.1166,1.2773,5.3938
4154,Jayme Mitchell,0.9256,-0.9565,-0.0309
4155,Jaymen Townsend,-0.5876,0.4494,-0.1382
4156,Jaymien Aponte,0.6873,-0.2333,0.454
4157,Jayshayne Woodard,2.4827,1.1227,3.6054
4158,Jayshen Saigal,-0.4088,-1.5334,-1.9422
4159,Jayson Kent,0.6661,3.9718,4.6379
4160,Jayson Matthews,1.1354,-1.0167,0.1187
4161,Jayson Morgan,0.666,-1.3097,-0.6437
4162,Jayson Petty,3.2071,-0.2352,2.9719
4163,Jayson Williams-Johnson,-0.2119,0.0392,-0.1726
4164,Jayson Woodrich,4.2674,-0.1143,4.1531
4165,Jayvis Harvey,0.4103,1.2064,1.6166
4166,Jayvon Maughmer,5.2317,-0.0982,5.1334
4167,Jazz Gardner,1.3225,-1.151,0.1715
4168,Jazz Henderson,2.3335,1.1813,3.5148
4169,Je'Shawn Stevenson,3.8219,3.4925,7.3144
4170,Je'kel Cotton,0.2438,-1.2495,-1.0057
4171,Jean Aranguren,2.6199,4.8199,7.4397
4172,Jean Yvens Lafleur,0.045,0.1129,0.1579
4173,Jeannot Basima,1.332,-0.1415,1.1905
4174,Jed Miller,3.833,3.8158,7.6488
4175,Jedy Cordilia,2.6144,-0.7349,1.8795
4176,Jeff Grace,-1.2429,-0.8182,-2.0612
4177,Jeff Ngandu,-1.0078,1.5485,0.5407
4178,Jeff Nwankwo,0.0787,2.0303,2.109
4179,Jeff Planutis,-3.7068,0.6732,-3.0335
4180,Jeff Sims,-0.2012,-0.1112,-0.3123
4181,Jeff Woodward,1.3322,1.3255,2.6577
4182,Jefferson De La Cruz Monegro,3.8013,2.4491,6.2504
4183,Jefferson Koulibaly,0.3768,2.1972,2.574
4184,Jeffery Armstrong,0.9356,-1.0315,-0.0959
4185,Jeffrey Akintolu,-1.1039,2.0431,0.9391
4186,Jeffrey Langston,1.4584,-1.6062,-0.1479
4187,Jeffrey Mills,1.9018,3.5577,5.4594
4188,Jeffrey Yan,0.8387,-0.3116,0.5271
4189,Jelani Hamilton,-0.08,6.4504,6.3704
4190,Jelani Williams,1.7009,-0.385,1.3159
4191,Jemal Davis,0.4746,0.2047,0.6793
4192,Jemarl Baker,4.6464,0.4523,5.0987
4193,Jemel Jones,1.5541,5.0728,6.6269
4194,Jensen Bradtke,-0.2367,-1.8337,-2.0704
4195,Jerald Colonel,3.7572,2.7428,6.4999
4196,Jeramiah Israel,2.3461,0.0202,2.3663
4197,"Jeremiah ""Bear"" Cherry",3.6423,0.6405,4.2828
4198,Jeremiah Bembry,-1.0333,-2.1554,-3.1887
4199,Jeremiah Burke,-2.0618,4.2327,2.1709
4200,Jeremiah Cherry,1.3016,0.6775,1.9791
4201,Jeremiah Dargan,-0.7732,-1.5072,-2.2804
4202,Jeremiah Davenport,0.4211,2.0616,2.4827
4203,Jeremiah Davis,0.4011,2.1487,2.5498
4204,Jeremiah Evans,2.7329,-0.9719,1.7609
4205,Jeremiah Fears,1.67,6.0585,7.7285
4206,Jeremiah Gambrell,-1.9581,3.7895,1.8314
4207,Jeremiah Green,-1.5592,0.8638,-0.6954
4208,Jeremiah Hernandez,1.5611,2.3535,3.9146
4209,Jeremiah Jacobs,0.1745,0.3479,0.5224
4210,Jeremiah Jenkins,1.6023,0.6805,2.2828
4211,Jeremiah Johnson,-1.1048,2.3573,1.2526
4212,Jeremiah Kendall,1.0958,3.9136,5.0095
4213,Jeremiah Littlejohn,0.7642,-0.909,-0.1448
4214,Jeremiah Nyarko,-0.605,0.3141,-0.2909
4215,Jeremiah Oden,-1.3539,-0.5596,-1.9134
4216,Jeremiah Quigley,-2.4567,1.8874,-0.5692
4217,Jeremiah Talton,3.4989,1.0367,4.5356
4218,Jeremiah Wilkinson,-0.4069,4.7985,4.3917
4219,Jeremiah Williams,0.9123,1.4276,2.3399
4220,Jeremy Burr,-0.1863,0.267,0.0807
4221,Jeremy Clayville,1.3074,-1.9866,-0.6792
4222,Jeremy Dent-Smith,0.3256,1.4279,1.7534
4223,Jeremy Elyzee,1.1149,0.3501,1.4649
4224,Jeremy Fears,7.9248,5.1546,13.0793
4225,Jeremy Foumena,0.6057,1.8644,2.4701
4226,Jeremy Lorenz,3.5424,1.6078,5.1502
4227,Jeremy Roach,6.0732,3.1278,9.201
4228,Jeremy Robinson,-3.6432,-0.59,-4.2332
4229,Jeremy Sanchez,0.0126,-0.2472,-0.2346
4230,Jeriah Coleman,0.5413,0.6204,1.1617
4231,Jermahri Hill,0.353,1.8208,2.1738
4232,Jermaine Ballisager Webb,-0.9847,1.5266,0.542
4233,Jermaine Coleman,-2.6998,-1.481,-4.1808
4234,Jermaine Couisnard,0.8772,5.0174,5.8946
4235,Jermaine Hamlin,2.0548,-1.8884,0.1664
4236,Jermaine Marshall,1.5122,1.1485,2.6607
4237,Jermaine O'Neal,0.8969,0.504,1.4009
4238,Jermaine Washington,0.4093,3.6034,4.0128
4239,Jermaurhiyun Anderson,1.4478,-1.5648,-0.1171
4240,Jerome Beya,-1.8813,1.5413,-0.34
4241,Jerome Brewer,3.0759,-1.2203,1.8555
4242,Jerome Hunter,0.5986,0.908,1.5066
4243,Jerome Palm,0.2739,-1.6701,-1.3963
4244,Jerone Morton,1.1297,4.8621,5.9918
4245,Jerrell Barron,0.1504,-0.2754,-0.125
4246,Jerrell Bellamy,2.252,1.2899,3.5419
4247,Jerrell Colbert,3.3505,2.256,5.6064
4248,Jerrell Roberson,0.1927,-2.0556,-1.8629
4249,Jerry Deng,1.0657,3.2306,4.2963
4250,Jerry Easter,-1.0945,1.369,0.2745
4251,Jerry Huang,0.4225,-0.0866,0.3359
4252,Jerry Ngopot,0.4949,-0.5195,-0.0246
4253,Jesaiah McWright,0.2812,-4.3435,-4.0623
4254,Jesiah West,0.559,-0.0277,0.5314
4255,Jesper Granlund,3.1907,2.332,5.5227
4256,Jess Esso Essis,-1.6729,-1.7506,-3.4235
4257,Jesse Burris,0.5502,1.0674,1.6176
4258,Jesse Edwards,0.0152,0.5268,0.542
4259,Jesse Jones,-0.7733,-1.2532,-2.0264
4260,Jesse McCulloch,0.3564,-1.3629,-1.0065
4261,Jesse Mcintosh,-2.0717,0.8425,-1.2292
4262,Jesse Zarzuela,0.2783,0.3332,0.6115
4263,Jestin Porter,3.6194,4.2681,7.8875
4264,Jesus Carralero Martin,3.228,-0.0827,3.1453
4265,Jett Montgomery,-1.457,0.7791,-0.6778
4266,Jevin Muniz,0.9832,3.6298,4.6129
4267,Jevon Hill,1.8409,2.0269,3.8679
4268,Jevon Porter,2.64,-1.4645,1.1756
4269,Jhamir Brickus,-0.8124,4.0546,3.2422
4270,Jhaylon Martinez,-0.3182,-0.9714,-1.2895
4271,Jhei-R Jones,1.0278,-0.0823,0.9455
4272,Jikari Johnson,0.5525,0.3545,0.907
4273,Jimel Cofer,-0.4545,4.7005,4.246
4274,Jimel Lane,-1.0166,-0.7088,-1.7254
4275,Jimmie Williams,0.2201,4.3222,4.5423
4276,Jimmy Ball,0.201,-0.1445,0.0565
4277,Jimmy Bell,4.5795,1.3199,5.8994
4278,Jimmy Clark,5.1048,0.8966,6.0014
4279,Jimmy Nichols,0.8979,0.0976,0.9955
4280,Jimmy Oladokun,3.3327,-0.407,2.9257
4281,Jinup Dobuol,1.8444,-0.3635,1.481
4282,Jinwoo Kim,2.0883,2.4593,4.5476
4283,Jizzle James,3.394,4.2312,7.6252
4284,Jlynn Counter,-0.0394,1.4318,1.3924
4285,Jo Valrie,2.8024,2.8097,5.612
4286,Jo Van Buggenhout,-2.1399,-0.5284,-2.6683
4287,Jo'el Emanuel,0.9051,2.2936,3.1987
4288,JoJo Fullwood,0.169,-1.3269,-1.1579
4289,JoJo Moore,-0.3678,2.714,2.3462
