,player,DRAPM,ORAPM,Total_RAPM
4363,John Squire,-2.4835,-1.4197,-3.9032
4364,John Tonje,1.9859,6.9136,8.8995
4365,John Ukomadu,-0.434,-0.3783,-0.8123
4366,John Wade,-0.2331,-1.976,-2.2091
4367,John-Michael Mulloy,-0.3779,-0.1292,-0.5071
4368,John-Michael Wright,-1.2391,1.3981,0.159
4369,John-Paul Ricks,-3.0509,-0.4645,-3.5154
4370,Johnathan DeJurnett,0.8786,0.6346,1.5133
4371,Johnathan Lawson,-3.1969,3.7831,0.5862
4372,Johnathan Massie,-0.2121,3.423,3.2109
4373,Johnathan Pace,-2.4558,-0.9717,-3.4275
4374,Johnell Davis,1.9336,6.5643,8.4979
4375,Johni Broome,4.4255,11.0297,15.4552
4376,Johnnie Walter,-0.6012,-0.1168,-0.718
4377,Johnny Furphy,0.6497,5.1688,5.8185
4378,Johnny Kinziger,-1.0993,6.0171,4.9177
4379,Johnny O'Neil,0.1009,3.5437,3.6446
4380,Johnny Radford,-0.7017,2.9248,2.2231
4381,Johnny Semany,-0.4259,0.1736,-0.2524
4382,Jojo Anderson,-3.3525,2.4957,-0.8568
4383,Jojo McIver,-0.3816,-1.2666,-1.6483
4384,Jojo Murphy,0.9474,1.3488,2.2963
4385,Jon Brantley,0.8053,-1.9354,-1.1301
4386,Jon Carroll,-3.8524,5.4255,1.5731
4387,Jon Coleman,-0.162,0.0635,-0.0985
4388,Jon Dos Anjos,-0.9284,0.5058,-0.4225
4389,Jon Kazor,-0.044,0.0245,-0.0195
4390,Jon Mani,0.7836,0.1989,0.9825
4391,Jon Mekonnen,-0.6946,-0.8129,-1.5074
4392,Jon O'Neill,-2.5386,0.7201,-1.8185
4393,Jon Sanders,-3.5251,1.4399,-2.0852
4394,Jonah Butler,0.543,1.8308,2.3738
4395,Jonah Drezner,0.1926,0.8406,1.0331
4396,Jonah Goorin,-0.1736,-0.0905,-0.2641
4397,Jonah Hinton,-1.385,0.5703,-0.8147
4398,Jonah Long,-0.371,-0.4891,-0.8601
4399,Jonah Lucas,-0.6141,-1.6062,-2.2204
4400,Jonah Pierce,-2.8637,1.3756,-1.4881
4401,Jonas Aidoo,2.5735,3.5283,6.1018
4402,Jonas Sirtautas,-1.83,-0.6014,-2.4314
4403,Jonathan Aku,-0.9062,-3.2072,-4.1135
4404,Jonathan Alexandre,-0.0769,-0.0897,-0.1666
4405,Jonathan Ammori,0.0012,0.2363,0.2374
4406,Jonathan Aybar,0.3069,-0.7979,-0.491
4407,Jonathan Beagle,0.8839,2.1838,3.0676
4408,Jonathan Cisse,-3.1123,4.1236,1.0113
4409,Jonathan Dunn,-5.1896,-3.6869,-8.8765
4410,Jonathan Griman,2.0976,-1.2143,0.8833
4411,Jonathan Kanyanga,0.8807,-0.9192,-0.0384
4412,Jonathan Mogbo,2.8737,7.9018,10.7755
4413,Jonathan Nash,0.1049,-0.0788,0.0261
4414,Jonathan Noudjihidi,0.0583,-0.4922,-0.4339
4415,Jonathan Ogunfuye,-0.1429,-0.0988,-0.2417
4416,Jonathan Pierre,-0.7938,3.5318,2.738
4417,Jonathan Powell,0.5014,3.0472,3.5485
4418,Jonathan Tchamwa Tchatchoua,-0.0942,0.8972,0.803
4419,Jonnivius Smith,-0.3442,3.1304,2.7862
4420,Jordan Atkins,-0.1926,0.2245,0.0318
4421,Jordan Battle,-2.3682,4.4717,2.1035
4422,Jordan Brathwaite,-1.3254,3.455,2.1297
4423,Jordan Brinson,-0.4701,0.4466,-0.0235
4424,Jordan Burks,-2.307,6.5609,4.2539
4425,Jordan Butler,0.2872,1.0116,1.2988
4426,Jordan Chatman,-4.1738,1.702,-2.4718
4427,Jordan Clayton,1.1309,0.3607,1.4916
4428,Jordan Crawford,-3.5001,3.9653,0.4651
4429,Jordan Davis,-1.8893,-0.9514,-2.8407
4430,Jordan Derkack,-0.2606,3.4952,3.2346
4431,Jordan Dingle,0.2557,5.1562,5.4119
4432,Jordan Fisher,-0.0058,-0.5543,-0.5601
4433,Jordan Frison,-2.686,3.8637,1.1777
4434,Jordan Gabriel,0.1961,-0.2976,-0.1015
4435,Jordan Gainey,2.2393,6.0471,8.2864
4436,Jordan Geronimo,2.802,1.2288,4.0308
4437,Jordan Hairston,-1.1512,1.5057,0.3545
4438,Jordan Hamilton,-0.7104,-2.0356,-2.746
4439,Jordan Hansen,-0.0355,-0.6791,-0.7145
4440,Jordan Hernandez,-0.2213,-0.5552,-0.7765
4441,Jordan Ivy-Curry,-1.3527,7.3755,6.0228
4442,Jordan Jefferson,-1.3608,1.6926,0.3318
4443,Jordan Johnson,-3.3984,4.1098,0.7114
4444,Jordan Jones,-1.321,3.6106,2.2895
4445,Jordan King,1.8892,4.0376,5.9267
4446,Jordan Lathon,0.3181,4.8776,5.1956
4447,Jordan Leaks,0.1759,-0.6695,-0.4936
4448,Jordan Longino,-0.2166,3.3669,3.1503
4449,Jordan Lowery,0.5582,-0.2247,0.3335
4450,Jordan Malmlov,-0.3076,-0.4138,-0.7215
4451,Jordan Marsh,-2.2299,5.9718,3.7419
4452,Jordan Martin,0.072,0.2278,0.2998
4453,Jordan Mason,-0.9959,4.9058,3.9099
4454,Jordan McCullum,1.3082,1.6515,2.9597
4455,Jordan McKoy,1.7587,-0.2764,1.4823
4456,Jordan Meka,-2.3553,-0.5698,-2.9251
4457,Jordan Minor,2.2743,0.54,2.8143
4458,Jordan Mitchell,-1.7097,-2.7933,-4.503
4459,Jordan Mizell,1.073,-0.5279,0.545
4460,Jordan Muller,-1.67,1.907,0.237
4461,Jordan Nesbitt,-1.4049,1.3221,-0.0828
4462,Jordan O'Neal,-1.5937,4.2753,2.6816
4463,Jordan Pennick,-4.0677,-0.3654,-4.4332
4464,Jordan Pickett,-0.7656,1.2639,0.4984
4465,Jordan Pope,-2.3957,7.4775,5.0818
4466,Jordan Pyke,-1.8311,4.7652,2.9341
4467,Jordan Rawls,-3.6014,1.0044,-2.5969
4468,Jordan Rayford,-0.1421,0.0643,-0.0778
4469,Jordan Riley,-1.1136,5.3077,4.1941
4470,Jordan Roberts,-2.9667,3.5358,0.5691
4471,Jordan Rogers,-1.0155,-1.4295,-2.445
4472,Jordan Ross,-0.9682,3.0232,2.055
4473,Jordan Scott,2.469,5.0323,7.5013
4474,Jordan Sears,1.0567,5.9198,6.9765
4475,Jordan Simpson,-1.4327,-1.1473,-2.5799
4476,Jordan Snell,-0.9147,-0.8407,-1.7554
4477,Jordan Stiemke,-4.2277,2.5895,-1.6382
4478,Jordan Thompson,-0.0916,0.1928,0.1012
4479,Jordan Tillery,0.0576,1.8628,1.9204
4480,Jordan Tillmon,-4.0292,-0.7343,-4.7634
4481,Jordan Turner,0.2722,-0.7464,-0.4741
4482,Jordan Wildy,-0.2269,-2.7535,-2.9805
4483,Jordan Williams,-2.3997,-2.7112,-5.1109
4484,Jordan Wilmore,-0.194,-2.0434,-2.2374
4485,Jordan Wood,-3.0637,2.7094,-0.3543
4486,Jordan Wright,1.2616,5.7523,7.0139
4487,Jordann Dumont,1.1506,1.5625,2.7131
4488,Jorden Brooks,-1.1242,-1.0819,-2.206
4489,Jordi Rodriguez,-0.2181,-1.2097,-1.4279
4490,Jordon Marshall,-0.3665,-0.6314,-0.9979
4491,Jordon Nevill,0.2399,2.6837,2.9237
4492,Jordy Barnes,0.2179,1.5286,1.7465
4493,Jordyn Kee,-0.6916,-1.1013,-1.7929
4494,Jordyn Surratt,-1.1156,-2.7287,-3.8443
4495,Jorell Saterfield,-0.264,1.2351,0.9711
4496,Jorge Diaz Graham,0.5226,5.248,5.7706
4497,Jorge Moreno,-0.336,1.7658,1.4297
4498,Jorge Ochoa,-2.422,-0.7195,-3.1415
4499,Jorn Everson,-3.9253,1.4931,-2.4322
4500,Joryam Saizonou,-4.2107,0.7374,-3.4733
4501,Josaphat Bilau,0.8146,1.345,2.1596
4502,Jose Benitez,-0.4969,-1.8195,-2.3164
4503,Jose Cuello,-2.6268,-3.0573,-5.684
4504,Jose Perez,-0.2344,3.1092,2.8747
4505,Jose Placer,-2.2913,0.3801,-1.9111
4506,Jose Roberto Tanchyn,-0.3227,1.8443,1.5217
4507,Joseph Barrio,-0.6212,0.0759,-0.5452
4508,Joseph Carter,0.3427,-0.2661,0.0766
4509,Joseph Girard,-0.5375,6.3804,5.8429
4510,Joseph Grahovac,-0.2538,2.4309,2.1771
4511,Joseph Green,-0.9206,-1.5342,-2.4548
4512,Joseph Martinez,-1.6468,-1.0854,-2.7323
4513,Joseph Pinion,0.6254,7.5518,8.1772
4514,Joseph Quartey,-0.0404,-0.6881,-0.7286
4515,Joseph Scott,-3.0495,-0.5638,-3.6133
4516,Joseph Teich,-1.0835,-0.1681,-1.2516
4517,Joseph Thomas,-0.9661,-0.0373,-1.0034
4518,Joseph Tugler,8.0752,8.1154,16.1906
4519,Joseph Venzant,1.3119,1.0927,2.4046
4520,Joseph Yesufu,0.0207,1.7023,1.7229
4521,Josh Adoh,1.6662,-1.0988,0.5673
4522,Josh Ahayere,0.5853,-0.312,0.2734
4523,Josh Akpovwa,-1.0649,-4.3182,-5.3831
4524,Josh Baker,-0.9268,1.0488,0.122
4525,Josh Baldwin,-0.8256,3.1411,2.3156
4526,Josh Banks,-3.8506,5.512,1.6613
4527,Josh Bascoe,-3.1357,3.6593,0.5236
4528,Josh Bowman,-0.5624,-2.3861,-2.9484
4529,Josh Clark,0.5069,0.4617,0.9685
4530,Josh Cohen,0.247,4.5001,4.7471
4531,Josh Corbin,-3.0533,3.3329,0.2796
4532,Josh Davis,-0.2747,-0.2811,-0.5559
4533,Josh Dilling,-2.4818,4.1939,1.7122
4534,Josh Dix,-1.1288,7.8411,6.7123
4535,Josh Dixon,-5.3213,1.3617,-3.9595
4536,Josh Earley,-3.5442,1.303,-2.2412
4537,Josh Farmer,0.1281,-4.3023,-4.1743
4538,Josh Fulton,-0.8146,-1.6162,-2.4308
4539,Josh Furst,0.2427,-0.2782,-0.0355
4540,Josh Gatete,-1.2193,-0.6805,-1.8997
4541,Josh Gray,2.6318,1.9112,4.543
4542,Josh Harris,-3.1301,3.5523,0.4222
4543,Josh Hayes,-1.703,2.0382,0.3353
4544,Josh Hecht,-0.9247,-4.3128,-5.2375
4545,Josh Hill,-2.6047,-1.5915,-4.1961
4546,Josh Hines,0.3721,0.6821,1.0542
4547,Josh Holloway,-0.1868,4.6375,4.4507
4548,Josh Hubbard,-1.1449,10.2241,9.0792
4549,Josh Ibukunoluwa,-0.9209,1.373,0.4521
4550,Josh Ijeh,-1.9764,0.0687,-1.9077
4551,Josh Jones,0.5253,1.6962,2.2215
4552,Josh Kunen,1.0757,-2.8439,-1.7682
4553,Josh Lee,-1.3109,1.368,0.0571
4554,Josh Massey,-3.8434,1.1803,-2.6631
4555,Josh Meo,-2.6359,0.2462,-2.3897
4556,Josh Michigan,-0.3489,-0.7017,-1.0506
4557,Josh Mitchell,-0.1301,-1.9463,-2.0764
4558,Josh Morgan,-3.1026,0.4155,-2.687
4559,Josh Nickelberry,-0.3523,-1.9665,-2.3188
4560,Josh Odunowo,-2.3387,4.3446,2.006
4561,Josh Oduro,3.2224,5.8636,9.0859
4562,Josh Ogundele,-0.9139,1.55,0.6361
4563,Josh Ojianwuna,2.1029,5.0585,7.1614
4564,Josh Omojafo,-0.1755,2.4925,2.317
4565,Josh Ozabor,-1.3554,-0.2683,-1.6236
4566,Josh Pascarelli,-1.5751,3.2474,1.6723
4567,Josh Pickett,-2.9519,0.0455,-2.9064
4568,Josh Pierre-Louis,-1.6312,2.8407,1.2095
4569,Josh Reed,-0.4216,4.2992,3.8776
4570,Josh Rivera,-1.3834,1.4077,0.0243
4571,Josh Scovens,-2.9209,6.8829,3.9621
4572,Josh Smith,-2.6542,4.3548,1.7006
4573,Josh Taylor,-2.3923,-0.1833,-2.5756
4574,Josh Thomas,-1.1593,-1.4044,-2.5637
4575,Josh Townley-Thomas,-0.4119,-0.5091,-0.921
4576,Josh Uduje,-0.9745,4.9519,3.9775
4577,Josh Vazquez,1.8099,3.9989,5.8088
4578,Josh Ward,-0.5978,4.26,3.6622
4579,Joshua Aaron Reaves,0.6821,0.5365,1.2186
4580,Joshua Beadle,-0.8631,2.7449,1.8819
4581,Joshua Bonga,-0.9382,-0.3882,-1.3263
4582,Joshua Dalton,-1.9421,0.7838,-1.1583
4583,Joshua DeCady,0.3009,1.5834,1.8843
4584,Joshua Dent,0.9896,6.4628,7.4524
4585,Joshua Eli,-1.8729,-0.5395,-2.4124
4586,Joshua Hughes,-2.6113,2.8156,0.2044
4587,Joshua Hughley,-0.5886,-0.0631,-0.6516
4588,Joshua Ingram,-1.2454,3.2619,2.0165
4589,Joshua Jefferson,4.2977,9.5096,13.8073
4590,Joshua Lewis,-1.7796,0.0498,-1.7298
4591,Joshua Lusane,-1.4758,0.7026,-0.7732
4592,Joshua Morgan,1.8228,1.6597,3.4824
4593,Joshua O'Garro,0.32,7.1764,7.4964
4594,Joshua Ola-Joseph,-3.5151,0.9316,-2.5834
4595,Joshua Olaosebikan,0.0663,0.1748,0.241
4596,Joshua Reaves,-3.3501,2.3773,-0.9728
4597,Joshua Streit,-0.4904,1.9331,1.4427
4598,Joshua Strong,-2.1307,0.2366,-1.8942
4599,Joshua Wyche,0.1076,-3.6264,-3.5188
4600,Josiah Allick,1.6519,1.8232,3.4751
4601,Josiah Cunningham,-0.8917,-1.4324,-2.3241
4602,Josiah Davis,-4.1939,3.1951,-0.9988
4603,Josiah Dotzler,0.0766,-0.9648,-0.8882
4604,Josiah Dunham,-2.7232,0.8347,-1.8885
4605,Josiah Francis,-0.8736,-2.9952,-3.8687
4606,Josiah Fulcher,-0.8518,-1.0839,-1.9357
4607,Josiah Hammons,-4.1146,3.5416,-0.573
4608,Josiah Harris,-3.3942,5.1419,1.7477
4609,Josiah Lake,0.8639,5.6553,6.5192
4610,Josiah LeGree,-1.6085,2.827,1.2185
4611,Josiah Moore,-0.2467,0.0063,-0.2405
4612,Josiah Moseley,0.6939,1.6208,2.3146
4613,Josiah Parker,-1.4448,2.5953,1.1505
4614,Josiah Sabino,-1.7054,0.2595,-1.4459
4615,Josiah Sanders,-2.1149,3.0869,0.972
4616,Josiah Shackelford,-1.8952,3.5246,1.6294
4617,Josiah Shackleford,0.2999,-1.1957,-0.8958
4618,Josiah Strong,0.8571,1.8234,2.6806
4619,Josiah-Jordan James,3.9459,4.8878,8.8337
4620,Joson Sanon,-2.083,4.4535,2.3705
4621,Josue Gil-Silva,-0.0551,0.0227,-0.0324
4622,Josue Grullon,-3.1267,2.321,-0.8057
4623,Joul Karram,-0.3769,0.4119,0.035
4624,Jourdan Smith,-2.4638,1.0482,-1.4156
4625,Jovan Blacksher,-1.027,3.5565,2.5295
4626,Jovan Jester,0.9997,1.1583,2.158
4627,Jovan Milicevic,-2.6261,6.2018,3.5756
4628,Jovan Ristic,-0.5217,-0.4223,-0.944
4629,Jovan Stulic,-0.4672,0.9119,0.4447
4630,Jovon McClanahan,-0.3037,-0.6798,-0.9835
4631,Jovone Cater,-0.0814,-0.7523,-0.8337
4632,Joy Ighovodja,1.0561,-0.3713,0.6848
4633,Juan Cranford,-3.0434,4.8236,1.7802
4634,Juan Munoz,-0.8841,5.4708,4.5867
4635,Juan Reyna,-1.5151,0.2408,-1.2743
4636,Juanse Gorosito,-2.3335,4.4829,2.1493
4637,Judah Brown,-2.8566,0.0506,-2.806
4638,Judah Mintz,1.1669,5.1978,6.3647
4639,Jude Harris,-1.1603,-1.1262,-2.2865
4640,Judson Bjornstad,-3.8022,-2.5643,-6.3665
4641,Judson Martindale,-3.941,0.7832,-3.1579
4642,Juhlawnei Stone,-0.3216,-0.4529,-0.7745
4643,Juju Ramirez,-1.1219,-0.7653,-1.8872
4644,Juke Harris,-0.2715,6.5076,6.2361
4645,Julen Iturbe,-2.466,0.2589,-2.2071
4646,Julian Bowie,0.8496,1.1043,1.954
4647,Julian Brown,-1.1296,1.8942,0.7646
4648,Julian Clarke,-1.0616,-4.4394,-5.501
4649,Julian Gabbidon,-0.0972,-0.0533,-0.1505
4650,Julian Hammond,0.8598,3.486,4.3458
4651,Julian Larry,1.5413,5.0865,6.6279
4652,Julian Lewis,-0.247,-0.6178,-0.8648
4653,Julian Lual,-0.4932,1.1332,0.64
4654,Julian Mackey,-5.6729,4.5386,-1.1343
4655,Julian Margrave,-1.6949,4.0807,2.3859
4656,Julian Reese,3.7966,4.3516,8.1482
4657,Julian Rishwain,2.5557,2.5844,5.1401
4658,Julian Roper,3.6647,-0.3335,3.3312
4659,Julian Scott,-0.6934,0.9376,0.2441
4660,Julian Steinfeld,-0.1208,-0.0529,-0.1738
4661,Julian Vaughns,-2.3136,0.3146,-1.999
4662,Julien Soumaoro,-3.165,3.4607,0.2957
4663,Julien Wooden,-0.1043,4.6268,4.5225
4664,Julius Ellerbe,-4.766,-0.7489,-5.5149
4665,Julius Halaifonua,-0.9467,2.8468,1.9001
4666,Julius Mims,-1.7278,3.5041,1.7763
4667,Julius Reese,0.0032,0.3463,0.3495
4668,Julius Rollins,-4.9385,2.3543,-2.5841
4669,Julius Thedford,-0.7857,5.0587,4.2731
4670,Jun Seok Yeo,-0.8641,-0.1028,-0.9669
4671,Junior Sileu,0.1599,-0.0183,0.1416
4672,Junjie Wang,-0.321,2.0079,1.6869
4673,Jurian Dixon,-0.5289,4.9588,4.4299
4674,Jurica Zagorsak,0.0587,-0.0173,0.0415
4675,Jurrell Baldwin,0.0195,0.1518,0.1713
4676,Jusaun Holt,-2.7722,2.7166,-0.0556
4677,Juslin Bodo Bodo,1.4159,4.0955,5.5115
4678,Justas Stonkus,-0.4272,-2.6161,-3.0433
4679,Justice Ajogbor,3.4487,0.5792,4.028
4680,Justice Hill,-3.3645,3.7766,0.4121
4681,Justice Shoats,-2.8865,3.6068,0.7203
4682,Justice Smith,-0.3092,0.212,-0.0972
4683,Justice Williams,-5.1292,4.6858,-0.4434
4684,Justin Abson,2.8153,3.0389,5.8542
4685,Justin Allen,-4.4605,5.065,0.6045
4686,Justin Amadi,-0.6072,1.4256,0.8184
4687,Justin Anderson,-0.8753,0.2518,-0.6235
4688,Justin Archer,-1.1468,2.7688,1.622
4689,Justin Bailey,0.331,4.7565,5.0875
4690,Justin Begg,-1.0738,1.7271,0.6533
4691,Justin Bieker,-2.5795,2.111,-0.4686
4692,Justin Bolis,0.0344,-0.7262,-0.6918
4693,Justin Bufford,1.0126,-0.3574,0.6552
4694,Justin Cross,-0.5811,-0.2175,-0.7986
4695,Justin DeGraaf,-2.2646,0.1257,-2.1389
4696,Justin Edwards,-1.9613,4.029,2.0677
4697,Justin Graham,-0.4082,-0.3677,-0.7759
4698,Justin Harmon,0.1064,4.8488,4.9552
4699,Justin Hawkins,-3.4,0.4993,-2.9007
4700,Justin Hill,-1.5773,2.6596,1.0823
4701,Justin Hinds,-1.5511,-2.7276,-4.2787
4702,Justin Hohn,-0.3275,2.7056,2.3781
4703,Justin Houser,-1.0438,-0.8839,-1.9277
4704,Justin Johnson,-2.3526,2.0772,-0.2754
4705,Justin Kirby,-1.2184,1.788,0.5696
4706,Justin McBride,-1.9513,3.9283,1.977
4707,Justin McKoy,-1.9519,5.7557,3.8038
4708,Justin Menard,-1.6722,2.6108,0.9385
4709,Justin Mitchell,0.398,0.8859,1.2839
4710,Justin Moore,-4.197,2.3477,-1.8494
4711,Justin Morgan,2.228,2.0678,4.2958
4712,Justin Mullins,1.2415,2.5264,3.7679
4713,Justin Neely,-3.4958,6.2549,2.7591
4714,Justin Nimmer,-1.4189,0.4287,-0.9902
4715,Justin Page,-5.9838,0.3566,-5.6272
4716,Justin Pippen,1.6233,2.9719,4.5952
4717,Justin Ray,-1.6265,1.7757,0.1491
4718,Justin Redmond,-3.9056,-1.1748,-5.0804
4719,Justin Rochelin,0.7053,2.8453,3.5505
4720,Justin Taylor,-0.2768,0.7044,0.4276
4721,Justin Thomas,0.9055,2.3299,3.2354
4722,Justin Vander Baan,1.3049,0.6601,1.9651
4723,Justin Webster,-1.7758,3.4579,1.6821
4724,Justin Williams,-1.9642,-0.8623,-2.8265
4725,Justin Wilson,1.1327,1.8692,3.0019
4726,Justin Winston,-3.1251,0.0497,-3.0754
4727,Justin Wright,-3.1602,4.0407,0.8805
4728,Justus Jackson,-4.2782,1.0681,-3.2101
4729,Justus McNair,-1.4369,3.7701,2.3332
4730,Justyn Fernandez,-3.6462,2.8009,-0.8453
4731,Juwan Gary,2.4059,8.5092,10.9151
4732,Juwan Maxey,-1.4192,1.0321,-0.3871
4733,Juwan Perdue,1.3361,0.9103,2.2463
4734,Jyare Davis,-0.0986,5.0924,4.9939
4735,Jyre McCloud,-1.7624,-0.1352,-1.8976
4736,K'Jei Parker,-4.8818,-0.2404,-5.1221
4737,K'mani Doughty,-0.8979,4.0765,3.1786
4738,KC Ibekwe,1.6682,-1.2236,0.4446
4739,KC Ugwuakazi,1.0037,1.5858,2.5895
4740,KD Johnson,0.814,0.9805,1.7944
4741,KJ Adams,3.3424,4.9453,8.2877
4742,KJ Allen,-0.1624,3.9325,3.7701
4743,KJ Cochran,-3.0669,2.6293,-0.4377
4744,KJ Cunningham,-1.9765,1.9423,-0.0342
4745,KJ Debrick,1.6897,1.4246,3.1143
4746,KJ Doucet,-1.3158,5.6142,4.2985
4747,KJ Greene,-1.393,1.0054,-0.3877
4748,KJ Hymes,2.0801,-1.5875,0.4926
4749,KJ Jenkins,-3.1321,5.1528,2.0207
4750,KJ Johnson,-4.9328,1.4985,-3.4343
4751,KJ Keatts,-0.4006,-0.76,-1.1605
4752,KJ Lee,-1.6613,-0.1006,-1.7619
4753,KJ Lewis,1.6163,6.1761,7.7925
4754,KJ Marshall,-0.9845,0.0443,-0.9402
4755,KJ Martin,-1.2658,2.5271,1.2613
4756,KJ McClurg,-0.3608,2.0579,1.6972
4757,KJ Oduor,-0.2258,-3.6646,-3.8904
4758,KJ Satterfield,-0.1342,-0.1658,-0.3
4759,KJ Simpson,3.5731,9.3846,12.9577
4760,KJ Swain,-1.9931,-0.4117,-2.4048
4761,KJ Tenner,1.1299,0.0462,1.1761
4762,KJ Thomas,0.8024,-1.3285,-0.526
4763,KJ Windham,3.2573,1.7164,4.9738
4764,KJ Younger,-3.9241,3.3189,-0.6053
4765,KK Curry,-1.9341,0.1439,-1.7902
4766,KK Robinson,0.2955,2.3761,2.6716
4767,KT Raimey,-2.796,3.0179,0.222
4768,Kaan Yarkut,-0.0889,0.0135,-0.0754
4769,Kabeya Tshibangu,-1.724,0.0903,-1.6337
4770,Kachi Nzeh,-2.7176,-0.1379,-2.8555
4771,Kacper Klaczek,-0.0372,4.5338,4.4965
4772,Kadar Waller,-2.3947,-1.9211,-4.3158
4773,Kadary Richmond,5.0791,6.5835,11.6627
4774,Kade Douglas,-2.6694,1.3568,-1.3125
4775,Kade Madsen,0.1233,0.6336,0.757
4776,Kade Rice,0.1505,0.0322,0.1828
4777,Kade Ruegsegger,-3.7746,1.4837,-2.2909
4778,Kade Unseld,-0.8978,-1.2198,-2.1176
4779,Kaden Brown,-4.767,-2.6929,-7.4599
4780,Kaden Cooper,2.4601,2.5214,4.9815
4781,Kaden Gumbs,-1.8738,1.2237,-0.65
4782,Kaden Magwood,-1.303,1.7428,0.4398
4783,Kaden Metheny,-2.3279,7.1757,4.8478
4784,Kaden Powers,-0.7192,1.4151,0.6959
4785,Kaden Rickard,-1.5687,-0.2877,-1.8564
4786,Kaden Stuckey,-1.8885,-3.2789,-5.1674
4787,Kadin Shedrick,1.6045,4.2256,5.8301
4788,Kadyn Betts,-1.3808,-1.2392,-2.62
4789,Kael Combs,1.1641,2.9706,4.1348
4790,Kael Robinson,-0.9288,3.4881,2.5593
4791,Kaelin Thomas,-1.1051,-0.6182,-1.7232
4792,Kahlil Singleton,-3.9209,3.9354,0.0145
4793,Kahmare Holmes,-2.4663,3.9791,1.5128
4794,Kai Burdick,-2.1192,1.9225,-0.1967
4795,Kai Johnson,-0.4395,4.3486,3.9091
4796,Kai Rogers,-0.9421,0.0224,-0.9196
4797,Kai Shinholster,0.5434,-1.2705,-0.7271
4798,Kai Spears,-0.416,0.7506,0.3346
4799,Kai Yu,-1.0753,-1.0135,-2.0888
4800,Kaia Berridge,-1.3677,-2.605,-3.9728
4801,Kaia Isaac,-0.9769,2.0872,1.1103
4802,Kaiden Space,-0.963,-1.9071,-2.8702
4803,Kaiden White,-0.6584,-1.9486,-2.607
4804,Kaidon Rayfield,-0.404,-1.144,-1.548
4805,Kailon Nicholls,-1.9479,-4.3864,-6.3343
4806,Kaine McColley,-2.2304,-0.1221,-2.3524
4807,Kaiyem Cleary,-1.2672,2.711,1.4438
4808,Kajus Kublickas,-1.2293,-1.696,-2.9253
4809,Kaleb Banks,-1.5505,2.7256,1.1752
4810,Kaleb Brown,-1.824,-1.2298,-3.0538
4811,Kaleb Glenn,-1.3208,1.5847,0.2639
4812,Kaleb Higgins,-1.3959,4.7849,3.3891
4813,Kaleb Jenkins,-1.2235,-1.9991,-3.2227
4814,Kaleb Lowery,0.2538,4.651,4.9047
4815,Kaleb McCloud,-0.092,0.0149,-0.0772
4816,Kaleb Scott,-1.3329,-1.6268,-2.9598
4817,Kaleb Smith,-3.2477,-0.824,-4.0717
4818,Kaleb Spencer,-0.6566,1.3456,0.6891
4819,Kaleb Stewart,-7.4389,4.0723,-3.3666
4820,Kaleb Thornton,0.1594,-0.4732,-0.3139
4821,Kaleb Washington,-1.7544,-2.9596,-4.714
4822,Kalen Etzler,-0.2483,-0.3975,-0.6459
4823,Kalen Garry,-2.11,4.5285,2.4185
4824,Kalen Williams,-3.5866,3.417,-0.1696
4825,Kalib Boone,2.0629,3.3875,5.4504
4826,Kalib Clinton,0.3847,-3.6504,-3.2657
4827,Kalib LaCount,-0.1683,-0.1306,-0.2989
4828,Kalib Mathews,-4.0704,3.1602,-0.9102
4829,Kalifa Sakho,0.6002,2.2834,2.8836
4830,Kalil Camara,-1.1429,1.3744,0.2315
4831,Kalil Thomas,-0.9249,3.9227,2.9978
4832,Kalu Anya,0.1373,0.8617,0.999
4833,Kam Burton,-3.0345,4.2933,1.2588
4834,Kam Craft,-4.0816,4.2079,0.1263
4835,Kam Farris,-3.6824,0.1122,-3.5702
4836,Kam Johnson,-0.7504,0.5648,-0.1856
4837,Kam Jones,3.0956,11.4259,14.5215
4838,Kam Martin,-4.514,2.0767,-2.4373
4839,Kam O'Connor,-1.2064,-1.6328,-2.8392
4840,Kam Parker,0.9497,-0.3117,0.638
4841,Kam Roberts,-1.0172,-2.2825,-3.2997
4842,Kam Sanders,-3.0947,1.5366,-1.5581
4843,Kam Summers,-1.75,-0.7714,-2.5214
4844,Kam Williams,1.8478,5.7376,7.5854
4845,Kam Woods,-2.6019,2.2191,-0.3828
4846,Kamar Robertson,-0.4077,-1.424,-1.8318
4847,Kamari Jones,-3.7103,0.3163,-3.3941
4848,Kamari Lands,-2.3241,3.7654,1.4414
4849,Kamari McGee,4.0251,4.1793,8.2043
4850,Kamdyn Curfman,-3.4357,-0.7221,-4.1578
4851,Kameren Wright,0.3488,0.9242,1.273
4852,Kameron Foman,2.3604,-0.5485,1.8119
4853,Kameron Hobbs,-3.7923,3.9416,0.1493
4854,Kameron Johnson,-3.1593,0.7865,-2.3729
4855,Kameron Mayhan,-4.6434,-3.7189,-8.3623
4856,Kameron Taylor,-1.9581,3.8737,1.9156
4857,Kameron Tinsley,-3.5149,1.1522,-2.3627
4858,Kameryn Mitchell,-0.7618,-0.883,-1.6449
4859,Kamrin Oriol,-6.1229,4.7473,-1.3756
4860,Kamryn Thomas,-1.4661,3.4584,1.9923
4861,Kanaan Carlyle,-1.0346,2.3978,1.3633
4862,Kane Milling,-0.8977,3.016,2.1183
