,player,DRAPM,ORAPM,Total_RAPM,team
842,Grace Klag,-1.338,-1.7555,-3.0934,Colgate
843,Grace Knox,1.4323,7.807,9.2392,LSU
844,Grace Koepke,-0.0996,-0.1614,-0.2611,American
845,Grace Mbugua,-0.2292,-0.3116,-0.5408,Louisville
846,Grace McCallop,0.7803,-0.0021,0.7782,California
847,Grace Minihane,-0.9731,0.4334,-0.5397,Navy
848,Grace O'Sullivan,0.21,1.8478,2.0578,Princeton
849,Grace Oliver,0.2237,5.8852,6.1089,Wake Forest
850,Grace Pack,-4.5032,-0.3727,-4.8758,Western Caro.
851,Grace Prenter,0.4105,-0.352,0.0585,Texas
852,Grace Slaughter,-3.7129,9.1745,5.4616,Missouri
853,Grace Sullivan,-1.3197,7.4487,6.129,Northwestern
854,Grace VanSlooten,3.1559,7.475,10.631,Michigan State
855,Gracie Barnes,-0.0122,-0.2113,-0.2235,USC Upstate
856,Gracie Merkle,-1.7165,10.6587,8.9422,Penn State
857,Gracyn Lovette,-1.0413,3.5097,2.4685,Lehigh
858,Greta Ramon,-2.4212,-4.5997,-7.0209,North Ala.
859,Gretchen Dolan,0.4832,2.146,2.6292,Illinois
860,Gwen Jenkins,-4.1784,-4.6031,-8.7815,USC Upstate
861,Gwendlyn McGrew,-4.56,1.0475,-3.5125,UIW
862,Hadley Periman,1.7413,2.1524,3.8937,Clemson
863,Hailee Brennen,-2.3124,-0.3277,-2.6401,New Orleans
864,Hailee Swain,-0.6497,1.1358,0.4861,Stanford
865,Hailey Johnson,-0.1749,-0.0456,-0.2205,Duke
866,Hailey Weaver,1.6374,1.8401,3.4775,Nebraska
867,Haleigh Timmer,-0.037,9.4329,9.3959,Oklahoma State
868,Haley Poser,-5.8465,-3.0698,-8.9163,Lafayette
869,Haley Walker,-3.4928,1.3038,-2.1891,Fla. Atlantic
870,Halle Vice,-1.7667,4.5654,2.7987,Marquette
871,Hallie Rhodes,-2.9576,1.725,-1.2326,San Diego
872,Hana Belibi,0.1886,-0.2794,-0.0908,Harvard
873,Hannah Burg,-0.6903,0.0281,-0.6622,Pacific
874,Hannah Fields,-1.0148,-0.1019,-1.1167,Houston Christian
875,Hannah Griffin,0.7169,-0.3535,0.3634,Holy Cross
876,Hannah Hicks,0.72,-0.9424,-0.2224,Queens (NC)
877,Hannah Hidalgo,8.1848,12.666,20.8508,Notre Dame
878,Hannah Humphrey,-2.0417,-1.0263,-3.068,LIU
879,Hannah Kohn,-1.2003,2.1652,0.965,Clemson
880,Hannah Richardson,-1.8019,-1.9592,-3.7611,Lipscomb
881,Hannah Riddick,0.3444,5.9378,6.2822,Tulsa
882,Hannah Stines,3.8823,5.9576,9.8399,Washington
883,Hannah Stuelke,2.4762,7.0113,9.4875,Iowa
884,Hannah Wasserman,-0.0351,0.0183,-0.0168,Yale
885,Harissoum Coulibaly,0.0971,3.3982,3.4953,Auburn
886,Harmanie Dominguez,-2.9819,5.157,2.1752,SFA
887,Harmonie Ware,-2.2359,2.0871,-0.1488,Arkansas
888,Harper Peterson,-0.4829,0.5635,0.0805,Stanford
889,Hattie Ogden,0.2523,0.3203,0.5725,BYU
890,Haven Fisher,-2.4025,-0.8101,-3.2126,Tulsa
891,Hawa Balde-Camara,-0.5101,-4.9395,-5.4496,Wagner
892,Haya Abdel Aal,-4.6065,-4.4246,-9.0311,Bellarmine
893,Haylie Adamski,-5.2089,2.2514,-2.9575,Lafayette
894,Hayven Smith,-1.5106,-1.0711,-2.5817,Illinois
895,Heather Hamson,-0.2797,0.2222,-0.0575,BYU
896,Heaven Harper,-3.5687,-2.3073,-5.876,South Carolina State
897,Heidi Williams,1.4498,1.2831,2.7329,UMBC
898,Helen Holley,-2.3128,0.0428,-2.27,San Diego
899,Heloisa Carrera,1.4261,4.2343,5.6604,Arizona State
900,Hila Karsh,-1.5133,3.9239,2.4106,Purdue
901,Hilary Englert,1.0957,1.6291,2.7247,Furman
902,Hildur Gunnsteinsdottir,-1.82,0.4357,-1.3843,Boston U.
903,Holland Harris,-0.9596,-0.1661,-1.1257,Clemson
904,Hope Counts,0.9125,-1.622,-0.7094,Lipscomb
905,Hope Masonius,-1.2375,-3.9131,-5.1506,Bucknell
906,Ibifaa Azogu,-0.192,-0.2827,-0.4747,Texas A&M
907,Ice Brady,-0.254,0.0557,-0.1984,UConn
908,Iemyiah Harris,-3.1161,3.9121,0.7959,South Carolina State
909,Ilektra Lykaki,-2.2528,-2.0178,-4.2707,Central Conn. St.
910,Ilinca Belegante,-1.0464,-0.0853,-1.1317,Pepperdine
911,Iman Addison,-2.6986,-1.6177,-4.3164,Delaware State
912,Imani Lester,-0.2114,4.711,4.4996,Rutgers
913,Imani Morris,-1.5907,-3.811,-5.4017,Queens (NC)
914,Imani Smith,-0.9402,1.6043,0.6641,Charlotte
915,Imari Berry,5.9763,8.9535,14.9298,Louisville
916,India Howard,-0.4708,2.2461,1.7752,North Ala.
917,India McMahon,-0.8107,-0.5424,-1.3532,Nicholls
918,Indigo Brown,0.1033,-0.2696,-0.1664,Bethune-Cookman
919,Indiya Bowen,-5.0977,2.7835,-2.3141,Ark.-Pine Bluff
920,Indya Davis,0.1126,1.9025,2.0151,Georgetown
921,Indya Nivar,4.8502,6.4691,11.3194,North Carolina
922,Ineivi Plata,-1.4816,-1.5243,-3.0059,Fla. Atlantic
923,Ines Bettencourt,2.0552,3.3529,5.408,Gonzaga
924,Ines Gnahore,0.6272,-0.2815,0.3457,Austin Peay
925,Ines Goryanova,0.4137,0.1161,0.5298,Baylor
926,Ines Monteagudo,-4.083,3.6946,-0.3884,Boston U.
927,Ines Noguero,1.8281,-0.0847,1.7434,Georgia Tech
928,Ines Piper,1.3501,0.7586,2.1087,South Fla.
929,Ines Sotelo,1.9555,2.0453,4.0008,Michigan State
930,Inez Gallegos,-1.0071,-0.5912,-1.5983,Boston U.
931,Irene Fernandez de Caleya,-1.8351,-0.89,-2.7251,Wagner
932,Irene Noya Catoira,-1.0354,0.3173,-0.7181,Illinois
933,Irune Orio,0.057,0.4612,0.5182,Pepperdine
934,Isa Hamalainen,-0.4817,-0.5979,-1.0796,Colorado
935,Isabella Casey,-2.5702,-1.1355,-3.7058,Bucknell
936,Isabella Tanedo,-5.4926,-4.0595,-9.5522,LIU
937,Isaline Alexander,0.5265,4.0904,4.6169,Michigan State
938,Isimenme Ozzy-Momodu,1.9822,5.1143,7.0965,Maryland
939,Isis Johnson,0.3502,0.2378,0.5881,California
940,Ivana Krajina,-0.5629,0.8816,0.3187,LMU (CA)
941,Ivona Scekic,-0.0995,-0.8041,-0.9036,Kansas State
942,Ivory Finley,-2.4788,1.372,-1.1068,Pepperdine
943,Ivy Brown,-3.2292,1.356,-1.8732,UTRGV
944,Iyana Moore,-0.299,4.9277,4.6287,Notre Dame
945,Iyanna Rogers,-0.7549,-0.3176,-1.0726,Norfolk State
946,Izela Arenas,-4.1512,1.1525,-2.9987,Kansas State
947,Izzy Adams,-0.5729,0.7065,0.1335,Bryant
948,Izzy Allen,0.9113,-0.6761,0.2351,Maine
949,Izzy Besselman,0.0,0.0484,0.0484,LSU
950,Izzy Majarucon,-0.5021,-0.3808,-0.8829,UIW
951,Izzy McPherson,-3.3275,0.6031,-2.7244,Chattanooga
952,J'Adore Young,0.0964,1.2582,1.3546,Ole Miss
953,J'Unti Franklin,-0.0146,1.3358,1.3212,East Texas A&M
954,Ja'Cia Cunningham,-3.0586,0.6649,-2.3937,Presbyterian
955,Ja'Kahla Craft,-0.2022,5.6459,5.4437,Seton Hall
956,Ja'Mia Harris,2.0584,1.5106,3.569,Auburn
957,Ja'Sharreah Hunt,-1.9385,-4.0761,-6.0146,Alcorn
958,Ja'Siiyah Holmes,-3.4228,-3.8414,-7.2642,South Carolina State
959,Ja'la Bannerman,-5.242,0.415,-4.8271,Morgan State
960,Ja'la Douglas,-0.3904,-2.5176,-2.908,Mississippi Val.
961,Ja'nya Polk,0.3698,-2.953,-2.5832,Prairie View
962,JaMya Robinson,-2.6212,0.046,-2.5752,Longwood
963,JaNiah Newell,-2.6665,2.2311,-0.4353,Austin Peay
964,Jacalyn Myrthil,-2.728,-1.7557,-4.4837,Dartmouth
965,Jacei Denley,-0.3848,2.7802,2.3954,Lamar University
966,Jaci Bolden,-0.4926,-0.3575,-0.85,Longwood
967,Jacklynn Hosier,-1.3015,-0.2809,-1.5824,Vermont
968,Jacorriah Bracey,-2.3337,-1.7968,-4.1305,UCF
969,Jacque Giron,-4.8634,-2.7144,-7.5778,Prairie View
970,Jacqueline Osei,-1.5572,-2.2958,-3.8531,Alabama State
971,Jada Bates,0.2985,1.1436,1.442,Arkansas
972,Jada Bediako,0.2779,1.9997,2.2777,Marquette
973,Jada Brown,0.5174,2.5713,3.0887,Vanderbilt
974,Jada Crawshaw,-0.0083,1.669,1.6607,Georgia Tech
975,Jada Eads,2.6329,3.5704,6.2033,Seton Hall
976,Jada Elston,-1.7244,0.2676,-1.4567,FDU
977,Jada Gyamfi,-0.2603,0.3797,0.1194,Iowa
978,Jada Hunter,1.5106,-1.0832,0.4274,Saint Mary's (CA)
979,Jada James,-0.3991,-1.5991,-1.9982,Ark.-Pine Bluff
980,Jada Johnson,0.1748,-0.3148,-0.14,Wagner
981,Jada Kendrick,-1.0029,0.7753,-0.2277,Howard
982,Jada Kennedy,0.3841,2.17,2.5541,Portland
983,Jada Knight,-3.6362,-2.0052,-5.6414,Samford
984,Jada Malone,1.4045,4.0572,5.4617,Texas Tech
985,Jada Patton,-0.4364,-0.0782,-0.5147,Jackson State
986,Jada Richard,3.6458,7.1705,10.8164,LSU
987,Jada Ryce,-3.4915,-3.2091,-6.7005,Winthrop
988,Jada Snow,-0.3245,-0.3432,-0.6677,Seton Hall
989,Jada Williams,-2.5631,5.716,3.1529,Iowa State
990,Jade Clack,-0.4073,0.0481,-0.3592,Tulsa
991,Jade Crook,1.0447,2.6683,3.713,Colorado
992,Jade Hamilton-Gill,-0.2612,-1.0422,-1.3035,Chicago State
993,Jade Jones,-0.0701,1.6252,1.5551,Houston
994,Jade Masogayo,1.8641,4.6147,6.4788,Colorado
995,Jade Ondineme,0.3738,0.4531,0.8269,Indiana
996,Jade Parks,-0.2913,-0.9026,-1.194,Bethune-Cookman
997,Jade Rucker,0.5588,-1.4458,-0.8869,Austin Peay
998,Jade Tillman,2.4307,5.4006,7.8312,UMBC
999,Jade Weathersby,-0.1843,3.1149,2.9306,Florida
1000,Jadyn Donovan,2.3725,0.0558,2.4283,Duke
1001,Jadyn Weltz,1.4488,3.4749,4.9237,Vermont
1002,Jadyn Wooten,0.6318,9.5041,10.1359,Oklahoma State
1003,Jaeda Murphy,-3.6314,-1.9091,-5.5405,Mississippi Val.
1004,Jael Butler,-5.1616,0.0288,-5.1328,Morgan State
1005,Jaelyn Acker,-3.3999,1.3857,-2.0142,Gardner-Webb
1006,Jaelyn Talley,0.5972,0.6397,1.2369,North Texas
1007,Jah'Nae Stevens,-2.0994,-1.941,-4.0404,Central Conn. St.
1008,JahNaesia Spiers,-2.7564,-1.8041,-4.5605,Memphis
1009,Jahcelyn Hartfield,-0.1412,-1.423,-1.5642,Coppin State
1010,Jaida Belton,0.954,3.1198,4.0738,Alabama A&M
1011,Jaida Civil,1.429,6.7893,8.2183,Tennessee
1012,Jaida Guerra,-0.046,-0.0624,-0.1084,Bryant
1013,Jaida Mcdonald,0.016,0.7076,0.7236,Wichita State
1014,Jaiden Haile,-0.3426,5.2868,4.9442,Gonzaga
1015,Jaidyn Harper,-0.908,0.5392,-0.3688,ETSU
1016,Jaidyn Koerdt,-3.8019,-1.4927,-5.2946,UNC Asheville
1017,Jaidynn Mason,1.8073,4.3568,6.1641,Marquette
1018,Jaila Harding,-5.2323,2.9764,-2.2559,Wichita State
1019,Jaila Lee,-3.4761,-0.0982,-3.5743,UNC Greensboro
1020,Jailah Donald,-1.436,1.9705,0.5345,St. John's (NY)
1021,Jailah Pelly,-4.2053,3.2805,-0.9248,Ark.-Pine Bluff
1022,Jaileyah Cotton,-1.83,-0.2232,-2.0531,Jackson State
1023,Jaini Edmonds,-4.6284,2.1543,-2.474,UMass Lowell
1024,Jakiylah Esco,1.0754,-1.2009,-0.1256,Grambling
1025,Jakyra Jackson,-0.9721,-1.159,-2.131,Ark.-Pine Bluff
1026,Jakyrra Sandifer,-1.088,-1.8472,-2.9352,Mississippi Val.
1027,Jalayah Ingram,-0.1918,6.146,5.9542,UTRGV
1028,Jaleesa Molina,-0.524,2.7236,2.1996,Temple
1029,Jalei Pillow,0.3898,0.1813,0.5711,FGCU
1030,Jalencia Pierre,-0.2794,2.9834,2.704,McNeese
1031,Jaliya Davis,-0.1877,9.1262,8.9384,Kansas
1032,Jaloni Cambridge,0.9789,11.2404,12.2193,Ohio State
1033,Jalyn Brown,0.4339,7.7982,8.2321,Michigan State
1034,Jalynn Bristow,2.8231,3.5975,6.4206,Texas Tech
1035,Jamar'i Bell,-0.7988,0.1276,-0.6712,McNeese
1036,Jamaria Freeman,-0.8982,-0.0503,-0.9485,UNC Asheville
1037,Jamie Kent,0.4205,-0.0257,0.3948,New Hampshire
1038,Jamirica Roberson,-4.0789,-1.9797,-6.0586,Grambling
1039,Jamison Cardwell,-3.7472,-1.2555,-5.0027,North Florida
1040,Jamisyn Stinson,-4.2138,4.205,-0.0088,North Florida
1041,Jana El Alfy,-1.1041,3.6974,2.5933,UConn
1042,Jana Van Gytenbeek,0.5362,4.0226,4.5588,Baylor
1043,Jana Vesic,-6.2867,-1.129,-7.4158,Seattle U
1044,Janae Kent,-0.3005,4.5505,4.25,Texas A&M
1045,Janae Walker,0.7391,-2.2836,-1.5445,Rutgers
1046,Janavia Gage,-2.635,1.9985,-0.6365,Charlotte
1047,Jane Preston,-0.3838,-0.9114,-1.2952,Army West Point
1048,Janessa Kelley,-4.0635,3.1854,-0.8781,Bethune-Cookman
1049,Janessa Williams,-3.5111,3.8942,0.3831,LIU
1050,Janette Aarnio,-0.5615,0.0351,-0.5265,South Fla.
1051,Janeya Grant,-1.5982,2.4337,0.8355,St. John's (NY)
1052,Janiah Barker,0.7873,7.6287,8.416,Tennessee
1053,Janiah Hinton,-3.2231,-4.9794,-8.2025,South Carolina State
1054,Janie Bachmann,1.5174,-0.6181,0.8993,Holy Cross
1055,Janiya Jones,-4.2084,-0.0886,-4.297,Mississippi Val.
1056,Janiya Reed,-0.2491,0.6763,0.4272,LIU
1057,Janiyah Williams,-0.2828,2.0823,1.7995,Oregon
1058,Jasha Clinton,1.1778,1.8826,3.0603,Norfolk State
1059,Jasmine Bascoe,0.1398,7.671,7.8108,Villanova
1060,Jasmine Brown-Hagger,1.9193,4.3598,6.2791,Illinois
1061,Jasmine Davis,-4.0852,-0.8494,-4.9346,Ark.-Pine Bluff
1062,Jasmine Gipson,-0.6285,-2.3777,-3.0062,SMU
1063,Jasmine Jordan,-2.3409,2.5197,0.1787,Eastern Ky.
1064,Jasmine Matthews,-3.175,1.2319,-1.9431,Nicholls
1065,Jasmine Peaks,-0.9341,3.5249,2.5908,Longwood
1066,Jasmine Shavers,-0.8614,4.0511,3.1897,Florida State
1067,Jasmyn Cooper,0.7482,2.861,3.6092,Syracuse
1068,Jasmynne Gibson,0.5859,-1.0401,-0.4543,UCF
1069,Jay Scott,-1.1387,-0.933,-2.0717,Northwestern State
1070,Jayda Bowen,0.3344,-5.1488,-4.8144,Alcorn
1071,Jayda Brown,-0.9563,1.7087,0.7524,Tulane
1072,Jayda Queeley,-4.6793,-2.4066,-7.0859,Pittsburgh
1073,Jayden Rhodes,-0.4809,-0.2869,-0.7678,San Diego
1074,Jayla Cornelius,-4.4022,-3.1372,-7.5394,Ark.-Pine Bluff
1075,Jayla Kimbrough,-4.9272,-3.1481,-8.0753,New Orleans
1076,Jayla Murray,0.4667,4.2404,4.7071,Ole Miss
1077,Jayla Owen,-4.4289,-1.4526,-5.8815,New Orleans
1078,Jayla Smith,-1.1325,3.4919,2.3594,Missouri
1079,Jaylah Lampley,-0.8955,5.609,4.7134,Mississippi State
1080,Jaylia Reed,-1.8975,3.9521,2.0545,Southern U.
1081,Jazlyn Johnson,-1.8107,-2.2301,-4.0409,Alcorn
1082,Jazmine Spencer,-0.7355,-0.513,-1.2485,Norfolk State
1083,Jazzy Davidson,4.6353,9.7326,14.3679,Southern California
1084,Jazzy Klinge,0.8812,0.3067,1.1879,North Ala.
1085,Jazzy Owens-Barnett,0.239,1.6574,1.8964,North Texas
1086,Jean Chiu,-1.4858,-1.8433,-3.3291,Washington State
1087,Jeanee Anderson,-0.3853,-1.6555,-2.0408,Alcorn
1088,Jeanine Brandsma,-1.3642,-1.2249,-2.5891,Austin Peay
1089,Jelena Bulajic,-0.0861,1.5433,1.4573,South Fla.
1090,Jenesis Hill,-0.0641,-1.6458,-1.7099,Norfolk State
1091,Jenesis Perrin,-1.447,-1.656,-3.103,Howard
1092,Jenessa Cotton,0.6318,-1.0116,-0.3798,Kansas State
1093,Jeni Levine,-1.2433,4.231,2.9877,UNC Greensboro
1094,Jenna Cook,-2.0158,3.135,1.1191,Central Ark.
1095,Jenna Lawrence,-0.4635,4.5872,4.1238,Arkansas
1096,Jenna Villa,-0.7481,8.1309,7.3828,Oregon State
1097,Jermany Mapp,-5.4894,1.4251,-4.0643,Queens (NC)
1098,Jermesha Frierson,-2.4924,0.7574,-1.735,Delaware State
1099,Jerni Kiaku,-0.7346,1.1346,0.4,Indiana
1100,Jersey Wolfenbarger,1.2133,2.1117,3.3249,Tennessee
1101,Jess Lawson,0.896,8.7112,9.6072,LMU (CA)
1102,Jess Moors,-1.028,2.505,1.477,Fla. Atlantic
1103,Jessa Troy,0.6386,1.3363,1.9749,USC Upstate
1104,Jessica Ajayi,0.6229,-0.3112,0.3117,San Diego
1105,Jessica Farrell,-6.1998,-3.5681,-9.7679,Central Conn. St.
1106,Jessica Fields,0.071,0.5058,0.5767,Michigan
1107,Jessica Peterson,-0.684,0.9305,0.2465,Miami (FL)
1108,Jessica Petrie,2.0792,6.948,9.0272,Nebraska
1109,Jessica Timmons,-1.1284,8.1043,6.976,Alabama
1110,Jessica Wangolo,-3.5922,-3.0442,-6.6364,Le Moyne
1111,Jessie Ozzauto,-4.1957,3.4166,-0.7791,Lehigh
1112,Jesslynn Jalomo,-2.5067,1.9573,-0.5494,Nicholls
1113,Jesstynie Scott,3.8056,-0.1428,3.6628,Longwood
1114,Jestiny Dixon,-0.4902,2.5672,2.077,Southern U.
1115,Jhaven Meade,-0.2935,-0.467,-0.7605,South Carolina State
1116,Jillian Brown,-0.0934,0.4935,0.4001,Virginia
1117,Jim'Miyah Branton,-0.245,4.3191,4.0741,Austin Peay
1118,Jo Oly,0.5753,-3.7474,-3.1721,Houston Christian
1119,JoJo Nworie,0.1203,1.0438,1.1641,Colorado
1120,Joceline Geara,-0.8089,-1.2123,-2.0211,Northwestern State
1121,Jocelyn Faison,0.134,1.5492,1.6832,Georgia
1122,Jocelyn Tate,2.0649,1.6056,3.6705,Southern U.
1123,Jocelyne Grier,-5.285,-0.0366,-5.3216,Boston College
1124,Joelle Davis,-0.3092,2.0645,1.7553,UNC Greensboro
1125,Joi Johnson,-2.1704,0.5868,-1.5835,FDU
1126,Joi Williams,-3.4413,3.3186,-0.1227,Radford
1127,Jorah Eppley,-2.9579,4.4188,1.4608,Stetson
1128,Jordan Boddie,-1.9398,-5.124,-7.0637,Florida A&M
1129,Jordan Brooks,-3.7509,-1.9755,-5.7264,North Florida
1130,Jordan Brooks,-3.7509,-1.9755,-5.7264,Bethune-Cookman
1131,Jordan Campbell,0.4564,-1.0302,-0.5737,FGCU
1132,Jordan Harrison,6.1745,8.0439,14.2184,West Virginia
1133,Jordan Hunter,-2.0046,0.748,-1.2566,Memphis
1134,Jordan Jackson,-2.6112,1.888,-0.7232,Houston Christian
1135,Jordan Lee,2.9151,10.0979,13.0129,Texas
1136,Jordan Meulemans,-2.28,2.4255,0.1454,Marquette
1137,Jordan Obi,1.6525,3.7705,5.4229,Kentucky
1138,Jordan Rosier,-2.7784,0.254,-2.5244,UAB
1139,Jordan Speiser,-1.2097,5.1489,3.9392,Kansas State
1140,Jordan Thomas,-0.6476,2.0334,1.3858,West Virginia
1141,Jordan Webster,0.0388,2.2813,2.3201,Texas A&M
1142,Jordan Wood,3.5109,2.5853,6.0962,Duke
1143,Jordan Zubich,-0.6423,-0.0223,-0.6646,North Carolina
1144,Jordana Codio,-1.5639,3.9185,2.3546,Seton Hall
1145,Jordana Reisma,-0.0338,4.418,4.3842,Missouri
1146,Jordyn Adderly,-0.8859,-0.8356,-1.7215,Coppin State
1147,Jordyn Marshall,-1.849,2.516,0.667,Texas Southern
1148,Jordyn Mays,-0.3156,-1.0851,-1.4008,Lafayette
1149,Jordyn Smith,-0.8168,-0.4755,-1.2923,Notre Dame
1150,Jordyn Weaver,-0.0394,0.3252,0.2857,Tulane
1151,Jorja Elliott,-3.8434,4.7101,0.8667,UIW
1152,Jorynn Ross,-2.1071,-0.6887,-2.7957,Houston
1153,Joseana Vaz,0.8242,2.8007,3.6249,Eastern Ky.
1154,Josie Gilvin,1.6193,0.7724,2.3916,Kentucky
1155,Journee McDaniel,0.1166,0.6858,0.8024,UNC Asheville
1156,Journey Armstead,-2.052,-0.0371,-2.0891,UAB
1157,Journey Houston,2.2735,6.306,8.5795,Iowa
1158,Journey Thompson,1.3314,4.2265,5.5579,Syracuse
1159,Jovana Spasovski,-2.2918,0.1286,-2.1632,Wisconsin
1160,Joy Egbuna,-0.8341,-0.3594,-1.1935,Alabama
1161,Joya Crawford,-1.0447,0.6868,-0.3579,Cincinnati
1162,Joyce Edwards,4.9919,12.3538,17.3457,South Carolina
1163,Joyce Mulumba,-1.7012,-3.1227,-4.8239,Western Caro.
1164,Julia Dalan,1.9233,1.1655,3.0888,Portland
1165,Julia Palomo,-1.041,3.9371,2.8961,UAlbany
1166,Julia Webster,-3.7757,0.254,-3.5217,Stonehill
1167,Julia Wilson,0.6,-0.0359,0.564,Gonzaga
1168,Juliann Woodard,-0.7584,5.2749,4.5165,Michigan State
1169,Julianna Almeida,-1.2938,3.2648,1.971,Navy
1170,Julianna Gibson,0.3847,-0.3148,0.0699,Central Ark.
1171,Julie Bahati,0.9989,-0.0736,0.9253,St. John's (NY)
1172,Julie Nekolna,-0.4047,-0.0562,-0.4609,Texas Tech
1173,Justice Carlton,2.5941,5.6702,8.2643,Texas
1174,Justice Zimmerman,-0.2911,-1.2047,-1.4958,Western Caro.
1175,Justine Pissott,0.7255,7.7115,8.437,Vanderbilt
1176,Justis Odom,-2.1636,-0.6953,-2.8589,DePaul
1177,Justus Fitzgerald,-0.2507,0.8956,0.6449,Syracuse
1178,Jyah LoVett,1.8267,1.5401,3.3669,Arizona State
1179,Jzaniya Harriel,-0.682,0.0999,-0.5821,SMU
1180,K'Nari Holliday,-1.6149,0.7416,-0.8734,A&M-Corpus Christi
1181,KJ Walker,-1.4242,0.9804,-0.4438,Lamar University
1182,KK Arnold,7.4132,7.7383,15.1515,UConn
1183,KK Bransford,-0.1007,3.5873,3.4866,Notre Dame
1184,KN'isha Godfrey,1.0926,0.8524,1.945,Florida
1185,Kace Urlacher,-1.2985,-2.1114,-3.41,Chicago State
1186,Kadidia Toure,0.4846,5.5871,6.0717,LIU
1187,Kaelyn Carroll,0.3131,3.4971,3.8102,Kentucky
1188,Kaia Goode,-0.8086,-0.0561,-0.8647,Binghamton
1189,Kaia Henderson,-4.7223,-0.0347,-4.757,Boston College
1190,Kaia Ponder,-0.4894,-2.62,-3.1094,Alabama State
1191,Kaidyn Beckwith,0.2716,-0.6843,-0.4126,Central Ark.
1192,Kaila Richards,-2.1153,-3.2826,-5.3979,Bucknell
1193,Kaila Walker,-0.339,3.3935,3.0545,Alabama A&M
1194,Kailani Lindsey,1.0168,0.4503,1.4671,Eastern Ky.
1195,Kailee McDonald,-0.9109,3.9787,3.0678,FDU
1196,Kailey Kalet,-3.9614,-3.3418,-7.3032,Loyola Maryland
1197,Kaili Chamberlin,2.4949,0.4329,2.9279,McNeese
1198,Kailyn Gilbert,-0.2269,1.0951,0.8682,LSU
1199,Kailyn Nash,-3.6462,-0.2752,-3.9214,Morgan State
1200,Kailyn Peters,-2.0842,-2.1481,-4.2323,Bethune-Cookman
1201,Kaitlin Peterson,2.4452,2.8098,5.2551,Ole Miss
1202,Kaitlyn Adams,-0.7773,-0.5287,-1.306,Delaware State
1203,Kaitlyn Bryant,-2.8996,-1.0436,-3.9432,Alabama State
1204,Kaitlyn Duhon,5.407,4.4161,9.8231,Auburn
1205,Kaitlyn Flanagan,-0.871,1.2041,0.3332,Holy Cross
1206,Kaiya Wynn,0.9743,-0.136,0.8383,Tennessee
1207,Kali Barrett,-0.9373,0.6582,-0.2791,Cincinnati
1208,Kali Howard,-0.9968,-0.6725,-1.6692,Jacksonville
1209,Kalifa Ford,-1.5114,0.1217,-1.3897,Chattanooga
1210,Kaliyah Sain,-1.6611,0.0475,-1.6136,Maine
1211,Kalyn Ervin,0.4957,0.4854,0.9811,Alabama A&M
1212,Kalysta Martin,-0.2195,0.3409,0.1214,Texas Tech
1213,Kam Herring,-0.7446,0.4225,-0.3221,Marquette
1214,Kamaria Gipson,-1.529,-2.1487,-3.6777,UNC Asheville
1215,Kambree Barber,1.6162,3.4945,5.1107,BYU
1216,Kami Wilson,-0.2633,-0.6799,-0.9432,Chattanooga
1217,Kamille Henriksen,-2.1566,-0.9902,-3.1469,Gardner-Webb
1218,Kamiyha Griffin,-0.4875,-2.1071,-2.5946,Alabama A&M
1219,Kamryn Griffin,-0.2853,-0.8055,-1.0908,Central Ark.
1220,Kamryn Kitchen,-0.8406,2.0923,1.2518,Arizona
1221,Kamryn Mafua,-0.1497,0.554,0.4044,Utah
1222,Kamryn McLaurin,-1.6237,0.2908,-1.3329,Houston Christian
1223,Kamryn Wilson,-1.8156,2.9303,1.1147,Lamar University
1224,Kanija Daniel,-0.7859,2.8819,2.0961,Tulane
1225,Kaniya Boyd,2.7001,1.8811,4.5812,Tennessee
1226,Kara Dunn,0.8725,8.6846,9.5571,Southern California
1227,Karen Nimo,-2.2337,-2.8844,-5.1181,Charlotte
1228,Karena Eberts,-0.0834,0.1464,0.0631,Colgate
1229,Karina Gordon,-0.3767,2.7581,2.3814,FGCU
1230,Karlee White,1.8611,7.8662,9.7273,Harvard
1231,Karly Klaer,-0.9593,-0.0728,-1.0321,LIU
1232,Karly Weathers,4.4013,8.6114,13.0127,Alabama
1233,Karys Washington,-2.6751,-0.7299,-3.4051,Wichita State
1234,Karyzma Pierre,-1.8309,0.2773,-1.5536,North Florida
1235,Kassidy Thompson,0.7312,1.6243,2.3556,New Hampshire
1236,Kat Righeimer,0.1335,1.6221,1.7556,Northwestern
1237,Kate Allard,-3.5231,0.2509,-3.2722,Boston U.
1238,Kate Koval,3.7882,7.6585,11.4468,LSU
1239,Kate Lipatova,0.1499,0.1673,0.3171,Penn
1240,Kate Novik,-2.1698,4.3323,2.1626,DePaul
1241,Kate Samson,-0.8533,0.92,0.0666,Navy
1242,Kate Schat,-1.6039,0.5644,-1.0394,Santa Clara
1243,Katelyn Field,-1.1186,-0.6087,-1.7273,Oregon State
1244,Katelynn Oxley,0.0612,-0.0304,0.0308,DePaul
1245,Kateri Poole,0.5174,-1.416,-0.8987,Houston
1246,Katie Collins,1.1878,3.3263,4.5141,Penn
1247,Katie Criswell,-3.0064,-0.291,-3.2975,North Ala.
1248,Katie Davidson,-2.0776,6.327,4.2494,South Fla.
1249,Katie Fiso,0.7114,8.1399,8.8513,Oregon
1250,Katie Hurt,-3.565,-2.2138,-5.7788,Lehigh
1251,Katie Krupa,2.3914,3.0854,5.4768,Harvard
1252,Katie Ledden,-2.309,-1.5455,-3.8544,New Hampshire
